# META#TextURI IAuesnes FilleB	-⌫----|------|--------⌫-----|
#META #DEAF	-----⌫|---|
quedess usestditfinal escarmoucepour	--|----⌫-|--|--|---||---------|---|
lobscur té	|------⌫--|
dute mp z etpourle	-|--⌫--⌫|-|---|-|
t apis s ementde lalunequide nu ees sestoitcouuerte.	-⌫----⌫-⌫----|-|-|---|--|-|--⌫--||-----|--------|
LeSoudand A umarieremmenasezhommezselonune	-|-----||-⌫-----|------|--|-----|----|--|
m ontaigneassés prés d	-⌫-------|-----|----||
ill ec.La co n clud	---⌫--|-|--⌫-⌫---|
il de assail l irs onaduersairepar la batailleet	-|-|------⌫-⌫-|-⌫-|---------|--|-|-------|-|
destr euai ncuoudele uainc reainsi leiour	|----⌫|---⌫--|-|-|-|-----⌫-|----|-|---|
finéseFortune	----|-|------|
l econsentoit .	-⌫|----------⌫|
(folio158 )	-----|---⌫|
Saphire sonn epueuse loa grandement deThibauldd i santqu	------|--|-⌫----|-|--|---------|-|-------|-⌫-⌫---|-|
il lauoitt rouué h ommed egrandfaçoniuste	-||----|-⌫-----|-⌫---|-⌫|----|-----|----|
e tleal et aulc un s dez. xx. soulda i ers quy au e c	-⌫|---|-|----⌫--⌫|--|-⌫--|------⌫-⌫--|--|--⌫-⌫|
l uy auoie nte s téluyracompterentd aultre	-⌫-|-----⌫-|-⌫-⌫--|--|-----------||-----|
partlez pr oess ezq uilz luy auoie ntu eu	---|--|--⌫----⌫-|-⌫|--|--|-----⌫-|-⌫-|
faired ontle so uldain pris tbon espoiretfu	----|-⌫--|-|--⌫-----|----⌫|--|-----|-|-|
moultio ieulx d ece quil l auoit amené.	----|--⌫----|-⌫|-|-|-||----|------|
Assésprésdill uecestoitun chast e au fortetpu issant	-----|----||---⌫--|-----|-|-----⌫-⌫-|---|-|--⌫-----|
uersionXup0 66	-----------⌫-|
r on né d	-⌫--⌫--||
une grosse	--|-----|
riuie r equibatissoi ta lamurailleet es toitl edroit	-----⌫-⌫|--|--------⌫||-|-------|-|--⌫---|-⌫|----|
re ssortetler effugede z enne misdusoul -da in	--⌫----|-|-|-⌫-----|--⌫|----⌫--|-|----⌫---⌫-|
d Aumarie.Si	|-------|-|
fistdtan t celluisou ld ainlorsquil eustuneguideseur e	----|---⌫|-----|---⌫--⌫--|-----|-|---|--|----|----⌫|
etenuoi aThibauld	-|-----⌫|-------|
deDommar tetMala qui ndeBaudas auec plu ise ursaultre ziusque z	-|------⌫|-|----⌫---⌫|-|-----|---|---⌫---⌫--|------⌫|------⌫|
a unombr ede mil	-⌫|-----⌫|-|--|
homm esbienenpoint etsaisisd	----⌫-|---|-|----|-|-----||
eschi ellez etde ues seauxde c uirb oulye t	-----⌫----|-|-|---⌫----|-|-⌫--|-⌫---|-⌫|
aultrezenginsau deuan tdic ellep lacepoursauoi r	------|-----|-|-----⌫||--⌫---|-⌫---|---|-----⌫|
le pourraientprendrec ellee ment. Lesqu el ziThibauldetMal aquin	-|---------|------|-⌫-----⌫----|-----⌫--⌫-|-------|-|---⌫----|
con duis iusq uezauxfossésduc h as- teau i lzyuin dre n t de	---⌫---|----⌫--|--|------|-|-⌫-⌫---⌫---|-⌫-||---⌫---⌫-⌫|-|
sybonneheure	-|----|----|
guet dormoit.Si	---|-------|-|
mirentl eurs	-----|-⌫---|
bateaux surleauepasserent	------|--||---|--------|
l u na près	|-⌫|-⌫----|
laultrecoiementiusqueza l a	|-----|-------|------||-⌫|
murailleet lors	-------|-|---|
drescere ntilzl eurzeschiellezsy montè rentamontT hybaulddeDommart	--------⌫-|--|-⌫---|---------|-|------⌫---|----|-⌫------|-|------|
lep r i mier.	-|-⌫-⌫-⌫----|
(folio158 b)	-----|--|-|
E tatan t alumer entilztorsez e tfallotz	-⌫|----⌫|------⌫--|--|-----|-⌫|------|
crians Metésto usa lespéecouransaualet amont	-----|-----|--⌫-|||-----|------|---|-|----|
e toccisans tous ceul zqu	-⌫|-------|---|----⌫|-|
ilzencontroient. Thibauld fistga rderet	--|------------|-------|---|--⌫---|-|
c e ch a st e au	-⌫|--⌫-⌫--⌫-⌫-|
e tceulx de	-⌫|----|-|
la forteresse n aguerez dormansen	-|---------|-⌫------|------|-|
une tourcommeyurongnezqu ilzauoientesté	--|---|----|--------|-|--|------|----|
leso irprecedentpou r“a uoirtrop la rgementbeue t	-|--⌫-|--------|---⌫||-⌫---|---|--⌫------|--|-⌫|
mengiédezbiens dez bon nes gens dupays	------|--|----|--|---⌫--|---|-|---|
oyansc este	----|-⌫---|
noisesaillirenttossuspiésmalgrea nsleurzdieux. Ilzuirent	----|---------|--|--|----|-------⌫-|----|-----|--|-----|
laclartégrandement luis ant toutpar tout etoÿren t	-|------|---------|----⌫--|---|--|---|-|------⌫|
huyset fenest re zabbatresin eseurentque dire.	---|-|------⌫--⌫|------|-|-⌫|------|--|----|
I lzsa isir e ntchasc unseshabill e me nsde guer re	-⌫-|--⌫----⌫-⌫-|-----⌫-|--|------⌫-⌫--⌫-|-|----⌫-|
puis saillirent auxcreniau xetpr estement	---|---------|--|-------⌫|-|--⌫-------|
furrent r encont réset occ isdeleg iercomme	------|-⌫------⌫---|-|---⌫-|-|---⌫--|----|
gensamoitié	---||------|
uersionXup0 67	-----------⌫-|
auuraydireilnyeustcheuetainefem men	-|---|---|-|||---|---------|---⌫-||
enf ant quinefustmise	---⌫--|--|-|---|---|
alespee.Siestoit	||-----|-|-----|
celle par tbout é l e tresorduroyd eGrena l da e t	----|---⌫|----⌫-|-⌫|-----|-|--|-⌫|-----⌫-⌫-|-⌫|
tou s lez biens ques ez com plicez auoientrobbésurle	---⌫|--|----|--|-⌫-|---⌫-----|------|-----|--|-|
p uepledAu mariedesquelzbi ensThibaultlaiss ale frere	-⌫----||--⌫----|-------|--⌫--|-------|-----⌫|-|----|
d eMal aquin de	-⌫|---⌫----|-|
Baudaspo urgardeetsenpa rti apre ̀ s	-----|--⌫-|----|-||-|--⌫--|----⌫-⌫|
lareddition de laplacee tsans fairegrant nois e	-|--------|-|-|----|-⌫|---|----|----|----⌫|
ui. hommez s enreuint au Soud an qu i	--|-----||-|-----|-|----⌫-|--⌫|
oyantparla boucede Ma laqui nracompte rlad uenture	----|--|-|----|-|--⌫-----⌫|--------⌫||--⌫------|
(folio1 59)	-----|-⌫--|
enfutants ioieulxque merueillez	-|-|---||------|--|---------|
etassésrem ercier	-|-----|---⌫-----|
nel essceult	-|-⌫-|-----|
carmi lleurplace n eplussceurenauoit	--|--⌫----|----|-⌫|---|-----||----|
il a .x. li eueza lareonde quece chas teau	-||--|--⌫---||-|-----|--|-|----⌫---|
quibienfu gardéd ufrer e deMa laqui n	--|---|-|-----|-⌫|----⌫|-|--⌫-----⌫|
commec yaprès	----|-⌫|-----|
Com mentThibauld fi stmerueille z enlabatail le quele	---⌫---|-------|--⌫-|---------⌫|-|-|------⌫-|--|-|
Soudan otcontre leroydeGren alde.	-----|-|-----|-|--|-|----⌫----|
189.— Iaestoitl aube	----|-|-----||---|
du iourcreueequant	-|---|-----|----|
Thiba udetMa laqui nfur rentretournés .Lesouldan d esir antdecom- m enci er	-----⌫-|-|--⌫-----⌫|---⌫---|----------⌫|-|------|-⌫----⌫--|-|----⌫-⌫----⌫-|
labat aill ef ist	-|---⌫----⌫|-⌫--|
.iiii.conro is des quelzThibauld de	-----|-----⌫-|---⌫----|-------|-|
Dommartfuche uetai nedu	------|-|---⌫-----⌫-|-|
primier Saphireconducteurdusecond	------|------|---------|-|-----|
etluym esmezch iefd ut iers etMalaquin	-|--|-⌫----|--⌫--|-⌫|-⌫---|-|-------|
d eBaudasgarde duqua rt.	-⌫|-----|----|-|---⌫--|
(folio159b)	-----|--|-|
Pareil lementleroyde Grenalde auoit sesh ommesor den ésen	------⌫-----|-|--|-|-------|----|--|-⌫----|--⌫---⌫--|-|
lab atailled eceste h eure	-|-⌫------|-⌫|----|-⌫---|
et misen belle ordonnancemou ltto urblétoutesuoie	-|--|-|----|---------|---⌫-|--⌫-----|---------|
dece quilauo i tperdu	-|-|-|-|---⌫-⌫|----|
a lescarmo u cede	||-------⌫-⌫-|-|
nuytlapluspartdesesge n setcheual iersdeno n	---|-|-------|-|--|--⌫-⌫|-|------⌫---|-|--⌫|
desquelz il en e stoitb ien	-------|-|-|-⌫----|-⌫--|
uersionX up068	--------⌫----|
de mourré .ui.enlap lace.Non	--⌫-------⌫|--|-|-|-⌫----|--|
obst antcetou t esuoiesilauo itdeuisé sonosten six	----⌫--|-|---⌫-⌫------|-|---⌫-|------|--|--|-|--|
pa r tieslaprimiereasonadmirailasecondea	--⌫-⌫---|-|-------||--|------|-|------||
G al afussonfilzlatie rcea luy	-⌫--⌫---|--|---|-|---⌫--||--|
la quartea u marqu isde Seltela	-|-----|-⌫|-----⌫-|-|----|-|
quin teauseign e urdeGilbatarlas ixtea	----⌫-|-|-----⌫-⌫-|-|-------|-|-⌫---||
sonconnestable.Sie stoient	--|-----------|-|-⌫------|
bieniusquez a unom bre de.uixx. milletant piet onsarch iers	---|------|-⌫|---⌫--|-|-----|----|---|----⌫--|----⌫---|
s ould aier sc ommech eualie rs.Q ue	-⌫----⌫----⌫|-⌫---|--⌫------⌫--|-⌫-|
u ousfero itonpluslo ngcomp tede	-⌫--|----⌫-|-|---|--⌫-|----⌫-|-|
le urzarmeurezne	--⌫--|-------|-|
d ezmani erez qu i l zte noient Il z	-⌫-|----⌫---|-|-⌫-⌫|--⌫-----|--⌫|
auoienttousgr ans	------|---|--⌫--|
de s ir destremisen	--⌫-⌫-||----|--|-|
besongneettant	-------|-|---|
estoitardant Thi baultde	-----|-----|---⌫----|-|
ferirsurseza duersairesquesitos t	----|--|--|-⌫---------|--|-|---⌫|
u it rengieretapresterd ela ioustede si	-⌫-|------|-|-------|-⌫|-|-----|-|-|
loingz quilestoitil picqua	-----|-|-|-----|-|-----|
s onbon destr ier	-⌫-|--|-----⌫--|
etsezgenspare ille ment.Si	-|--|---|----⌫----⌫----|-|
fi st tantq uiluint	--⌫-|---|-⌫|-|---|
arenco ntre r la d mira l	|-----⌫----⌫||-⌫-⌫----⌫|
d eGrenaldequ i lui uen oita udeua ntle quel	-⌫|-------|--⌫|--|---⌫--|-⌫|----⌫-|--⌫---|
ungcoup delancefu po rtéaterresirade	--|---|-|----|-|--⌫---||----|-|---|
qu onquezp uis neustpui ssance	-|-----|-⌫--||---|---⌫-----|
desoyressourdr e.Thiba udapre ̀s cefaitpicqua	-|--|---------⌫-|-----⌫-|----⌫-|-|---|-----|
plus auantetenla pl u sgrantassembleedueon roy	---|----|-|-|-|--⌫-⌫|----|--------|-|---⌫--|
d eces tuiadmiraises-p an dy.	-⌫|---⌫--|------||----⌫--⌫--|
(folio1 66)	-----|-⌫--|
Lor sfis t ilt ant	---⌫|---⌫|-|-⌫--|
quesa lance f urompue	--|-|----|-⌫|-----|
ettantostceulx desa partie	-|-----------|-|-|-----|
uindre ntrencontrerle eonr oyou ilsestoit embat u et	------⌫-|---------|-|----⌫-|-|-||-----|-----⌫|-|
auxla ncezbais sier	--|--⌫---|----⌫---|
D ie uxscetquil yeust	-⌫--⌫-|---|-|-||---|
bellemerleeL enn yeust pasoÿ Dieu	----|-----||-|||---|--|--|---|
t on nerp ourle	-⌫--⌫--|-⌫--|-|
tambisseisdez lance zcontrel ez escuslesquel l eztrespe rcerent lez cuers	---------|--|-----⌫|-----|-⌫-|----|-------⌫-⌫-|------⌫------|--|----|
d epluiseurs	-⌫|--------|
c heu ali ersethomme zdarmeze t	-⌫---⌫---⌫--|-|-----⌫||----|-⌫|
abatirentpluiseurshommezdecheuaulxcar sur	--------|--------|-----|-|-------|--|--|
peti teespa cel	----⌫-|----⌫-||
enneue oit que	-|-|--⌫--|--|
d estrierse tcou r siers	-⌫-------|-⌫|---⌫-⌫----|
esf reementsaillirettressaillirparlachampaigne	---⌫------|------|-|----------|--|-|---------|
trayna nspar	------⌫-|--|
uersionX up069	--------⌫----|
estriersleza ul cunsleu rzmaist rezenuersésetnona yansp uis sanc e	-------|--|-⌫--⌫---|---⌫-|-----⌫--|--------|-|--|-⌫---|-⌫---⌫----⌫|
deeulx releu er. Illec chascunestoit	-|---|-----⌫--|----|------|-----|
pours oy.La ncez f urr ent tantostcassees et l esbr a ns	---|-⌫--|--⌫---|-⌫---⌫--|------|------|-|-⌫-|--⌫-⌫-|
d acier saisisba chinéshuuéset h arnoisfurrentdesmentis tes tez	|----|-----|--⌫------|-----|-|-⌫-----|------|--------|---⌫--|
brasespaull e se t poingzfur ren tdetrenchiés et ab rief dire	---|-------⌫-⌫|-⌫|-----|---⌫---⌫|-----------|-||-⌫---|---|
tantdesangy fuespandu delapartie	---|-|---||-|------|-|-|-----|
deladmiraiq uilz ne sauoientm aisdesquel lez	-||------|-⌫|--|-|-------|-⌫--|-------⌫--|
quantGallafu sfilzduroydeGrenalde	----|-------⌫|---|-|--|-|-------|
qu i auoitlasecondebataille ferant	--⌫|----|-|------|-------|-----|
et batantacou-rut	-|-----|-------|
alarescous se.Thibaud deDommart	|-|-------⌫--|------|-|------|
cheualierleuitsourdreetesmouuoirsi q uist	--------|-|--|------|-|--------|-|-⌫---|
e tta nt sercha	-⌫|--⌫-|-----|
quiltr ouuaunespié lesai sietautantqu e	-|-|--⌫---|-|-----|-|---⌫-|-|-----|--⌫|
cheualen peusttirerluyal laaudeu ant.	-----|-|----|----|--|--⌫-|-|---⌫---|
(folio160 b)	-----|--|-|
Sil ebienuig na Gallafus duncoupde lance	-|-⌫|-------⌫-|-------||-|---|-|----|
sib i enassisquilluycassalescuet	-|-⌫-⌫-|----|-|-|--|----||---|-|
fistescli-c h ier	---|-------⌫-⌫--|
salance enplui seurzpi escezet	-|----|-|----⌫----|--⌫----|-|
Th ybaudaprèscecou pleser uyaussy	--⌫----|-----|-|---⌫|-|---⌫-|----|
deles py é su rlesenestre	-||--⌫--⌫-|--⌫|-|-------|
costé detell eradeurquilslu yconduy si	-----|-|----⌫|-----|-|--|--⌫|------⌫-|
p l us d unepa lmededens lecorpz	-⌫-⌫-||--|--⌫--|-----|-|----|
etenfistlesaing saill ir agr and	-|-|---|-|----|-----⌫-||--⌫--|
ru issa uuoire et	--⌫----⌫|----|-|
a te rre.S i	|--⌫---|-⌫|
leustocc isThibauldsileus teu	|---|---⌫-|-------||-|---⌫|-|
e s pace c e quilneust	-⌫-⌫---|-⌫|-|-||---|
p ascarcestuyGallaf u sfu acoupdeceux	-⌫-|--|-----|------⌫-⌫|-||---|-|---|
de so n con r oy e nui ronné et a quelque	-|--⌫|---⌫-⌫-|-⌫---⌫-----|-||------|
peine quecefuste mmen é delapresse. uoyant	----|--|-|---|-⌫----⌫-|-|-|------|-----|
lequelpere	-----|---|
soubdainementilfist esmouuoir	------------|-|---|--------|
sa bataille disant qu i luengeroitlef fusiondu	-|-------|-----|-|-⌫|--------||--⌫-----|-|
sangde Ga llafus sonch ieret	---|-|--⌫-----|--|--⌫--|-|
bienam éfilz. Etda ultrepartSaphire nepueudu	---|--⌫-|----|-||-⌫----|---|------|-----|-|
so uldain dAu marieuoiantce	--⌫-----||--⌫----|-----|-|
.iii.co nro ymettrea uoies ur celluy d u	----|--⌫---⌫|-----||---|-⌫-|-----|-⌫|
ua illant Thibauld	--⌫-----|-------|
de Dommartil s escr iaOrsusbea uxseig neu rs	-|------|-||----⌫-|-|--|---⌫-|----⌫---⌫-|
Affich iésuou s es estriers ampoigniés lance zetescu set	------⌫---|---⌫|-|-------|----------|-----⌫|-|----⌫|-|
mon ayd e contre nos	--|---⌫|-----|--|
a du e rsairezpou r donnerconfortauuaillantcheualierdes-trange terre	-⌫--⌫-⌫------|---⌫|-----|------|-|-------|--------||--------|----|
qui pou rnousetnost reseigneu rsecomba t	--|---⌫|---|-|----⌫-|-------⌫|-|-----⌫|
uersionXup070	------------|
Ausquel lezparoll ez	-------⌫--|------⌫-|
uo us eussi és ueuAumariensespr inguier cheuaux etdestriers cour ira	--⌫-|-----⌫--|--|--------|----⌫------|------|-|--------|----⌫-||
l en contre	|--⌫-----|
deleu rzennemis.I ltresperce r entla	-|---⌫-|-------|-⌫|---------⌫-⌫--|-|
gra nde bat ail lee tuindrentarencon trercestuitiersconroy.	---⌫--|---⌫---⌫-|-⌫|-------||------⌫---|-----|----|------|
Sisentrefrir entle s ung ze tlez aultrezdezlan cez	-||---------⌫--|--⌫|---⌫|-⌫|--|------|--|---⌫--|
c ontre les	-⌫----|--|
escusetyfire ntpluseur sche u alierstrès	----|-||----⌫-|-------⌫|---⌫-⌫-----|----|
bon debuoir.	--|-------|
(folio 161)	-----|---|
Sa phire yfist droite z	--⌫----||---|------⌫|
m eruei l l ez etcomm elezlancezfussent fai llies e t qu el	-⌫-----⌫-⌫-⌫-|-|----⌫|--|-----|------|---⌫----|-⌫|--⌫||
enfu st uenu a	-|--⌫-|---||
comb a tredese sp eez trenchans	----⌫-⌫--|--|-⌫--⌫--|--------|
lorsThybaultuault faireapparoir	---|-------|----|----|-------|
sa uertu. Illuysouuint de	-|-----|-|--|------|-|
d o ulcementluy pria q uil fistasonpouoir	-⌫-⌫-------|--|---|-⌫|-|---||--|-----|
seruic eaus ouldan po urmieux	------⌫|-|-⌫-----|--⌫-|----|
es treensagraceet	--⌫--|-|-|----|-|
lorsilne t instachiel	---|-|-|-⌫---||----|
nea terreainspicqua celle	-||----|---|-----|----|
parto u il	---|-⌫|-|
uitle z plusaduentureulx cheu aliersla sarres tail co mme	--|--⌫|---|-----------|----⌫-----|-||-----⌫-|-|--⌫--|
uai llantchampion seu r	---⌫----|-------|---⌫|
etaffermé enarmesil	-|-------|-|----|-|
enuahy de plusieursbien sedesfendytant ales pee	-----|-|--------|---|-|-------|---|||--⌫--|
comme al escu soy sachant biencouurirmarchier	----|||---|--|------|---|------|-------|
etdesmar chier qua nt besoingenes toi tetn eruoitc oup	-|------⌫----|---⌫-|------|-|--⌫---⌫|-|-⌫|----|-⌫--|
quec enefustpourla mort dun	--|-⌫|-|---|---|-|---||-|
hom me. Siestoit	---⌫--|-|-----|
aud e s-rain a ussif recsetaus i n o uuel	-|-⌫-⌫-----|-⌫---|-⌫---|-|---⌫|-⌫-⌫---|
quauprimi er sesc oupsdepoisanteurned iminuoie nt	-|-|-----⌫-|--|-⌫---|-|---------|-|-⌫--------⌫-|
po intquelquelarges seq u	--⌫--|------|------⌫-|-⌫|
ilenfistdontceu xd Aumarielesuiuoien t bien	-|-|---|---|---⌫||------|-|--------⌫|---|
uoulentiers etpourlebienquil z uirent en luy	----------|-|---|-|---|-|--⌫|-----|-|--|
primenttel	------|--|
couragequ e	------|--⌫|
partoutouilz setransportoientlatr ace	------|-|--|-|-------------|-|--⌫--|
yparo it.Dur ant i	|----⌫--|---⌫--||
cestebataille fellonnesse e tcriminell elesou-	----|-------|----------|-⌫|---------⌫|-|---|
ue rsionXup070	--⌫----------|
dand Auma rie yarriuadune partet	--||----⌫--||-----||--|---|-|
lemar quisd eSe ltede l aultres iful	-|---⌫---|-⌫|--⌫--|-||-----|-⌫|-||
occ isionplu s grande q ue deuan tet	---⌫----|---⌫|-----|-⌫-|-----⌫|-|
l estourp lus mortel quil ne	|-----|-⌫--|-----|-|-|-|
souloitestre	------|----|
etqui -conquezperdoitlez estriersilpouoitbiendire que	-|---⌫-------|------|--|-------|-|-----|---|---|--|
mourirlefalloits	-----|-|------||
ilnestoi thabilleetle gier	-||-----⌫|------|-|--⌫---|
carmes-m ement plusieursyesto ie ntsuffocquiés estainsde	--|-----⌫----|--------||----⌫--⌫-|-----------|------|-|
la gran tpresse.	-|----⌫|------|
(folio161b)	-----|--|-|
Commentl eSoudan futuictorie n e tso n	------|-⌫|-----|--|--------⌫|-⌫|--⌫|
aduersaireprisparla uaillancede Thibauld	---------|---|--|-|--------|-|-------|
de Dommar c.	-|------⌫-|
190.— Depluse nplussec onti nu al ef fusion	---||-|---|-⌫|---|-|-⌫----⌫--⌫||--⌫-----|
desaing.Le	-|-----|-|
sould a n dAumarie	-----⌫-⌫||------|
cheualereusement s	---------------||
ic ontenoitet tant s	|-⌫-------|-|---||
adu enturaque lemar qu i s de	---⌫-----|--|-|---⌫--⌫-⌫|-|
Septeluyconduisiun gcoupde spe e	----|--|-------|--⌫|---||-⌫---⌫|
detelleforcesurleheaulme quil Festonna	-|----|----|--|-|------|-|-|-------|
etcheoir le fis ta terre.S i fu	-|-----|-|---⌫||-----|-⌫|-|
tantost en uiron né de sezAumariensmays	------|--⌫-----⌫--|-|--|--------|---|
releuern ele pouoi e ntpourlez	------|-⌫|-|-----⌫-⌫-|---|--|
ge nsdu marquis	--⌫-|-|------|
qu iestoi entfrésetnouueaux . De	--⌫|-----⌫--|----|-|--------⌫|-|
plus bellez sereffo rçalamortelleb ataille.T hibaul dserchant	---|-----|-|-----⌫---|-|-------|-⌫-------|-⌫------⌫|-------|
lezplusgrandezadue nturezu ite t ouyt que	--|---|------|----⌫-----|-⌫-|-⌫|---|--|
au t ourdusoubdain estoit	--⌫-⌫--|-|-------|-----|
unehaulte entreprisesiy la issac ourreleg iere me nt	--|-----|---------|-||--⌫---|-⌫----|---⌫----⌫--⌫-|
etcommecilquiri en s	-|----|--|--|--⌫--⌫|
necraint yarr iua.Iluitlesoubdansonmaistre	-|-----||---⌫---|-|--|-|------|--|------|
f ortenuahysi ha ulça lespee et d e	-⌫--|-----|-|--⌫----||----|-|-⌫|
prime f aceencontraung	----|-⌫--|-------|--|
grandpaie ntenantune hacheou	----|----⌫|-----|--|----|-|
p oingdelaquelle il ledessaisita	-⌫---|-|-------|-|-|--------||
une main et de	--|---|-|-|
lesp e etellementle	|---⌫-⌫|--------|-|
il luyp ourfen dy leba chinetde cuiur eet	-|--|-⌫------⌫-|-|--⌫-----|-|-----⌫|-|
amor tlenaura.L orsrebouta il lespee	|---⌫|-|-----|-⌫--|------|-||----|
ouf ourreauhaulçala hace e t enfery lun	-|-⌫------|------|-|---|-⌫|-|---||-|
et laultre a de xtre	-||-----||--⌫---|
u ers i onXup070	-⌫---⌫-⌫-------|
etasenestredetelleguis e	-||-------|-|----|----⌫|
quil espa rpill a simerui lleuse-mentlezho mmez	-|-|----⌫-----⌫|-|-----⌫----------|--|--⌫---|
dumarquis quel esouldan luy m esmezsansa ultre	-|------|--|-⌫|------|--|-⌫----|---|-⌫----|
ayde q uedeThibauldfu	---|-⌫-|-|-------|-|
remonté e trencoragédontsezaduersaireze uren tgrantdes pi t	-------|-⌫|---------|---|--|----------|-⌫----⌫|----|---⌫--⌫|
et ses-crier ent enle urlangaige	-||--------⌫--|-|--⌫-|-------|
Ad cetraixtreAd c e tr aixtre	-|-|-------|-|-⌫|--⌫-----|
(folio1 62)	-----|-⌫--|
Oya ntlequelcry le	---⌫-|-----|--|-|
royde Grenaldeleurchief	--|-|-------|---|----|
i aco ur ut etbien	|---⌫--⌫-|-|---|
y cuida espr ouuers onuasselagemaisce fu a	|----|----⌫----|-⌫-|--------|---|-|-||
sa mal es an té ca rsitos t	-|---⌫|-⌫--⌫--|--⌫|-|---⌫|
queThi bauldleuitsour drei lcongnut	--|---⌫----|-|--|----⌫--|-⌫|------|
ad c e qui lportoitc our onn ed	-|-⌫|-|-⌫|------|-⌫---⌫---⌫||
orsurle heaulmequec	-|--|-|------|--||
estoitlechiefdesez aduersaire zsi	-----|-|----|-|--|----------⌫|-|
l a laf estoierde laha ce	|-⌫-|-⌫------|-|-|--⌫-|
sidurementquil l e stourd ylu yosta l	-|-------|-|-||-⌫------⌫|--⌫|---||
espeedezpoi ngzl es cudu	----|--|---⌫--||--⌫-|-|
c ol e tie heaulmede la	-⌫-|-⌫|-|------|-|-|
tes teu oi reetmal gré	---⌫-|-⌫--⌫-|-|---⌫---|
toussezbien-uuell anslerend y	---|--|----------⌫--|-|----⌫|
prisonnier auSoudand Aum ari equiia m és syioieuxne	---------|-|-----||---⌫---⌫|--|--⌫-⌫--|-|-----|-|
f u.Il l edeliuraa .xii.uaillanscheualiers	-⌫-|-|-⌫|------||----|-------|---------|
etsemistauec ThibauldcriantA mort Amort	-|-|---|---|-------|-----||---||---|
duq uelcryentendr e leurs	---⌫--|--|-------⌫|----|
ad u ers aireza usi oyans	--⌫-⌫---⌫----|-⌫--|----|
raconter la	-------|-|
uers i on Xup073	----⌫-⌫--⌫-----|
prinsede le ur maistr efu re nts ytourbl ésencorage	-----|-|--⌫-|------⌫|--⌫--⌫-|-⌫|------⌫--|-|-----|
quilzfurr ent	-|--|----⌫--|
legie rem en trenuersés etsiasprementenuahise tchargi ésdecoups	-----⌫---⌫--⌫|---------|-|-|--------|------|-⌫|------⌫--|-|----|
oncquezp uispuissancedeeulz ressou r dre ainsquantil zui rent	------|-⌫--|--------|-|---|------⌫-⌫--|---|----|--⌫|--⌫---|
lamalleba rg ueg ne tourn èrentled osetsemi rent	-|----|--⌫--⌫---⌫-|-----⌫-----|-|-⌫-|-|-|--⌫---|
en f uitteuersle	-|-⌫----|---|-|
chasteaudon tdessusestfaite m encionouq uel	-------|---⌫|-----|--|----|-⌫-----|---⌫--|
ilz cuidoi entestresau luésmai s le frereMalaquin deBaudas	--|------⌫--|----|---⌫----|---⌫|-|----|-------|-|-----|
desconf isilfistle uerle pont leuichz et	-------⌫-|-|---|--⌫--|-|---|------|-|
ainsiice u xfu yans rademen tpourchas s iésuoia ns	----|---⌫-⌫|--⌫---|-------⌫|--------⌫-⌫---|----⌫-|
ce s e scrierentTraÿs Traÿs	-||-⌫--------|-----|-----|
( fo li o162b)	-⌫--⌫--⌫|--|-|
Si sai l lirentla	-|---⌫-⌫-----|-|
p lus pa rtenlariuiereco m mede ses perésetlez	-⌫--|--⌫-|-|-|------|--⌫-⌫-|--⌫---⌫-----|-|--|
au ltrezfurentoccisautantcomm e entrouua	--⌫----|-----|----|-----|----⌫|-|-----|
carie ne dypasque	--|-|-|-|--|--|
aulcunsnen eschapassent.Et ainsifina laba taille a	------||-|------------|-|----|---|-|--⌫-----||
laconfu sion	-|-----⌫---|
d es Grenaldoisetalaloe nge	-⌫-|---------|-||-|---⌫--|
dezA umarien s	--|-⌫-------⌫|
laquellefuo bten ueenpartie parla prudenceforc e	-------|-|-⌫----⌫-|-|-----|--|-|-------|----⌫|
etproesse dutrèsuict orieuxcheualierT hi-bau d de Dommartpar	-|------|-|----|----⌫-----|--------|-⌫------⌫|-|------|--|
leconsei lduq u elle roydeGren a ldef udeli ure ́ de	-|------⌫|---⌫-⌫-|-|--|-|----⌫-⌫--|-⌫|----⌫---⌫|-|
pris on moienna n t quilrendyausouldan	----⌫-|-------⌫-⌫|-|-|----|-|------|
d Aumarie toutezlez uillez citézetf orteresse zqu	|------|-----|--|-----|-----|-|-⌫---------⌫|-|
illuy auoie ntprinsezensamain etpou r	-|--|-----⌫-|------|-|-|---|-|---⌫|
reco mpe nsaciondes interestc ous tagesetdo mmagez quilau oitfaitez	----⌫---⌫------|--|-------|-⌫---⌫----|-|--⌫-----|-|-|--⌫--|-----|
r end yasadel iur ance ausould an.xl.	-⌫---⌫||-|---⌫---⌫---|-|-----⌫-|---|
somm ierschargiersde drapsd	----⌫---|--------|-|----||
ordesoie et de	-|-|---|-|-|
u eloux au e c.x xx . aultre zsommiersc h arg ie ́sd o retd	-⌫----|--⌫-⌫|--⌫--⌫|------⌫|-------|-⌫-⌫---⌫--⌫-||-⌫|-||
arg entmonnoyé ouenuassielle	---⌫--|-------|-|-|--------|
amen erparcompteaudit	----⌫-|--|-----|----|
So udanmille	--⌫---|----|
buef z mille	----⌫|----|
moutonsetmillecheuaux.	------|-|----|-------|
Et par ce s	-|--|--⌫|
moyensfulapaixfaiteentre	-----|-|-|---|----|----|
uer sionX up074	---⌫-----⌫----|
i sen al lale	||-|--⌫-|-|
