Stephanus,δ̄igrā	Stephanus , δ̄i grā
ratũſitinp⁹terum,ſigilli	ratũ ſit in p⁹terum , ſigilli
meiimp̃ſſione9firmavi,annoabincarnatõneδñi.	mei imp̃ſſione 9firmavi , anno ab incarnatõne δñi .
M°.centeſimononageſimo	M° . centeſimo nonageſimo
ſeptimo.EGoOδo,archip̃ſbit̃	ſeptimo . EGo Oδo , archip̃ſbit̃
tullionis,notũfacioom̃ib;p̃ſentib;parit̃⁊	tullionis , notũ facio om̃ib; p̃ſentib; parit̃ ⁊
fut᷑isqδ̃	fut᷑is qδ̃
Joh̃scognomentogͦſſusvillan⁹recognovitinp̃ſentiamea	Joh̃s cognomento gͦſſus villan⁹ recognovit in p̃ſentia mea
ſeinvaδiaſſeeccłefonteñ	ſe invaδiaſſe eccłe fonteñ
qͥcqͥδhabebatinfinagioδeJueni⁊δeVillers	qͥcqͥδ habebat in finagio δe Jueni ⁊ δe Villers
,ꝓ.XIII	, ꝓ . XIII
.lib̃⁊etiãſeδeδiſſeeiδẽeccłe	. lib̃ ⁊ etiã ſe δeδiſſe eiδẽ eccłe
inꝑpetuãelemoſinampͣtaquepoſſiδebat	in ꝑpetuã elemoſinam pͣta que poſſiδebat
infinagioδeVillers,⁊	in finagio δe Villers , ⁊
huj⁹reigrãſereceptumfuiſſe	huj⁹ rei grã ſe receptum fuiſſe
inbñficiisejuſδẽeccłe	in bñficiis ejuſδẽ eccłe
,⁊uxorẽſuãcũ	, ⁊ uxorẽ ſuã cũ
filioſuohoctotũlauδaſſe⁊habuiſſeꝓpt̃	filio ſuo hoc totũ lauδaſſe ⁊ habuiſſe ꝓpt̃
hocδuoſblaδiſextarioſ.	hoc δuoſ blaδi ſextarioſ .
Huicrecognitioniint̃fuert̃Hub̃tusabbas,Wiłłspͥor	Huic recognitioni int̃fuert̃ Hub̃tus abbas , Wiłłs pͥor
,Bernarδ⁹cellerari⁹Fonteñ,	, Bernarδ⁹ cellerari⁹ Fonteñ ,
Steph̃scapellan⁹δefraſneio⁊	Steph̃s capellan⁹ δe fraſneio ⁊
MiloδeCrai.Incuj⁹rei	Milo δe Crai . In cuj⁹ rei
teſtimoniũrogatuip̃iusJoh̃isp̃ſentẽcartãfeci	teſtimoniũ rogatu ip̃ius Joh̃is p̃ſentẽ cartã feci
ſcͥbi⁊ſigillimeimunimineroborari,anno	ſcͥbi ⁊ ſigilli mei munimine roborari , anno
abincarnationeδñi.M°.C°.XC°	ab incarnatione δñi . M° . C° . XC°
.VII°.EGo	. VII° . EGo
,ArnalδuſChaſneti	, Arnalδuſ Chaſneti
δecanuſ,notumfaciotamfut᷑isqͣm	δecanuſ , notum facio tam fut᷑is qͣm
p̃ſentib;qδ̃	p̃ſentib; qδ̃
Wiłłmuſ,frat̃δñiGuiδoniſSalienſis,	Wiłłmuſ , frat̃ δñi Guiδoniſ Salienſis ,
monachoſ⁊fr̃sfontenetenſesδiuvexavitinjuſteſuꝑ	monachoſ ⁊ fr̃s fontenetenſes δiu vexavit injuſte ſuꝑ
δomoqͣδamapδ̃δivionẽſitaqͣm	δomo qͣδam apδ̃ δivionẽ ſita qͣm
Otho,bone	Otho , bone
memoriepat̃ejuſδemWiłłmi,	memorie pat̃ ejuſδem Wiłłmi ,
obremeδiumanimeſueδeδiteiſδẽmonachishabenδam⁊	ob remeδium anime ſue δeδit eiſδẽ monachis habenδam ⁊
inꝑpetuũpoſſiδenδam	in ꝑpetuũ poſſiδenδam
.Tanδẽp̃δictusWiłłmuſbonoꝝviroꝝ9ſilio	. Tanδẽ p̃δictus Wiłłmuſ bonoꝝ viroꝝ 9ſilio
⁊amonitioneδuctuſ	⁊ amonitione δuctuſ
,δatafiδeinmanumeaꝓmiſitqδ̃δeincepſ	, δata fiδe in manu mea ꝓmiſit qδ̃ δeincepſ
querelaminδe9tra	querelam inδe 9tra
monachosnonmoveret⁊9ceſſiteiſδomũp̃δictamcumappenδiciiſ	monachos non moveret ⁊ 9ceſſit eiſ δomũ p̃δictam cum appenδiciiſ
ſuisinꝑpetuũhabenδam	ſuis in ꝑpetuũ habenδam
,ſicutcontinet᷑in	, ſicut continet᷑ in
cartaδñiδuciſ.Huj⁹rei	carta δñi δuciſ . Huj⁹ rei
teſtesſunt:DñſGuiδoſalienſis,frat̃ejuſδẽ	teſtes ſunt : Dñſ Guiδo ſalienſis , frat̃ ejuſδẽ
Wiłłmi;Wiłłmusδefoſſerio;Girarδ⁹	Wiłłmi ; Wiłłmus δe foſſerio ; Girarδ⁹
δeſaus;Guiarδ⁹δe	δe ſaus ; Guiarδ⁹ δe
baumiſ⁊Joh̃sfrat̃ej⁹;	baumiſ ⁊ Joh̃s frat̃ ej⁹ ;
⁊Jacob;δebigorniſ.Qδ̃totũutratũhabeat᷑	⁊ Jacob; δe bigorniſ . Qδ̃ totũ ut ratũ habeat᷑
inꝑpetuũ,ſigilli	in ꝑpetuũ , ſigilli
meiĩp̃ſſione9firmavi	mei ĩp̃ſſione 9firmavi
.Actumẽannoδñiceincarnationiſ.M°	. Actum ẽ anno δñice incarnationiſ . M°
.C°.XC°	. C° . XC°
.VIII°.EGoGaut̃ius,	. VIII° . EGo Gaut̃ius ,
δeigrã	δei grã
eduenſisepc̃,p̃ſentib;pariter⁊	eduenſis epc̃ , p̃ſentib; pariter ⁊
futurisnotumfieri	futuris notum fieri
voloqδ̃Haymo,miles	volo qδ̃ Haymo , miles
δeOrgeoldeditinꝑpetuamelemoſinameccłe	δe Orgeol dedit in ꝑpetuam elemoſinam eccłe
fontenetiduosſextariosbladi,unumfrumenti	fonteneti duos ſextarios bladi , unum frumenti
⁊aliumtremeſii	⁊ alium tremeſii
,quosfontenetenſib;reδδetqͥcũq;δecimas	, quos fontenetenſib; reδδet qͥcũq; δecimas
δeeſtalentareceꝑit.Deδitetiam⁊	δe eſtalenta receꝑit . Deδit etiam ⁊
conceſſitfr̃ib;ejuſδemeccłeliberampoteſtatempiſcanδiinſtagno	conceſſit fr̃ib; ejuſδem eccłe liberam poteſtatem piſcanδi in ſtagno
δ̃eſtalenta,	δ̃ eſtalenta ,
unaδie⁊	una δie ⁊
unanocteſemelinannoquocũq;tẽꝑeip̃ivolũint.	una nocte ſemel in anno quocũq; tẽꝑe ip̃i volũint .
Huj⁹reiteſtesſuntBernarδus	Huj⁹ rei teſtes ſunt Bernarδus
,abbasfont̃,Wiłłm⁹pͥor,Hub̃t⁹qͦnδã	, abbas font̃ , Wiłłm⁹ pͥor , Hub̃t⁹ qͦnδã
abbas,AnδreasδeBuxi,monachiFont̃,	abbas , Anδreas δe Buxi , monachi Font̃ ,
Odoarchip̃ſb̃rtułł,	Odo archip̃ſb̃r tułł ,
henric⁹milesδ̃buxi.Hancaut̃δonationẽ⁊elemoſinã	henric⁹ miles δ̃ buxi . Hanc aut̃ δonationẽ ⁊ elemoſinã
lauδavitDamerons,uxorſua,⁊Wiłłm⁹	lauδavit Damerons , uxor ſua , ⁊ Wiłłm⁹
,p̃dictiHaymonis	, p̃dicti Haymonis
frat̃,qͥꝓhochabuitδebñficioeccłe	frat̃ , qͥ ꝓ hoc habuit δe bñficio eccłe
Xſoł.Dequoꝝlauδe	X ſoł . De quoꝝ lauδe
teſtesſt̃	teſtes ſt̃
Tecelinusarchip̃ſb̃rδeFrolois,B̃narδ⁹magiſt̃δeeſtorm̃	Tecelinus archip̃ſb̃r δe Frolois , B̃narδ⁹ magiſt̃ δe eſtorm̃
,Odofiliaſt̃	, Odo filiaſt̃
p̃dictiHaymonis,Reinauδ⁹Lecherii	p̃dicti Haymonis , Reinauδ⁹ Lecherii
.Utgͥhocratũhabeat᷑inpoſterũ,p̃ſentẽ	. Ut gͥ hoc ratũ habeat᷑ in poſterũ , p̃ſentẽ
cartãſigilimeiappenſſioneroborarep̃cepi.Anno	cartã ſigili mei appenſſione roborare p̃cepi . Anno
ṽbiincarnati.	ṽbi incarnati .
M°.C°.XC°	M° . C° . XC°
.IX°.EGo	. IX° . EGo
Gaut̃ius,δ̃igrãEδuenſisEps̃,notũ	Gaut̃ius , δ̃i grã Eδuenſis Eps̃ , notũ
faciop̃ſentib;⁊fut᷑isqδ̃Urric⁹δñs	facio p̃ſentib; ⁊ fut᷑is qδ̃ Urric⁹ δñs
Lucennaiiinobituſuoδeδit,9ceſſit⁊lauδavit	Lucennaii in obitu ſuo δeδit , 9ceſſit ⁊ lauδavit
inelemoſinãꝑpetuãδomui	in elemoſinã ꝑpetuã δomui
⁊fr̃ib;fonteñ	⁊ fr̃ib; fonteñ
,ſicutfrat̃ſuuſRaimunδ⁹	, ſicut frat̃ ſuuſ Raimunδ⁹
pͥmit⁹δeδ̃at⁊	pͥmit⁹ δeδ̃at ⁊
9ceſſerat,paſturaſt̃ritoriiδeLucennaiotam	9ceſſerat , paſturaſ t̃ritorii δe Lucennaio tam
inboſcoꝙͣinplanoſic̃δiviδitchimin⁹	in boſco ꝙͣ in plano ſic̃ δiviδit chimin⁹
qͥδucitδecaſtellione	qͥ δucit δe caſtellione
ṽſusflaviniacũaparte	ṽſus flaviniacũ a parte
tullionisuſq;aδip̃mchiminũ,	tullionis uſq; aδ ip̃m chiminũ ,
hocretentoqδ̃ſiaĩaliaeoꝝin	hoc retento qδ̃ ſi aĩalia eoꝝ in
pͣtiſvelblaδisδãpnũ	pͣtiſ vel blaδis δãpnũ
aliqδ̃intulerĩt,ip̃iδapnũillatũreſtituãt	aliqδ̃ intulerĩt , ip̃i δapnũ illatũ reſtituãt
ſinealiaem̃δatione.	ſine alia em̃δatione .
LauδavitetiãmetaſqͣsiδẽRaimunδ⁹poſũatint̃finagiũ	Lauδavit etiã metaſ qͣs iδẽ Raimunδ⁹ poſũat int̃ finagiũ
Lucennaii⁊t̃rãfonteñ;⁊qͤrelãδefinagioδe	Lucennaii ⁊ t̃rã fonteñ ; ⁊ qͤrelã δe finagio δe
Puce,unδe	Puce , unδe
fr̃sfonteñinj⁹tevexaṽat,ſic̃ip̃e	fr̃s fonteñ inj⁹te vexaṽat , ſic̃ ip̃e
recognovit,eiſδẽfr̃ib;guerpivit.Deδitetiã	recognovit , eiſδẽ fr̃ib; guerpivit . Deδit etiã
eiſδẽfr̃ib;p̃fat⁹urric⁹ꝓremeδio	eiſδẽ fr̃ib; p̃fat⁹ urric⁹ ꝓ remeδio
aĩeſuet̃ram	aĩe ſue t̃ram
δebaiſa.Hoctotũlauδavert̃Agneſ	δe baiſa . Hoc totũ lauδavert̃ Agneſ
,mat̃ej⁹	, mat̃ ej⁹
,⁊Eδelinauxorej⁹.Hoꝝomniũ	, ⁊ Eδelina uxor ej⁹ . Hoꝝ omniũ
teſtesſũtHaimoabbasflaviñ	teſtes ſũt Haimo abbas flaviñ
,Henric⁹abbasCaſtełł,Oδoarchip̃ſbitertułł,Raci⁹	, Henric⁹ abbas Caſtełł , Oδo archip̃ſbiter tułł , Raci⁹
capłłan⁹Lucennaii,	capłłan⁹ Lucennaii ,
Ponti⁹δefrołł,Wiłłsδñſmontiſſc̃i	Ponti⁹ δe frołł , Wiłłs δñſ montiſ ſc̃i
Joh̃is,Buroδebuxi,	Joh̃is , Buro δe buxi ,
Oliver⁹δe	Oliver⁹ δe
gͥnione,milites,Rob̃t⁹majorδe	gͥnione , milites , Rob̃t⁹ major δe
buxi,⁊Joſbert⁹major	buxi , ⁊ Joſbert⁹ major
Lucennaii.Qδ̃totũ	Lucennaii . Qδ̃ totũ
utratũ	ut ratũ
ſitinp⁹terũ,	ſit in p⁹terũ ,
ſigillimeiĩp̃ſſionemunivi.	ſigilli mei ĩp̃ſſione munivi .
Annoabincarnatiõeδñi.	Anno ab incarnatiõe δñi .
M°..C°.	M° . . C° .
XC°.IX°.	XC° . IX° .
EGoGaut̃ius,δ̃igrãEδuenſisEps̃,notũ	EGo Gaut̃ius , δ̃i grã Eδuenſis Eps̃ , notũ
faciop̃ſentib;⁊fut᷑is	facio p̃ſentib; ⁊ fut᷑is
qδ̃Urric⁹δñsLucennaiiin	qδ̃ Urric⁹ δñs Lucennaii in
obituſuo	obitu ſuo
δeδit,9ceſſit⁊lauδavitinelemoſinãꝑpetuãδomui	δeδit , 9ceſſit ⁊ lauδavit in elemoſinã ꝑpetuã δomui
⁊fr̃ib;fonteñ,ſicutfrat̃ſuuſ	⁊ fr̃ib; fonteñ , ſicut frat̃ ſuuſ
Raimunδ⁹pͥmit⁹δeδ̃at⁊9ceſſerat,paſturas	Raimunδ⁹ pͥmit⁹ δeδ̃at ⁊ 9ceſſerat , paſturas
t̃ritoriiδeLucennaiotaminboſcoꝙͣinplano	t̃ritorii δe Lucennaio tam in boſco ꝙͣ in plano
ſic̃δiviδitchimin⁹	ſic̃ δiviδit chimin⁹
qͥδucitδecaſtellione	qͥ δucit δe caſtellione
ṽſusflaviniacũaparte	ṽſus flaviniacũ a parte
tullioniſuſq;aδip̃mchiminũ,hoc	tullioniſ uſq; aδ ip̃m chiminũ , hoc
retentoqδ̃ſiaĩaliaeoꝝinpͣtiſ	retento qδ̃ ſi aĩalia eoꝝ in pͣtiſ
velblaδisδãpnũaliqδ̃intulerint,ip̃iδãpnũ	vel blaδis δãpnũ aliqδ̃ intulerint , ip̃i δãpnũ
illatũreſtituãtſinealiaem̃δatione.Lauδavitetiãmetaſ	illatũ reſtituãt ſine alia em̃δatione . Lauδavit etiã metaſ
qͣsiδẽRaimunδ⁹poſuerat	qͣs iδẽ Raimunδ⁹ poſuerat
int̃finagiũLucennaii⁊t̃rãfonteñ	int̃ finagiũ Lucennaii ⁊ t̃rã fonteñ
;⁊qͤrelãδefinagioδePuce,	; ⁊ qͤrelã δe finagio δe Puce ,
unδefr̃sfonteñinj⁹tevexaṽat,ſic̃ip̃erecognovit,	unδe fr̃s fonteñ inj⁹te vexaṽat , ſic̃ ip̃e recognovit ,
eiſδẽfr̃ib;guerpivit	eiſδẽ fr̃ib; guerpivit
.Deδitetiãeiſδẽfr̃ib;p̃fat⁹urric⁹	. Deδit etiã eiſδẽ fr̃ib; p̃fat⁹ urric⁹
ꝓremeδioaĩeſuet̃rãδebaiſa.Hoctotum	ꝓ remeδio aĩe ſue t̃rã δe baiſa . Hoc totum
lauδavert̃Agneſ,mat̃ej⁹,⁊Eδelinauxor	lauδavert̃ Agneſ , mat̃ ej⁹ , ⁊ Eδelina uxor
ej⁹.HoꝝomniũteſtesſũtHaimo	ej⁹ . Hoꝝ omniũ teſtes ſũt Haimo
abbasflaviñ,Henric⁹abbasCaſtełł,Oδoarchip̃ſbit̃tułł	abbas flaviñ , Henric⁹ abbas Caſtełł , Oδo archip̃ſbit̃ tułł
,Raci⁹capłłan⁹Lucennaii,Ponti⁹δefrołł	, Raci⁹ capłłan⁹ Lucennaii , Ponti⁹ δe frołł
,Wiłłsδñſmontiſſc̃iJoh̃is,	, Wiłłs δñſ montiſ ſc̃i Joh̃is ,
Buroδebuxi	Buro δe buxi
,Oliver⁹δegͥnione,milites,Rob̃t⁹	, Oliver⁹ δe gͥnione , milites , Rob̃t⁹
majorδebuxi,⁊Joſbert⁹	major δe buxi , ⁊ Joſbert⁹
majorLucennaii.Qδ̃totũut	major Lucennaii . Qδ̃ totũ ut
ratũſitinp⁹terũ,ſigillimeiĩp̃ſſionemunivi.	ratũ ſit in p⁹terũ , ſigilli mei ĩp̃ſſione munivi .
Annoabincarnatõneδñi.M°	Anno ab incarnatõne δñi . M°
..C°.XC°	. . C° . XC°
.IX°.EGo	. IX° . EGo
Odo,archip̃ſbit̃Tullionis,notũfacio	Odo , archip̃ſbit̃ Tullionis , notũ facio
p̃ſentib;etfuturisqδ̃HumbauδusdeRubeomonteetuxor	p̃ſentib; et futuris qδ̃ Humbauδus de Rubeo monte et uxor
ſuaDamarunsδonavert̃inꝑpetuam	ſua Damaruns δonavert̃ in ꝑpetuam
elemoſinãeccłefonteneticãpũquẽdãquẽpoſſidebant	elemoſinã eccłe fonteneti cãpũ quẽdã quẽ poſſidebant
ṽſusViſarne;ꝓquofr̃esfontenetireδδenteis	ṽſus Viſarne ; ꝓ quo fr̃es fonteneti reδδent eis
ſingłisannis.XII.δeñcenſualesinfra	ſingłis annis . XII . δeñ cenſuales infra
marciũethoctm̃quãδiuambovix̃int.	marciũ et hoc tm̃ quãδiu ambo vix̃int .
Poſtmortẽ	Poſt mortẽ
vͦhuj⁹velilli⁹idẽcenſusꝑpetuoqͥtabit᷑	vͦ huj⁹ vel illi⁹ idẽ cenſus ꝑpetuo qͥtabit᷑
.Huj⁹elemoſineδebitãgarentiãꝓmiſert̃.Huj⁹	. Huj⁹ elemoſine δebitã garentiã ꝓmiſert̃ . Huj⁹
reiteſtesſuntB̃narδ⁹abbas,Wiłłm⁹pͥor,	rei teſtes ſunt B̃narδ⁹ abbas , Wiłłm⁹ pͥor ,
Andreasδebuxi,Hub̃t⁹qͥ	Andreas δe buxi , Hub̃t⁹ qͥ
fũatabbas,Hũb̃t⁹ſacͥſta	fũat abbas , Hũb̃t⁹ ſacͥſta
,Petr⁹gͣngiari⁹,Joh̃esδe	, Petr⁹ gͣngiari⁹ , Joh̃es δe
tollũfrat̃	tollũ frat̃
ej⁹,Elias	ej⁹ , Elias
δemontebarro,	δe montebarro ,
Gaut̃iuspautins.EtſcienδũquoδAailaiz,filiaip̃oꝝ	Gaut̃ius pautins . Et ſcienδũ quoδ Aailaiz , filia ip̃oꝝ
,Hũbaudiſcil̃c⁊uxorisej⁹,ejuſδẽq;filiemarit⁹	, Hũbaudi ſcil̃c ⁊ uxoris ej⁹ , ejuſδẽq; filie marit⁹
Guiδoconceſſert̃⁊	Guiδo conceſſert̃ ⁊
laudavert̃om̃selemoſinasqͣs	laudavert̃ om̃s elemoſinas qͣs
idemHũbauδ⁹fact᷑useratδe	idem Hũbauδ⁹ fact᷑us erat δe
t̃raqueaδcaputſuũ	t̃ra que aδ caput ſuũ
ꝑtinebat,p̃ſentib;iſtismecũ:Brunone	ꝑtinebat , p̃ſentib; iſtis mecũ : Brunone
capellanoſc̃iRemigii	capellano ſc̃i Remigii
,GaufriδoδeArrãetNivarδomilitib;,Wiłłmochenart	, Gaufriδo δe Arrã et Nivarδo militib; , Wiłłmo chenart
⁊garinoAlire,Gaut̃iopautĩ⁊aliisplurib;.	⁊ garino Alire , Gaut̃io pautĩ ⁊ aliis plurib; .
Quoδtotũneoblivionitͣdat᷑	Quoδ totũ ne oblivioni tͣdat᷑
ſeδꝑpetuoratũ	ſeδ ꝑpetuo ratũ
habeat᷑,ſcͥptocõmenδatũſigillimeiinp̃ſſionefeci	habeat᷑ , ſcͥpto cõmenδatũ ſigilli mei inp̃ſſione feci
cõmuniri,annoabincarnationeδñiMilleſimo.	cõmuniri , anno ab incarnatione δñi Milleſimo .
C°.XC°.	C° . XC° .
nono.EgoOδoarchipb̃rtullionis,notũ	nono . Ego Oδo archipb̃r tullionis , notũ
faciop̃ſentib;⁊fut᷑isqδ̃	facio p̃ſentib; ⁊ fut᷑is qδ̃
h̃ubelin⁹cornelluſdeditinꝑpetuã	h̃ubelin⁹ cornelluſ dedit in ꝑpetuã
elemoſinãδ̃o⁊eccłefont̃	elemoſinã δ̃o ⁊ eccłe font̃
pͣtũunũapδ̃Cereſyũſubannuocenſu	pͣtũ unũ apδ̃ Cereſyũ ſub annuo cenſu
δuoꝝδ̃qͦꝝunũhab̃eδebetRainalδ⁹fab̃,Anδreas	δuoꝝ δ̃ qͦꝝ unũ hab̃e δebet Rainalδ⁹ fab̃ , Anδreas
bonamat̃obolũ⁊hugo	bona mat̃ obolũ ⁊ hugo
roſet⁹aliũø	roſet⁹ aliũ ø
.Hancaut̃helemoſinãlauδavert̃Tecya,uxorip̃i⁹	. Hanc aut̃ helemoſinã lauδavert̃ Tecya , uxor ip̃i⁹
h̃ubelini,⁊hugofili⁹	h̃ubelini , ⁊ hugo fili⁹
ip̃oꝝ.Huj⁹helemoſine	ip̃oꝝ . Huj⁹ helemoſine
⁊lauδisteſtesſt̃B̃narδ⁹abbasfont̃,B̃narδ⁹9verſus	⁊ lauδis teſtes ſt̃ B̃narδ⁹ abbas font̃ , B̃narδ⁹ 9verſus
magiſt̃δeeſtorm̃	magiſt̃ δe eſtorm̃
,Petr⁹capellan⁹δarceii,Gilleb̃t⁹	, Petr⁹ capellan⁹ δarceii , Gilleb̃t⁹
major,Aub̃t⁹⁊Gunδeb̃t⁹δe	major , Aub̃t⁹ ⁊ Gunδeb̃t⁹ δe
δarceio,h̃ubelin⁹fromalδ⁹9ſangͥne⁹ej⁹,h̃ub̃t⁹	δarceio , h̃ubelin⁹ fromalδ⁹ 9ſangͥne⁹ ej⁹ , h̃ub̃t⁹
filiusJocelini.	filius Jocelini .
Qδ̃totũutratũꝑmaneatſigilli	Qδ̃ totũ ut ratũ ꝑmaneat ſigilli
meiinp̃ſſioneroboravi.AnnoṽbiincarnatiM°C°XC°	mei inp̃ſſione roboravi . Anno ṽbi incarnati M° C° XC°
IX°.EgoPetr⁹,δecan⁹ſc̃i	IX° . Ego Petr⁹ , δecan⁹ ſc̃i
Guinem̃,⁊egoAimeric⁹	Guinem̃ , ⁊ ego Aimeric⁹
,decan⁹Molismeñ,notũ	, decan⁹ Molismeñ , notũ
facim⁹p̃ſentib⁹⁊futuris	facim⁹ p̃ſentib⁹ ⁊ futuris
qδ̃Ponti⁹milesδe	qδ̃ Ponti⁹ miles δe
Eſtorviacoδeδitfr̃ib;eccłefontenetiaδuſumom̃iũanimalium	Eſtorviaco δeδit fr̃ib; eccłe fonteneti aδ uſum om̃iũ animalium
⁊pecoꝝſuoꝝqͥcqͥδ	⁊ pecoꝝ ſuoꝝ qͥcqͥδ
habebatinpaſturislanie,Jarceiri,LongiBoſchi	habebat in paſturis lanie , Jarceiri , Longi Boſchi
,viãetiãcarralemaSanſueriisuſq;aδ	, viã etiã carralem a Sanſueriis uſq; aδ
fontanas,lauδantib⁹filiis⁊	fontanas , lauδantib⁹ filiis ⁊
filiab;ſuis	filiab; ſuis
Haimone,Pontio	Haimone , Pontio
,Milone,Sarra,	, Milone , Sarra ,
Agna,Jacoba.Utautẽhoc	Agna , Jacoba . Ut autẽ hoc
ratũĩꝑpetuũhabeat᷑,ego.P.δecan⁹ſc̃iGuinem̃	ratũ ĩ ꝑpetuũ habeat᷑ , ego .P. δecan⁹ ſc̃i Guinem̃
,⁊ego.Aim̃.δecan⁹Moliſm̃,	, ⁊ ego .Aim̃. δecan⁹ Moliſm̃ ,
rogatup̃fatiPontii	rogatu p̃fati Pontii
p̃ſensſcͥptũſigilłnr̃isroboravim⁹.Actũ	p̃ſens ſcͥptũ ſigilł nr̃is roboravim⁹ . Actũ
AnnogrẽM°C°XC°	Anno grẽ M° C° XC°
.IX°.EGoGaut̃ius,δeigrãEduoꝝeps̃	. IX° . EGo Gaut̃ius , δei grã Eduoꝝ eps̃
,notumfaciop̃ſentib;parit̃etfuturisqd̃Raineri⁹δe	, notum facio p̃ſentib; parit̃ et futuris qd̃ Raineri⁹ δe
chauδeſaul,miles,deditetconceſſitin	chauδeſaul , miles , dedit et conceſſit in
perpetuamelemoſinameccłiisdefonteneto⁊	perpetuam elemoſinam eccłiis de fonteneto ⁊
deJuliacoqͥcquiδjurishabebatin	de Juliaco qͥcquiδ juris habebat in
paſturisdeSaneveto,laudantib;⁊	paſturis de Saneveto , laudantib; ⁊
conſentientib;Pontiofilio⁊filiab;ejuſδemRainerii,ſcill̃Sybilla	conſentientib; Pontio filio ⁊ filiab; ejuſδem Rainerii , ſcill̃ Sybilla
⁊Galia,etRobertoejuſδemSybille	⁊ Galia , et Roberto ejuſδem Sybille
viro.Hoꝝomniũteſtesſunt:Robertus,archip̃ſb̃r	viro . Hoꝝ omniũ teſtes ſunt : Robertus , archip̃ſb̃r
tullionis,GuiłłmuscapellanusdeChaaciaco,Robertus	tullionis , Guiłłmus capellanus de Chaaciaco , Robertus
liSaſ,miles	li Saſ , miles
degͥnione,HuozfiliusdñiOliverigͥnioñ,Hugo	de gͥnione , Huoz filius dñi Oliveri gͥnioñ , Hugo
⁊Guillermuscełłarii,⁊Joh̃esdeboneſi,	⁊ Guillermus cełłarii , ⁊ Joh̃es de boneſi ,
monachifontenet̃.Quoδuttotumratũhabeatur	monachi fontenet̃ . Quoδ ut totum ratũ habeatur
inpoſterum,sigillimeimuniminep̃ſentẽcartulãroboravi,	in poſterum , sigilli mei munimine p̃ſentẽ cartulã roboravi ,
annoabincarnationedñiMilleſimo.Ducenteſimo.primo.	anno ab incarnatione dñi Milleſimo . Ducenteſimo . primo .
EgoRobertuſ	Ego Robertuſ
,archib̃rδeDuiſmo,uniṽſiſp̃ſenteſlitteraſinſpect᷑iſ	, archib̃r δe Duiſmo , uniṽſiſ p̃ſenteſ litteraſ inſpect᷑iſ
Notumfacioqδ̃HuetδeVerreſ	Notum facio qδ̃ Huet δe Verreſ
pignoreobligavitpaſturaſſuaſδeſpinouſδeBagnoſuſq;	pignore obligavit paſturaſ ſuaſ δeſpinouſ δe Bagnoſ uſq;
aδSeqͣnamfluviumfr̃ib;Fonteneti	aδ Seqͣnam fluvium fr̃ib; Fonteneti
aδom̃em	aδ om̃em
aaſantiamanimaliumſuoꝝꝓcentumſoliδiſδivioneñ	aaſantiam animalium ſuoꝝ ꝓ centum ſoliδiſ δivioneñ
,δoneceasreδim̃e	, δonec eas reδim̃e
poſſit.Quaſpaſturaſtenet᷑garantirep̃δictiſ	poſſit . Quaſ paſturaſ tenet᷑ garantire p̃δictiſ
fr̃ibuſqͣntũꝑtinetaδip̃m.Excepto	fr̃ibuſ qͣntũ ꝑtinet aδ ip̃m . Excepto
qδ̃ſianimaliap̃δictoꝝfr̃mδãpnumaliqδ̃	qδ̃ ſi animalia p̃δictoꝝ fr̃m δãpnum aliqδ̃
fec̃intinblaδiſvł	fec̃int in blaδiſ vł
pratiſvłreb⁹	pratiſ vł reb⁹
aliiſ,capitaletantũ	aliiſ , capitale tantũ
reδδenteſſinealiaem̃δationeqͥcteerunt.In	reδδenteſ ſine alia em̃δatione qͥcte erunt . In
cuj⁹reiteſtimoniump̃ſentiscriptoSigillũmeũappoſui.	cuj⁹ rei teſtimonium p̃ſenti scripto Sigillũ meũ appoſui .
ActũannogrẽMilleſimo	Actũ anno grẽ Milleſimo
.CC°.primo.EGoGauterius,dei	. CC° . primo . EGo Gauterius , dei
grãeδuenſisepc̃,notumfaciop̃ſentib;pariter⁊fut᷑is	grã eδuenſis epc̃ , notum facio p̃ſentib; pariter ⁊ fut᷑is
qδ̃Rainarδus,milesδeCurcellis,dedit	qδ̃ Rainarδus , miles δe Curcellis , dedit
etinperpetuã	et in perpetuã
elemoſinãconceſſitdeo⁊eccłefontenetipaſturasδeCurcełł⁊	elemoſinã conceſſit deo ⁊ eccłe fonteneti paſturas δe Curcełł ⁊
δeboneſioetδeGrinioneetδe	δe boneſio et δe Grinione et δe
ꝑtinentiisearũd̃villarũinnemorib;⁊inplanis	ꝑtinentiis earũd̃ villarũ in nemorib; ⁊ in planis
etaaſam̃tacuſtoδũpeccoꝝ	et aaſam̃ta cuſtoδũ peccoꝝ
etanimaliũ	et animaliũ
,foagiumſcil̃⁊rameriamubicõmunioδictarũvillarũcurrit	, foagium ſcil̃ ⁊ rameriam ubi cõmunio δictarũ villarũ currit
.Deδitpretereajamδicteeccłefratͥb;piſcaturã	. Deδit preterea jamδicte eccłe fratͥb; piſcaturã
etomnimoδãaaſentiamꝑ	et omnimoδã aaſentiam ꝑ
totamaquãſuam	totam aquã ſuam
etconceſſit	et conceſſit
pontemfacereeisſuꝑaquãip̃aminterra	pontem facere eis ſuꝑ aquã ip̃am in terra
ip̃oꝝuͥcumq;volũintaδtͣnſſitũanimaliũ	ip̃oꝝ uͥcumq; volũint aδ tͣnſſitũ animaliũ
