Psalm᷒dauidquandot̃raeirestitutaDñsregnauitexultetterra	Psalm᷒ dauid quando t̃ra ei restituta Dñs regnauit exultet terra
quigloriant᷑	qui gloriant᷑
qm̃uenitiudicareterrãIudicabit	qm̃ uenit iudicare terrã Iudicabit
cognoscebãDetrahentẽsecretoꝓximosuohuncꝑsequebarSuꝑbooculo&	cognoscebã Detrahentẽ secreto ꝓximo suo hunc ꝑsequebar Suꝑbo oculo &
quiloquit᷑	qui loquit᷑
meũcarnimeęSimilisfactussũpellicano	meũ carni meę Similis factus sũ pellicano
sicutuestimentũueterascentEtsic̃opertoriũmutabiseos&	sicut uestimentũ ueterascent Et sic̃ opertoriũ mutabis eos &
mutabunt᷑tuautẽidẽipsees&anni	mutabunt᷑ tu autẽ idẽ ipse es & anni
diriget᷑Psalm᷒ipsidauidCIIBENEDICANIMAmeadño&	diriget᷑ Psalm᷒ ipsi dauid CII BENEDIC ANIMA mea dño &
tuasQuiredimitdeinterituuitãtuãqui	tuas Qui redimit de interitu uitã tuã qui
.scd̃miniquitates	. scd̃m iniquitates
pat̃filiorũmisertusẽdñstimentib	pat̃ filiorũ misertus ẽ dñs timentib
dominabit᷑	 dominabit᷑
quifacitisuoluntatẽei᷒Benedicitedñoom̃aoperaei᷒	qui facitis uoluntatẽ ei᷒ Benedicite dño om̃a opera ei᷒
suꝑstabilitatẽsuãñinclinabit᷑	suꝑ stabilitatẽ suã ñ inclinabit᷑
inscl̃umscl̃iAbissussicutuestimentũamictusei᷒	in scl̃um scl̃i Abissus sicut uestimentũ amictus ei᷒
suꝑmontesstabuntaquę	suꝑ montes stabunt aquę
cedrilibaniquasplantauitillic	cedri libani quas plantauit illic
passeresnidificabunt	passeres nidificabunt
Herodiidom᷒dux	Herodii dom᷒ dux
sunt&incubilibsuisconlocabunt᷑	sunt & in cubilib  suis conlocabunt᷑
opussuũ&adoperacionẽsuãusq.	opus suũ & ad operacionẽ suã usq .
narrateom̃amirabiliaei᷒Laudaminiinnominisc̃oei᷒	narrate om̃a mirabilia ei᷒ Laudamini in nomini sc̃o ei᷒
ei᷒Memorfuitinsęculũtestamentisuiuerbiq̃d	ei᷒ Memor fuit in sęculũ testamenti sui uerbi q̃d
generationesQ̃d	generationes Q̃d
eĩEtꝑtransieruntde	eĩ Et ꝑtransierunt de
gentẽetderegnoad	gentẽ et de regno ad
eorũPosuitpluuiaseorũgrandinẽignẽ	eorũ Posuit pluuias eorũ grandinẽ ignẽ
gentiũ&labores	gentiũ & labores
patribnr̃isiniusteegim᷒	patrib  nr̃is iniuste egim᷒
intellexer̃mirabiliatuañfuer̃memoresmultitudinis	intellexer̃ mirabilia tua ñ fuer̃ memores multitudinis
abississic̃indesertoEtsal	abissis sic̃ in deserto Et sal
ceptumquoddeditillisDñed̃snr̃tu	ceptum quod dedit illis Dñe d̃s nr̃ tu
IUBILATEdñoom̃ist̃raseruitedñoin	IUBILATE dño om̃is t̃ra seruite dño in
exultationeScitoteqm̃dñs	exultatione Scitote qm̃ dñs
pascueeiusintroite	pascue eius introite
portasei᷒inconfessioneatriaeiusinymnis	portas ei᷒ in confessione atria eius in ymnis
oꝑantesiniqͥtatẽOratiopauꝑiscũanxiat᷒fuerit	oꝑantes iniqͥtatẽ Oratio pauꝑis cũ anxiat᷒ fuerit
diesmeietossamea	dies mei et ossa mea
iurabantQuiacineremtanquãpanẽ	iurabant Quia cinerem tanquã panẽ
manducabãetpocl̃mmeũ	manducabã et pocl̃m meũ
celoint̃ramaspexitUtaudiretgemituscõpeditorũut	celo in t̃ram aspexit Ut audiret gemitus cõpeditorũ ut
idẽipseesetannituiñdeficientFiliiseruorũ	idẽ ipse es et anni tui ñ deficient Filii seruorũ
omniaqueintra	omnia que intra
om̃sretributioneseiusQuiꝓpitiatur	om̃s retributiones eius Qui ꝓpitiatur
nob̃neqscd̃miniustitiasnr̃asretribuitnobis	nob̃ neq  scd̃m iniustitias nr̃as retribuit nobis
Etiusticiailliusin	Et iusticia illius in
BENEDICanimameadñodñed̃sm̃smagnificatuses	BENEDIC anima mea dño dñe d̃s m̃s magnificatus es
induistiamictusluminesicut	induisti amictus lumine sicut
eauolucrescęlihabitabuntdemediopetrarumdabunt	ea uolucres cęli habitabunt de medio petrarum dabunt
t̃raetuinum	t̃ra et uinum
plantauitillicpasseresnidificabunt	plantauit illic passeres nidificabunt
laudemusdñmiubilemuspetre	laudemus dñm iubilemus petre
dñifactorisnr̃iquiaipse	dñi factoris nr̃i quia ipse
michigeneratio	michi generatio
dieindiẽsalutareeiusNarrate	die in diẽ salutare eius Narrate
ineosunttunclaudabuntuniũsa	in eo sunt tunc laudabunt uniũsa
om̃spopl̃igl̃ameiusConfundanturuniũsiquiadorantsculptiliaqui	om̃s popl̃i gl̃am eius Confundantur uniũsi qui adorant sculptilia qui
om̃sdeosQui	om̃s deos Qui
&habitatores	& habitatores
tuomagno&t̃ribili	tuo magno & t̃ribili
&ipseexaudiebat	& ipse exaudiebat
nubisloquebaturad	nubis loquebatur ad
q̃ddediteis	q̃d dedit eis
eius&grexpascueeiusIngrediemini	eius & grex pascue eius Ingrediemini
tibidñePsallãerudiarinuiaꝑfecta	tibi dñe Psallã erudiar in uia ꝑfecta
quandoueniesadme	quando uenies ad me
oculis&altũcorde	oculis & altũ corde
adpatremDÑE	ad patrem DÑE
dieinuocauero	die inuocauero
inimicimeiexultatntesꝑmeiurabantQuia	inimici mei exultatntes ꝑ me iurabant Quia
cinerẽsic̃panẽcomedi&	cinerẽ sic̃ panẽ comedi &
quasifęnũaruiTuaut̃dñeinęt̃nũꝑmanesmemoriale	quasi fęnũ arui Tu aut̃ dñe in ęt̃nũ ꝑmanes memoriale
Quiaędificabitdñssyonapparuitin	Quia ędificabit dñs syon apparuit in
meanominisc̃oeiusBenedicanimameadño&noli	mea nomini sc̃o eius Benedic anima mea dño & noli
exercitusei᷒ministri	exercitus ei᷒ ministri
ministrostuosignẽurentem	ministros tuos ignẽ urentem
Terminũposuistiquẽnonꝑtransibuntnec	Terminũ posuisti quẽ non ꝑtransibunt nec
adopussuũ&adseruitutẽsuãusq	ad opus suũ & ad seruitutẽ suã usq
&turbabunt᷑auferes	& turbabunt᷑ auferes
auxiareturinꝯspͨtudñieffudit	auxiaretur  in ꝯspͨtu dñi effudit 
meũquiaoblitisuntcomederepanemmeũAuoce	meũ quia obliti sunt comedere panem meũ A uoce
cineremtanqͣmpanemmanducabampotũ	cinerem tanqͣm panem manducabam  potũ
meumcumfletumiscebamAfacieire	meum cum fletu miscebam A facie ire
gl̃asuaRespexitinorationemhumilium	gl̃a sua Respexit in orationem humilium
nonspreuit	 non spreuit
excelsosc̃osuodominusde	excelso sc̃o suo dominus de
sanatomnesinfirmitatestuas	sanat omnes infirmitates tuas
Quirepletinbonisdesideriumtuumrenouabit᷑ut	 Qui replet in bonis desiderium tuum renouabit᷑ ut
aqͥleiuuentustua	aqͥle iuuentus tua
scd̃miniquitatesnr̃asretribuitnobisQm̃scd̃m	scd̃m iniquitates nr̃as retribuit nobis Qm̃ scd̃m
paterfiliorummisertusestdñstimentibusse	pater filiorum misertus est dñs timentibus se
autemdominiabeterno	autem domini ab eterno
etusqineternumsuꝑtimentes	et usq  in eternum suꝑ timentes
eumEtiustitiailliusinfiliosfiliorumhisquiseruant	eum Et iustitia illius in filios filiorum his qui seruant
testamentumeiusEtmemoressuntmandatorumipsius	testamentum eius Et memores sunt mandatorum ipsius
Extendenscelumsicut	Extendens celum sicut
nubemascensumtuũquiambulas	nubem ascensum tuũ qui ambulas
Dracoiste	Draco iste
quẽformastiadilludendumei	quẽ formasti ad illudendum ei
etfumigantCantabodominoinuitameapsallãd̃o	et fumigant Cantabo domino in uita mea psallã d̃o
eiusfiliiiacobelectieiusIpsedominusdeusnr̃in	eius filii iacob electi eius Ipse dominus deus nr̃ in
uiruminseruumuenundatusestiosephHumiliaueruntin	uirum  in seruum uenundatus est ioseph Humiliauerunt in
possessionissueUterudiretprincipeseius	possessionis sue Ut erudiret principes eius
sicutsemet	sicut semet
auxitpopl̃msuumuehementeretfirmauiteumsuꝑ	auxit popl̃m suum uehementer et firmauit eum suꝑ
MisitmoysenseruumsuumaaronquẽelegitipsumPosuitin	Misit moysen seruum suum aaron quẽ elegit ipsum Posuit in
Misittenebrasetobscuraũetnonexacerbauitsermones	Misit tenebras et obscuraũ et non exacerbauit sermones
pisceseorumEdeditterraeorumranas	pisces eorum Ededit terra eorum ranas
ipsorumDixitetuenitcynomiaet	ipsorum Dixit et uenit cynomia et
Eteduxiteoᷤcumargentoetauro	Et eduxit eoᷤ cum argento et auro
timoreoꝝsuꝑeos	timor eoꝝ suꝑ eos
Expanditnubeminꝓtectionemeoꝝetignemutluceret	Expandit nubem in ꝓtectionem eoꝝ et ignem ut luceret
eisnonremansit	eis non remansit
Etcredideruntinuerbisei᷒etlaudaueruntlaudemeius	Et crediderunt in uerbis ei᷒ et laudauerunt laudem eius
suntoꝑmei᷒nonsustinueruntconsiliumei᷒Etconcupieruntconcupiscentiã	sunt oꝑm ei᷒ non sustinuerunt consilium ei᷒ Et concupierunt concupiscentiã
ettemptaueruntdeumininaquosoEtdediteispeticionẽ	et temptauerunt deum in inaquoso Et dedit eis peticionẽ
flammacõbussitpcc̃orescãman᷒ei᷒	flamma cõbussit pcc̃ores cã man᷒ ei᷒
iniram̃asiintrabuntinreqͥẽmeã	in ira m̃a si intrabunt in reqͥẽ meã
Cõfessio⁊pulcͥtudoincõspectuei᷒sc̃imonia⁊	Cõfessio ⁊ pulcͥtudo in cõspectu ei᷒ sc̃imonia ⁊
Letẽt᷑celiexultett̃racõmoueat᷑	Letẽt᷑ celi  exultet t̃ra cõmoueat᷑
afaciedñiõisom̃ist̃raAdnũciauer̃t	a facie dñi õis om̃is t̃ra Adnũciauer̃t
sibidext̃aei᷒⁊brachiumsc̃m	sibi dext̃a ei᷒ ⁊ brachium sc̃m
dñssalutaresuũincõspectugẽtiũreuelauit	dñs salutare suũ in cõspectu gẽtiũ reuelauit
Recordat᷒ẽmĩesue⁊ũitati	Recordat᷒ ẽ mĩe sue ⁊ ũitati
t̃minit̃resalutared̃inr̃iIubilate	t̃mini t̃re salutare d̃i nr̃i Iubilate
orbẽt̃rar̃iniusticia⁊ppl̃os	orbẽ t̃rar̃ in iusticia ⁊ ppl̃os
sc̃oei᷒qm̃sc̃sdñsd̃snr̃Iubilatedño	sc̃o ei᷒ qm̃ sc̃s dñs d̃s nr̃ Iubilate dño
⁊iudiciũcãtabotͥdñePsallã⁊	⁊ iudiciũ cãtabo tͥ dñe Psallã ⁊
exaudior̃onẽmeã⁊clamorm̃usad	exaudi or̃onẽ meã ⁊ clamor m̃us ad
tuãInqͣc̃q	tuã In qͣc̃q
m̃isic̃umbradeclinauer̃t	m̃i sic̃ umbra declinauer̃t
inet̃nũꝑmanes⁊memorialetuũingñatõnẽ	in et̃nũ ꝑmanes ⁊ memoriale tuũ in gñatõnẽ
edificabitdñssyõ⁊	edificabit dñs syõ ⁊
cẽeoꝝScribant᷑h̃ingñatõealt̃a⁊	cẽ eoꝝ Scribant᷑ h̃ in gñatõe alt̃a ⁊
tuasQuiredimit	tuas Qui redimit
t̃racorroborauitmiscdĩãsuãsuꝑtim̃tesseQuãtũ	t̃ra corroborauit miscdĩã suã suꝑ tim̃tes se Quãtũ
aĩameadñoBenedic	aĩa mea dño Benedic
urẽtẽQui	urẽtẽ Qui
uocesLigãsmõtesdesuꝑiorib	uoces Ligãs mõtes de suꝑiorib 
exaudiameũcũ	exaudiam eũ cũ
annũciandũmanemĩamtuam	annũciandũ mane mĩam tuam 
inoperibmanuũtuaꝝexultaboQuammagnificatasunt	 in operib  manuũ tuaꝝ exultabo Quam magnificata sunt
operatuadñenimisꝓfundefc̃esũtcogitationestueVir	opera tua dñe nimis ꝓfunde fc̃e sũt cogitationes tue Vir
cognoscetstultusñintelligethecCumexorti	cognoscet  stultus ñ intelliget hec Cum exorti
Qm̃ecceinimicitui	Qm̃ ecce inimici tui
Dñsregnauitdecorẽĩdutusĩdut᷒est	Dñs regnauit decorẽ ĩdutus ĩdut᷒ est
elationesmarismirabilisĩ	elationes maris mirabilis ĩ
malisdonecfodiatur	malis donec fodiatur
pcc̃oribfoueaQuia	pcc̃orib  fouea Quia
operantesiniquitatẽNisi	operantes iniquitatẽ Nisi 
qm̃ñrepellit	qm̃ ñ repellit
ei᷒formaueruntVeniteadorem᷒	ei᷒ formauerunt Venite adorem᷒ 
uiasmeasquibiuraui	uias meas quib  iuraui
p᷒captiuitatemCantatedñocãticũnouũ	p᷒ captiuitatem Cantate dño cãticũ nouũ
ei᷒annũciatededieĩdiemsalutareei᷒Annũciateint̃	ei᷒ annũciate de die ĩ diem salutare ei᷒ Annũciate int̃
fecitConfessiopulcritudoĩꝯspectu	fecit Confessio  pulcritudo ĩ ꝯspectu
iudicabitppl̃osĩeqͥtateLetent᷑	iudicabit ppl̃os ĩ eqͥtate Letent᷑
indñoꝯfiteminimemoriesc̃ificatõisei᷒psalm᷒d̃dCantatedño	in dño  ꝯfitemini memorie sc̃ificatõis ei᷒ psalm᷒d̃d Cantate dño
ꝯspectugẽtiũreuelauitiusticiamsuãRecordatusestmĩesue	ꝯspectu gẽtiũ reuelauit iusticiam suã Recordatus est mĩe sue
Videruntom̃st̃minit̃resalutaredeinr̃iiubilatedeo	Viderunt om̃s t̃mini t̃re salutare dei nr̃i iubilate deo
ductilibuocetubecorneeIubilateĩꝯspectu	ductilib  uoce tube cornee Iubilate ĩ ꝯspectu
Dñsĩsyon	Dñs ĩ syon
nom̃ei᷒Inuocabãtdñmip̃eexaudiebat	nom̃ ei᷒ Inuocabãt dñm  ip̃e exaudiebat
tuꝓpiciusfuisti	tu ꝓpicius fuisti
t̃ramaspex̃Utaudiretgemitusꝯpeditoꝝsolueretfiliosĩt̃emptoꝝ	t̃ram aspex̃ Ut audiret gemitus ꝯpeditoꝝ  solueret filios ĩt̃emptoꝝ
ei᷒inierl̃mInꝯueniendoppl̃osĩunũreges	ei᷒ in ierl̃m In ꝯueniendo ppl̃os ĩ unũ  reges
suntceliIp̃iꝑibunttuaũꝑmanes	sunt celi Ip̃i ꝑibunt tu aũ ꝑmanes
mutabunturtuaũdiemip̃ees	 mutabuntur tu aũ diem ip̃e es
pacientibNotasfecituiassuasmoysifiliisisr̃l	pacientib  Notas fecit uias suas moysi filiis isr̃l
sum᷒h̃o	sum᷒ h̃o
inillonõsubsistet	in illo  nõ subsistet
seruanttestam̃tũei᷒Etmemoressũtmãdatoꝝip̃iusad	seruant testam̃tũ ei᷒ Et memores sũt mãdatoꝝ ip̃ius ad
dñabr̃Benedicitedñoõsangl̃ieiuspotentesuirtute	dñabr̃ Benedicite dño õs angl̃i eius potentes uirtute
Extendenscelũsic̃	Extendens celũ sic̃
fundastit̃rãsr̃stabilitatẽsuamñ	fundasti t̃rã sr̃ stabilitatẽ suam ñ
escamsibiOrtusestsolꝯgregatisũt	escam sibi Ortus est sol  ꝯgregati sũt
magnificatasuntoꝑatuadñeõia	magnificata sunt oꝑa tua dñe õia
AĩaliapusillacummagnisillicnauesꝑtransibuntDraco	Aĩalia pusilla cum magnis illic naues ꝑtransibunt Draco
meadñoall̃aall̃aConfiteminidñoinuocate	mea dño all̃aall̃a Confitemini dño  inuocate
lucustabruc᷒cui᷒	lucusta  bruc᷒ cui᷒
ñeratnũs	ñ erat nũs
auroñ	 auro  ñ
fecim᷒Pr̃esnr̃iinegyptoñintellexer̃t	fecim᷒ Pr̃es nr̃i in egypto ñ intellexer̃t
i᷒ticiaꝯũtat᷑ĩiuditiũ⁊quiiuxͣ	 i᷒ticia ꝯũtat᷑ ĩ iuditiũ ⁊ qui iuxͣ
tͥsedesiniquitatisqͥfingislaborẽ	tͥ sedes iniquitatis qͥ fingis laborẽ
inceptoCaptabũt	in  cepto Captabũt
iubilem᷒eiQ̃m	iubilem᷒ ei Q̃m
plebẽsuã	plebẽ suã 
ĩmanuei᷒	ĩ manu ei᷒
formaũuntmanuseiusVẽiteadoremus	formaũunt manus eius Vẽite adoremus
nr̃Etnos	nr̃ Et nos
mepatresur̃iꝓbaũunt⁊uider̃oꝑa	me patres ur̃i ꝓbaũunt ⁊ uider̃ oꝑa
eiusãnũciatededieĩ	eius ãnũciate de die ĩ
mare⁊plẽitudoeiusgaudeb̃t	mare ⁊ plẽitudo eius gaudeb̃t
circuituinimicosei᷒Illuxerũtfulg̃a	circuitu inimicos ei᷒ Illuxerũt fulg̃a
⁊uid̃ũtõsppl̃igl̃ameius	⁊ uid̃ũt õs ppl̃i gl̃am eius
exaudiebaseosd̃stuꝓpitiusfuistieis⁊	exaudiebas eos d̃s tu ꝓpitius fuisti eis ⁊
⁊ñip̃inosPopl̄seius⁊ouespascueeius	⁊ ñ ip̃i nos Popl̄s eius ⁊ oues pascue eius
aruer̃tPercussussũutfenum⁊	aruer̃t Percussus sũ ut fenum ⁊
sũꝯed̃epanẽmeũAuocegemit᷒m̃iadhesit	sũ ꝯed̃e panẽ meũ A uoce gemit᷒ m̃i adhesit
humiliũ⁊ñs	humiliũ ⁊ ñ s 
Utaudiretgemitus	Ut audiret gemitus
filiosint͛emptoꝝVtãnũtiẽt	filios int͛emptoꝝ Vt ãnũtiẽt
ĩsyonnomendñi⁊laudẽei᷒	ĩ syon nomen dñi ⁊ laudẽ ei᷒
inierl̃mINꝯueniendoppl̃osĩunũ⁊	in ierl̃m IN ꝯueniendo ppl̃os ĩ unũ ⁊
regesũs͛uiantdñoResponditeiĩuiau͛tutissue	reges ũ s͛uiant dño Respondit ei ĩ uia u͛tutis sue
INitiotudominet͛ramfũdasti⁊oꝑamanuũtuaꝝ	INitio tu domine t͛ram fũdasti ⁊ oꝑa manuũ tuaꝝ
aĩam̃adño⁊	aĩa m̃a dño ⁊
ẽsr̃õsdeosQ̃mõsdiigẽtiũdemonia	ẽ sr̃ õs deos Q̃m õs dii gẽtiũ demonia
honorẽaff̃te	 honorẽ aff̃te
regͣuitEteĩcorrexitorbẽt̃requi	regͣuit Eteĩ correxit orbẽ t̃re qui
ĩequitate	ĩ equitate
iuditiũcorrectiosediseiusIgnisañip̃m	iuditiũ correctio sedis eius Ignis añ ip̃m
eiusaudiuitletataẽsyonEtexultaũuntfilie	eius audiuit  letata ẽ syon Et exultaũunt filie
iudep̃p	iude p̃p
domuiisr̃lVider̃tõst̃minit̃resalutaredeinr̃i	domui isr̃l Vider̃t õs t̃mini t̃re salutare dei nr̃i
plenitudoeius	plenitudo eius
Tuꝑastidirectionesiuditiũ	Tu ꝑasti directiones iuditiũ
ĩt̃eosqui	ĩt̃ eos qui
ulciscensĩõsadĩuentioneseoꝝExaltatedñmd̃m	ulciscens ĩ õs adĩuentiones eoꝝ Exaltate dñm d̃m
qm̃sc̃sdñsd̃snr̃ps̃	qm̃ sc̃s dñs d̃s nr̃ ps̃
suauisẽdñsĩet̃nũmĩa	suauis ẽ dñs ĩ et̃nũ mĩa
ip̃id̃d100Miscd̃iam	ip̃i d̃d 100 Miscd̃iam 
sicutfumusdiesmeiossameasicutcremiũ	sicut fumus dies mei  ossa mea sicut cremiũ
fc̃ssũpellicanosolitud̃isfc̃ssũsic̃nicticoraxĩdomicilio	fc̃s sũ pellicano solitud̃is fc̃s sũ sic̃ nicticorax ĩ domicilio
sũsic̃passersolitariusĩtecto	sũ sic̃ passer solitarius ĩ tecto
manducabampotũmeũc̃fletumiscebamAfacieire	manducabam  potũ meũ c̃ fletu miscebam A facie ire
utseruiantdño℞nditeiĩuia	ut seruiant dño ℞ ndit ei ĩ uia
misericorsdñslonganimismultũmisericorsNonĩꝑpetuũirascetur	misericors dñs longanimis  multũ misericors Non ĩ ꝑpetuũ irascetur
spesm̃aaltissimũposuistirefugiũtuũNon	spes m̃a altissimũ posuisti refugiũ tuũ Non
gl̃ificaboeũLongitudĩedieꝝrepleboeũostendãilli	 gl̃ificabo eũ Longitudĩe dieꝝ replebo eũ  ostendã illi
nõcognoscetstult᷒nõintelligeth̃Cumexorti	nõ cognoscet  stult᷒ nõ intelliget h̃ Cum exorti
fuerĩtpcc̃oressicut	fuerĩt pcc̃ores sicut
ĩet̃nũdñeQm̃ecceinimicitui	ĩ et̃nũ dñe Qm̃ ecce inimici tui
oꝑant᷑iniqͥtatẽEtexaltabit᷑sic̃unicornis	oꝑant᷑ iniqͥtatẽ Et exaltabit᷑ sic̃ unicornis
flumĩauocẽsuãEleuauer̃flumĩafluctussuosauocib᷒	flumĩa uocẽ suã Eleuauer̃ flumĩa fluctus suos a uocib᷒
aqͣꝝmultaꝝMirabileselatõesmaris	aqͣꝝ multaꝝ Mirabiles elatões maris
qͦpcc̃oresdñe	qͦ pcc̃ores dñe
oꝑant᷑ini᷒ticiãPopl̃mtuũdñehũiliauer̃h̃editatẽtuãuexauer̃	oꝑant᷑ ini᷒ticiã Popl̃m tuũ dñe hũiliauer̃  h̃editatẽ tuã uexauer̃
gt̃snõ	gt̃s nõ
arguetautquidocethõemscĩamDñsscitcogitatões	arguet aut qui docet hõem scĩam Dñs scit cogitatões
oꝑãtesiniqͥtatẽNisido᷒adiuuitmepaulomin᷒	 oꝑãtes iniqͥtatẽ Nisi  do᷒ adiuuit me paulo min᷒
h̃itassetĩinf̃noaĩam̃a	h̃itasset ĩ inf̃no aĩa m̃a
Captabũtĩaĩãiustisangͥnẽĩnocẽtẽ	Captabũt ĩ aĩã iusti  sangͥnẽ ĩnocẽtẽ
sr̃om̃sdeos	sr̃ om̃s deos
uider̃oꝑam̃a	uider̃ oꝑa m̃a
Qͣdragĩtaannisꝓxim᷒	Qͣdragĩta annis ꝓxim᷒
õib᷒ppl̃ismirabiliaei᷒Q̃mmagn᷒do᷒	õib᷒ ppl̃is mirabilia ei᷒ Q̃m magn᷒ do᷒
laudabil̃	 laudabil̃
sc̃imoniamagnificẽtiaĩsc̃ificatõe	sc̃imonia  magnificẽtia ĩ sc̃ificatõe
correctiosediseiusIgnisañ	correctio sedis eius Ignis añ
ip̃mcedetĩflãmabitĩc͛cuituinimicosei᷒Alluxer̃	ip̃m  cedet  ĩflãmabit ĩ c͛cuitu inimicos ei᷒ Alluxer̃
Annũciauer̃celiiusticiãei᷒	Annũciauer̃ celi iusticiã ei᷒
oditemalũcustoditdo᷒aĩassc̃oꝝsuoꝝdemanu	odite malũ custodit do᷒ aĩas sc̃oꝝ suoꝝ de manu
Saluauitsibidext̃aei᷒	Saluauit sibi dext̃a ei᷒ 
brachiũsc̃m	brachiũ sc̃m
reuelauitiusticiamsuamRecordat᷒estmĩesueũitatisue	reuelauit iusticiam suam Recordat᷒ est mĩe sue  ũitati sue
tufecisti	tu fecisti
qm̃sc̃m÷Moyseaarõĩ	qm̃ sc̃m ÷ Moyse  aarõ ĩ
ĩleticiaIntroiteĩconspectuei᷒ĩexultatõe	ĩ leticia Introite ĩ conspectu ei᷒ ĩ exultatõe
aruer̃tꝐcuss᷒sũutfenũaruitcormeũ	aruer̃t Ꝑcuss᷒ sũ ut fenũ  aruit cor meũ
egosic̃	ego sic̃
ãtdñeĩ	ãt dñe ĩ
syonuidebit᷑ĩgl̃amsuãRespexit	syon  uidebit᷑ ĩ gl̃am suã Respexit
uestim̃tũuet̃escentEtsic̃oꝑtoriũmutabiseos	uestim̃tũ uet̃escent Et sic̃ oꝑtoriũ mutabis eos 
m̃adñonoliobliuisciom̃s	m̃a dño  noli obliuisci om̃s
et̃nũꝯminabit᷑Nõscd̃m	et̃nũ ꝯminabit᷑ Nõ scd̃m
seq̃mDñs	se q̃m Dñs
puppillosoccider̃tEtdix̃unt	puppillos occider̃t Et dix̃unt
d᷒adiuuit	 d᷒ adiuuit
nõieiusannuntiatede	nõi eius annuntiate de
Confõpl̃critudoinꝯspectueiussc̃imonia	Confõ  pl̃critudo in ꝯspectu eius sc̃imonia
dñogl̃iamnõieiusTollitehostias	dño gl̃iam nõi eius Tollite hostias 
introiteinatriaeiusadoratedñminatriosc̃o	introite in atria eius adorate dñm in atrio sc̃o
ineissuntNvncexultab̃tõialignasiluar̃a	in eis sunt Nvnc exultab̃t õia ligna siluar̃ a
iusticiaiudiciũcorrectiosediseiusIgnisañip̃m	iusticia  iudiciũ correctio sedis eius Ignis añ ip̃m
aĩassc̃oꝝsuoꝝdemanupcc̃orislib̃abit	aĩas sc̃oꝝ suoꝝ de manu pcc̃oris lib̃abit
Notumfecitd᷒salutaresuuminꝯspectu	Notum fecit d᷒ salutare suum in ꝯspectu
ũitatissuedomuiisr̃lVider̃tõs	 ũitatis sue domui isr̃l Vider̃t õs
t̃minit̃resalutare	t̃mini t̃re salutare
eiusinexultationeScitoteqm̃d᷒ipseẽ	eius in exultatione Scitote qm̃ d᷒ ipse ẽ
Psallamintelligaminuiaimmaculataqñuenies	Psallam  intelligam in uia immaculata qñ uenies
ininnocentiacordismeiinmediodomusmeeNon	in innocentia cordis mei in medio domus mee Non
uiaimmaculatahic	uia immaculata hic
mͥministrabatNonhĩtabit	mͥ ministrabat Non hĩtabit
cre.arũuntPercussussumutfeñaruitcor	cre . arũunt Percussus sum ut feñ  aruit cor
ini.meiqui	ini . mei  qui
Initiotu	Initio tu
eosmu.tuãid̃ipsees	eos  mu . tu ã id̃ ipse es 
sem̃eoꝝ	 sem̃ eoꝝ
Quireplet	Qui replet
sp̃sꝑtͣnsibit	sp̃s ꝑtͣnsibit
b̃ndicitedñoõsuirtuteseiusministri	b̃ndicite dño õs uirtutes eius ministri
induistiamictusluĩesic̃uestim̃tumExtendenscelumsic̃	induisti amictus luĩe sic̃ uestim̃tum Extendens celum sic̃
tegisaquissr̃ioraeiusQuiponisnubemascensumtuum	tegis aquis sr̃iora eius Qui ponis nubem ascensum tuum
formidab̃tAscend̃tmontes	formidab̃t Ascend̃t montes 
formastiadilludend̃eiõiaa	formasti ad illudend̃ ei õia a
teexpectantutdes	te expectant ut des
reũtenturEmittesp̃mtuumcreabunt᷑renouab̃faciem	reũtentur Emitte sp̃m tuum  creabunt᷑  renouab̃ faciem
dñoDeficiantpcc̃oresat̃rainiquiita	dño Deficiant pcc̃ores a t̃ra  iniqui ita
utñsintbñdicanimameadomino	ut ñ sint bñdic anima mea domino
ip̃mPosuitin	ip̃m Posuit in
eisũbasignoꝝsuoꝝ	eis ũba signoꝝ suoꝝ 
Expãditnubem	Expãdit nubem
suuminexultationeelc̃ossuosinleticiaEt	suum in exultatione  elc̃os suos in leticia Et
õslaudeseiusBeatiquicustodiuntiudicium	õs laudes eius Beati qui custodiunt iudicium
eiusintroiteportas	eius introite portas
generationeetgenerationẽu͛itasei᷒Misericordiam&	generatione et generationẽ u͛itas ei᷒ Misericordiam &
Nonproponebamanteoculosmeosrẽiniustã	Non proponebam ante oculos meos rẽ iniustã
Percussussumutfenumetaruitcormeumquia	Percussus sum ut fenum et aruit cor meum quia
gemitusmeiadhesit	gemitus mei adhesit
Tuexurgensmisereberissionquiatempusmiserendieius	Tu exurgens misereberis sion quia tempus miserendi eius
autemidemip̃ees⁊	autem idem ip̃e es ⁊
patientibusNotasfecituiassuasmoisifiliisisr̃l	patientibus Notas fecit uias suas moisi filiis isr̃l
t̃realtitudinesmõtiũip̃iussunt	t̃re  altitudines mõtiũ ip̃ius sunt
adoremusꝓcidam᷒anted̃m	adoremus  ꝓcidam᷒ ante d̃m
Etistiñcognou͛untuiasmeasutiuraui	Et isti ñ cognou͛unt uias meas ut iuraui
diigentiũdemoniadñsãcelosfec̃Confessiopulcͥtudo	dii gentiũ demonia dñs ã celos fec̃ Confessio  pulcͥtudo
cedetĩflammabitincircuituinimicoseius	 cedet  ĩflammabit in circuitu inimicos eius
Alluxeruntchoruscacõestue	Alluxerunt choruscacões tue
om̃st͛mini	om̃s t͛mini
