quediṽſiseccłiisꝓanimaſualargituſeſteccłiequoq;	que diṽſis eccłiisꝓ anima ſua largituſ eſt eccłie quoq;
nouitoccasũsuũPosuistitenebras	occasũ suũ Posuisti tenebras 
affc̃ocõmͭtentisestincõmendandocũten͛itudĩePͥm̃	affc̃o cõmͭtentis est in cõmendando cũ ten͛itudĩe Pͥm̃
exiresd̃ũntresc̃ificauitequod⁊̃	exires d̃ ũntre sc̃ificaui te quod ⁊̃
nonavertasfaciemtuã	non avertas faciem tuã
ratasedistuad̃sextc̃ascl̃otuesEle	sedis tua d̃s ex tc̃ a scl̃o tu es Eleuaũunt
eiinuiauirtutissuepauci	ei in uia uirtutis sue paucitatem
inꝯfessioneatriaei᷒inhymnisꝯfitemini	in ꝯfessione atria ei᷒ in hymnis ꝯfitemini
pasceAdhoc·H·obligant᷑pͤsidentesetpͤlatiutgͤgemsͥcõ	pasce Ad hoc ·H· obligant᷑ pͤsidentes et pͤlati ut gͤgem sͥ cõmissũ
usqingñationegñationemũitasei᷒	 usq in gñatione  gñationem ũitas ei᷒
pulosinunũreges	in unũ  reges
utroqhanibalimperatorAmilcarisfiliussucceditsiquidẽ	utroq hanibal imperator Amilcaris filius succedit siquidẽ
	
Saluauitsͥdext̃aei᷒⁊	Saluauit sͥ dext̃a ei᷒ ⁊
quiadefeceruntsicutfumus	quia defecerunt sicut fumus
gloriadeopatrietfiliounacumsanctospiritu	gloria deo patri et filio una cum sancto spiritu
Fennouadedispositio	Fen noua de dispositionibus
&introiteinatriaeiusadoratedo	& introite in atria eius adorate dominũ
dñeõsregest̃regl̃iamtuamQuia	dñe  õs reges t̃re gl̃iam tuam Quia
regesutseruiantdño	 reges ut seruiant dño
suodñsdeceloint͛raaspexͭ	suo dñs de celo in t͛ra aspexͭ
nẽq̃didemẽMarcus	q̃d idem ẽ Marcus
uenittp̃sq̃mplacuer̃tseruistuis	 uenit tp̃s q̃m placuer̃t seruis tuis
sc̃oei᷒Cõmoueat᷑afacieei᷒uniũsat̃radiciteĩgẽti	sc̃o ei᷒ Cõmoueat᷑ a facie ei᷒ uniũsa t̃ra dicite ĩ gẽtibus
dastit̃ramsuꝑstabilitatẽsuãñinclinabr̃	t̃ram suꝑ stabilitatẽ suã ñ inclinabr̃
ſtitutũeſtutꝓeaparteſingłisanniſfontenetenſesXIIĩnũmoſꝓvinienſismonetęp̃dictisbartho	eſt ut ꝓ ea parte ſingłis anniſ fontenetenſes XII ĩ nũmoſ ꝓvinienſis monetę p̃dictis bartholomeo
nichil⁊̃dearturocet̃isqcõpl̃ibqui	nichil ⁊̃ de arturo cet̃isq cõpl̃ib qui
&curcellarumtumꝓpt̃helemoſinasqueſibiindefacteſuntOſmunduſvero	& curcellarum tum ꝓpt̃ helemoſinas que ſibi inde facte ſunt Oſmunduſ vero
om̃ssic̃uestim̃tũuet̃ascentEtsic̃oꝑtoriũmuta	 om̃s sic̃ uestim̃tũ uet̃ascent Et sic̃ oꝑtoriũ mutabis
sicutfenũaruiTuautẽdñe	sicut fenũ arui Tu autẽ dñe
suaRespex̃inoratõnẽhumiliũ	sua Respex̃ in oratõnẽ humiliũ
columbanihonoresinttibinr̃agra	columbani honore sint tibi nr̃a grata
terreeorumEtꝑcussitomnepͥmogenituminterra	terre eorum Et ꝑcussit omne pͥmogenitum in terra
organiciineodẽinstãtiinquodesunteẽtalis	organici in eodẽ instãti in quo desunt eẽ talis
meoꝝnũtiamͥNereuocesmeĩdimi	meoꝝ nũtia mͥ Ne reuoces me ĩ dimidio
Psallam⁊intelligaminuiaĩmacl̃ataqñue	Psallam ⁊ intelligam in uia ĩmacl̃ata qñ uenies
etsicutopertoriummutabis	et sicut opertorium mutabis
heclibent̃appetitAuditquetimeatsadhecarden	hec libent̃ appetit Audit que timeat s ad hec ardentior
tescabellũpedũeius	scabellũ pedũ eius
uitutihominũVteducaspanẽdeterra	hominũ Vt educas panẽ de terra
nisleufferswillen	leufferswillen
scebam	
Q̃ddisposuitadabrahamiuram̃tisuiad	Q̃d disposuit ad abraham  iuram̃ti sui ad
aꝓspex̃deexcelsosc̃osuodo᷒decelo	ꝓspex̃ de excelso sc̃o suo do᷒ de celo
alligarisetiammoriinihrl̃mparatussumꝓnoĩeih̃uNe	alligari s etiam mori in ihrl̃m paratus sum ꝓ noĩe ih̃u Neq
mivoſmonem⁹etmonenteſp̃cam᷑uthancpacẽcuſtodiatiſvoſtalesinvicẽexibeatisneꝓt̃ralitiganδoδ̃mvr̃mof	voſ monem⁹ et monenteſp̃cam᷑ ut hanc pacẽ cuſtodiatiſ voſ tales invicẽ exibeatis ne ꝓ t̃ra litiganδo δ̃m vr̃m offendatiſ
Totadieexꝓbrabantmͥinimici	Tota die exꝓbrabant mͥ inimici
edificabitdñssyonuidebit᷑	edificabit dñs syon  uidebit᷑
tuũrenouabr̃utaquileiuũntustua	tuũ renouabr̃ ut aquile iuũntus tua
stitutisquialocoiud̃oꝝsubĩtrauer̃t	quia loco iud̃oꝝ subĩtrauer̃t
puluissumushomosicutfenumdies	puluis sumus homo sicut fenum dies
mͥinimicimeietquilaudabãt	mͥ inimici mei et qui laudabãt
sanguinẽnr̃md̃snr̃capitulum	sanguinẽ nr̃m d̃s nr̃ capitulum
rentiainqͥb.fonteslucidi	rentia in qͥb. fontes lucidi
mendandisuelingeniasuaexerceant	uel ingenia sua exerceant
naiiQδ̃totũutratũſitinp⁹terũſigillimeiĩp̃ſſionemuniviAnnoabincarnatiõeδñiM°	Qδ̃ totũ ut ratũ ſit in p⁹terũ ſigilli mei ĩp̃ſſione munivi Anno ab incarnatiõe δñi M°
culumdirigetur	dirigetur
morm̃sadteueniatNonauertasfa	m̃s ad te ueniat Non auertas faciem
tiamichiNereuocesmeindimi	michi Ne reuoces me in dimidio
dño⁊ꝯfiteminimemoriesc̃itatiseius	dño ⁊ ꝯfitemini memorie sc̃itatis eius
merp̃t̃aſcenſivamſuãHuj⁹reigrãrecept⁹fuitinbñficiiseccłie⁊ſivolũitſcłm	p̃t̃ aſcenſivam ſuã Huj⁹ rei grã recept⁹ fuit in bñficiis eccłie ⁊ ſi volũit ſcłm
scebamAfacieireindignationistuequiaele	A facie ire  indignationis tue quia eleuans
TeſteshujuſdoniſuntAnδreaſMontiſBarridñsSymondeCurtengiTeobalδ⁹priorFon	Teſtes hujuſ doni ſunt Anδreaſ Montiſ Barri dñs Symon de Curtengi Teobalδ⁹ prior Fontenetenſis
memoressc̃ipreteritorummaloꝝ	memores sc̃i preteritorum maloꝝ
quiitautñsintbenedicanimameadño	ita ut ñ sint benedic anima mea dño
temfieriaδtͣnſſitũanimaliũetpeccoꝝſuoꝝetomnimoδamaaſentiampaſturãetiam	fieri aδ tͣnſſitũ animaliũ et peccoꝝ ſuoꝝ et omnimoδam aaſentiam paſturã etiam
conabunturpartimutgratiamtuã	conabuntur partim ut gratiam tuã
lõgefecitanob̃iniquitatesnr̃asQm̃omi	lõge fecit a nob̃ iniquitates nr̃as Qm̃o miseret᷑
taũitIneuãg̃qͦꝓbat᷑eũqͥtͣbẽgestatĩocl̃osuoñp᷒sefes	taũit In euãg̃ qͦ ꝓbat᷑ eũ qͥ tͣbẽ gestat ĩ ocl̃o suo ñ p᷒se fes
quãpost̃iorelocoposuinõerunt	quã post̃iore loco posui nõ erunt
quitangitmontesfumigantCantabo	qui tangit montes  fumigant Cantabo
Quiaedificabitdñssyonuidebiturĩ	Quia edificabit dñs syon  uidebitur ĩ
Benedicitedñoõiaoꝑa	Benedicite dño õia oꝑa
brabantmͥĩimicimeiqͥlau	mͥ ĩimici mei  qͥ laudabant
varetinmanuoδoniſarchipb̄ritullioniſaffidavitḢtotūlauδavit	in manu oδoniſ archipb̄ri tullioniſ affidavit Ḣ totū lauδavit
rumdeuillaticispastionibusliberterciusexplicitfe	de uillaticis pastionibus liber tercius explicit feliciter
bantmichiinimicimeietqͥlauda	michi inimici mei et qͥ laudabant
natõsĩfirmitatestu	õs ĩfirmitates tuas
statuꝑmanetSicestdeuitaiustisemꝑ·H·cͤsc̃	statu ꝑmanet Sic est de uita iusti semꝑ ·H· cͤsc̃
cessit	cessit
buntetsemeneoruminseculũ	et semen eorum in seculũ
cilioVigilauifc̃ssũsic̃passersolitari᷒ĩtectoTota	Vigilaui  fc̃s sũ sic̃ passer solitari᷒ ĩ tecto Tota
fc̃ssũsicutnicticoraxindomicilioVigila	fc̃s sũ sicut nicticorax in domicilio Vigilaui
Tuexurgensmisereberissionquiatempusmi	Tu exurgens misereberis sion quia tempus miserendi
lest͛reutsedeantme	t͛re ut sedeant mecum
tufecistiExaltate	tu fecisti Exaltate
BENEDICANIMAmeadño&om̃a	BENEDIC ANIMA mea dño & om̃a
iudicaretramIvdicabitorbẽt͛raꝝin	iudicare tram Ivdicabit orbẽ t͛raꝝ in
ſigillinr̃iimp̃ſſionemunimus	ſigilli nr̃i imp̃ſſione munimus
⁊habuiſſeꝓpt̃hocδuoſblaδiſextarioſHuicrecognitioniint̃fuert̃Hub̃tus	⁊ habuiſſe ꝓpt̃ hoc δuoſ blaδi ſextarioſ Huic recognitioni int̃fuert̃ Hub̃tus
sismundipartibcorporibdiui	mundi partib corporib diui
ipsiperibunttuautempermanes	ipsi peribunt tu autem permanes
fonteñ⁊qͤrelãδefinagioδePuceunδefr̃sfonteñinj⁹tevexaṽatſic̃ip̃erecognoviteiſδẽfr̃ib;	fonteñ ⁊ qͤrelã δe finagio δe Puce unδe fr̃s fonteñ inj⁹te vexaṽat ſic̃ ip̃e recognovit eiſδẽ fr̃ib;
diesmeiossameasicutcre	dies mei  ossa mea sicut cremiũ
Mem̃totemirabiliumei᷒qfecitꝓdigiaei᷒et	Mem̃tote mirabilium ei᷒ q fecit ꝓdigia ei᷒ et
tumetisticrediderũtCũ	et isti crediderũt Cũ
etexcelsussuꝑõsppl̃os	et excelsus suꝑ õs ppl̃os
⁊samuelint̃eosquiinuocãtnom̃eius	⁊ samuel int̃ eos qui inuocãt nom̃ eius
magnusetexcelsussuꝑomnes	magnus et excelsus suꝑ omnes
nomeneiusanñtiateint̃g̃soꝑaei᷒	nomen eius anñtiate int̃ g̃s oꝑa ei᷒
fletumiscebamAfaciei	fletu miscebam A facie ire
aperientemanũtuãom̃aimplebunt᷑boni	aperiente manũ tuã om̃a implebunt᷑ bonitate
eiinuiauirtutissuepaucitatẽdier̃meoꝝnũ	ei in uia uirtutis sue paucitatẽ dier̃ meoꝝ nũtia
Fecitlunãintemporesolcognouit	Fecit lunã in tempore sol cognouit
tiauerũtceliiustitiãeius⁊uiderũtõsppl̃i	celi iustitiã eius ⁊ uiderũt õs ppl̃i
tuoꝝsaciabiturt̃raProducẽsfenum	tuoꝝ saciabitur t̃ra Producẽs fenum
ipsiperibunttuautem	ipsi peribunt tu autem
dñmoditemalũcustoditanimas	dñm odite malũ custodit animas
Quomodomisereturpaterfiliorummisertusestdñsti	Quomodo miseretur pater filiorum misertus est dñs timentibus
turisqδ̃cũmonachifonteñ⁊δñsHugoδeTilyocomꝓmiſiſſentinnoſ	qδ̃ cũ monachi fonteñ ⁊ δñs Hugo δe Tilyo comꝓmiſiſſent in noſ
aiatArdisTantaardebatcurautarchitectopermiserituel	aiat Ardis Tanta ardebat cura ut architecto permiserit uel
goδeAlnetocũpatreſuoHugoneδeBlangeHuj⁹δoni	δe Alneto cũ patre ſuo Hugone δe Blange Huj⁹ δoni
xᷤost̃nditclaritatẽqñsetͣnsfiguraũĩmõ	xᷤ ost̃ndit claritatẽ qñ se tͣnsfiguraũ ĩ mõte
manuũtuaꝝsũtceliIp̃i	manuũ tuaꝝ sũt celi Ip̃i
inp̃ſentianr̃at̃minataẽquerelaqueeratint̃ObertũδeTylio⁊Fontenet̃eccłamMovebatOb̃tuscalũpniãδicens	in p̃ſentia nr̃a t̃minata ẽ querela que erat int̃ Obertũ δe Tylio ⁊ Fontenet̃ eccłam Movebat Ob̃tus calũpniã δicens
oniaeius⁊ceptũꝙdeditillisDñsd̃s	eius ⁊ ceptũ ꝙ dedit illis Dñs d̃s
moysifiliisisr̃luolũtates	moysi filiis isr̃l uolũtates
gentiũdemoniadñsautẽcęlosfecit	gentiũ demonia dñs autẽ cęlos fecit
miserendieiuẽittẽpus	miserendi ei  uẽit tẽpus
cumtp̃saduenissetutom̃sredderentfruc	cum tp̃s aduenisset ut om̃s redderent fructum
nerevocesmeindimidio	ne revoces me in dimidio
exaudiebaseosdeustuꝓpici᷒fuisti	exaudiebas eos deus tu ꝓpici᷒ fuisti
Maria⁊AgnesEtuth̃om̃iamajoremhabeantfirmitatẽaδpeticionẽipſiusRenarδipreſens	Maria ⁊ Agnes Et ut h̃ om̃ia majorem habeant firmitatẽ aδ peticionẽ ipſius Renarδi preſens
uauitsibidext̃aeiusbrachi	sibi dext̃a eius  brachium
etlaudemejusiniherusalem	et laudem ejus in iherusalem
Incõuertandoppl̃osĩunũ	In cõuertando ppl̃os ĩ unũ
rissyonqͥatẽpusmiserẽdi	syon qͥa tẽpus miserẽdi
p̄ſenſn̄erath̄p⁹ealauδavitUn̄teſteſſt̄iδēWiłłspat͛ej⁹Wiard⁹	p̄ſenſ n̄ erat h̄ p⁹ea lauδavit Un̄ teſteſ ſt̄ iδē Wiłłs pat͛ ej⁹ Wiard⁹
buitnobisQm̃scd̃altitudinẽceliat̃racorrobo	nobis Qm̃ scd̃ altitudinẽ celi a t̃ra corroborauit
qͥuicqͥetiãꝓpͥihabebatjamδictuſAndreaſintrafineſPlaanetinõinatimq;tuſchia&conceſſitaδ	qͥuicqͥ etiã ꝓpͥi habebat jam δictuſ Andreaſ intra fineſ Plaaneti nõinatimq; tuſchia & conceſſit aδquirenδũ
Ettimebũtgñsnom̃tuũdñeõs	Et timebũt gñs nom̃ tuũ dñe  õs
longanim᷒mult̃misericorsNonĩꝑ	longanim᷒  mult̃ misericors Non ĩ ꝑpetuum
tẽdieꝝm̃oꝝnũciamͥNereuocesmeĩdimidiodieꝝmeoꝝ	dieꝝ m̃oꝝ nũcia mͥ Ne reuoces me ĩ dimidio dieꝝ meoꝝ
ensmĩasdñsiudiciumõibiniuriampacien	mĩas dñs  iudicium õib iniuriam pacientib
suꝑstabilitatẽsuãñinclinabit᷑inscl̃umscl̃i	suꝑ stabilitatẽ suã ñ inclinabit᷑ in scl̃um scl̃i
citosfeceruntseruituilapides	fecerunt serui tui lapides
sprevitprecemeorumscribant᷑	sprevit precem eorum scribant᷑
etmutabunturtuautẽidemipse	et mutabuntur tu autẽ idem ipse
conspectuoculoꝝmeoꝝInmatu	conspectu oculoꝝ meoꝝ In matutino
CeescripstGuylleminCronier	Ce escripst Guyllemin Cronier
Q\IDS̃PACIſẼÑRIXARŨZꝒLESPŨALIREDDIT᷑INFECUNDAHINCEſTIRAVIRIJ⁹TICIÃDĨÑOꝑATURET	Q\I DS̃ PACIſ Ẽ Ñ RIXARŨ Z ꝒLE SPŨALI REDDIT᷑ INFECUNDA HINC EſT IRA VIRI J⁹TICIÃ DĨ Ñ OꝑATUR ET
idẽipsees&annituiñdeficient	idẽ ipse es & anni tui ñ deficient
etmemorialetuũingenerati	et memoriale tuũ in generationem
sumush̃osicutfenũdieseiustanꝙͣ	sumus h̃o sicut fenũ dies eius tanꝙͣ
osmeumcarnimee	os meum carni mee
diretgemitumꝯpeditoꝝutsolu͛tfilios	gemitum ꝯpeditoꝝ ut solu͛t filios
sicutvestimentumveterascent	sicut vestimentum veterascent
tiotudomineterramfundastioꝑamanuũtuaꝝ	tu domine terram fundasti  oꝑa manuũ tuaꝝ
cubabuntEgredieturhomoadopus	cubabunt Egredietur homo ad opus
MarmeniaTheobalδ⁹p̃poſit⁹montiſbarriAδãδeMarmeniaQδ̃	Marmenia Theobalδ⁹ p̃poſit⁹ montiſ barri Aδã δe Marmenia Qδ̃
bitdñmQuiaꝓspexitdeexcelsosãcto	dñm Quia ꝓspexit de excelso sãcto
sollempneagam᷒ieiuniũꝑqͣtuor	sollempne agam᷒ ieiuniũ ꝑ qͣtuor
eiussamuelĩt̃eosquiĩuocãtnom̃	eius  samuel ĩt̃ eos qui ĩuocãt nom̃
sistimeDiesmeisic̃umbra	me Dies mei sic̃ umbra
aspexit	aspexit
neremtanquampanemmandu	tanquam panem manducabam
Percussussũutfenũ	Percussus sũ ut fenũ
scueei᷒introitepor	ei᷒ introite portas
deustuꝓpiciusfuistieisulciscensinõsadinuẽ	deus tu ꝓpicius fuisti eis  ulciscens in õs adinuẽtiones
bisloquebaturadeosCu	loquebatur ad eos Custodiebant
ei᷒quiauenittempus	ei᷒ quia uenit tempus
ẽptoꝝEtannuntientinsyonnom̃dñi	Et annuntient in syon nom̃ dñi
laudabilisnimist̃ribilisẽsuꝑ	laudabilis nimis t̃ribilis ẽ suꝑ
naveruntetegosicutfenum	et ego sicut fenum
ciailliusĩfiliosfilioꝝhiisquiser	illius ĩ filios filioꝝ hiis qui seruant
gradusẜmeẽmͣcũquelibtalissimpliciĩua	gradus ẜm eẽmͣ cũ quelib talis simplici  ĩuariabl̃i
mutabiseosetmutabunturtu	mutabis eos et mutabuntur tu
quicreabiturlaudabitdñmQuia	qui creabitur laudabit dñm Quia
nr̃iBertiniitasollempniauenerariut	nr̃i Bertini ita sollempnia uenerari ut
populusquicreabiturlaudabitdominum	populus qui creabitur laudabit dominum
Etistinõcognouerũtuiasm̃asquib᷒iurauiĩira	Et isti nõ cognouerũt uias m̃as quib᷒ iuraui ĩ ira
m̃ſiſpͥorHugopͥorJuliaciGuidocamerari⁹LucapͥoriſſaGalter⁹9ṽſ⁹Guib̃t⁹ExparteFontanetiGuiłłm⁹de	pͥor Hugo pͥor Juliaci Guido camerari⁹ Luca pͥoriſſa Galter⁹ 9ṽſ⁹ Guib̃t⁹ Ex parte Fontaneti Guiłłm⁹ de
tiotudomineterramfundastioꝑamanuũtuaꝝ	tu domine terram fundasti  oꝑa manuũ tuaꝝ
pulosinunũ⁊regesutsẽuiãtdñoR̃responditeiin	in unũ ⁊ reges ut sẽuiãt dño R̃ respondit ei in
Posuistitenebras&factaẽnoxinipsaꝑtran	Posuisti tenebras & facta ẽ nox in ipsa ꝑtransibunt
teint̃gt̃sgl̃ameiusinom̃ibppl̃ismirabi	int̃ gt̃s gl̃am eius in om̃ib ppl̃is mirabilia
bitdñmQm̃ꝓspexitdeexcelso	dñm Qm̃ ꝓspexit de excelso
le⁊uxorej⁹hoδiernafiliaGirardipiloſilauδavert̃⁊9ceſſert̃eccłefontenetiin	⁊ uxor ej⁹ hoδierna filia Girardi piloſi lauδavert̃ ⁊ 9ceſſert̃ eccłe fonteneti in
itineisu͛basignoꝝsuorũ⁊ꝓdigiorũint͛racham	in eis u͛ba signoꝝ suorũ ⁊ ꝓdigiorũ in t͛ra cham
tionũsic̃omninocelluntillain	 sic̃ omnino cellunt illa in
uocemsermonumeiusBe	uocem sermonum eius Benedicite
donecueniretũbumeiusEloquiumdo	donec ueniret ũbum eius Eloquium domini
invaδimoniūꝓLXta⁊XIlb̄⁊X̄foꝛtioꝛimoneteuceꝑintScienδ̄p̄t͛eaqδ̄iδ̄Wreδδit⁹om̄ap̄δictovaδimonioꝓceδente	in vaδimoniū ꝓ LXta ⁊ XI lb̄ ⁊ X ̄ foꝛtioꝛimoneteuceꝑint Scienδ̄ p̄t͛ea qδ̄ iδ̄ W reδδit⁹ om̄ a p̄δicto vaδimonio ꝓceδente
diesmeisicutumbradecli	dies mei sicut umbra declinaverunt
loꝝmeoꝝincordemeoꝯsolationestueletifica	meoꝝ in corde meo ꝯsolationes tue letificauerũt
δeCurcełłδonavitinꝑpetuamelemoſinãEccłe⁊fr̃ibusFontenetiproremeδioanimeſue⁊ſuoꝝqͥcqͥδ	δe Curcełł δonavit in ꝑpetuam elemoſinã Eccłe ⁊ fr̃ibus Fonteneti pro remeδio anime ſue ⁊ ſuoꝝ qͥcqͥδ
Inueniensqfratremlentemsibiprepa	Inueniensq fratrem lentem sibi preparantem
letuũingñatõnẽ⁊gñatõnẽTuexurgens	tuũ in gñatõnẽ ⁊ gñatõnẽ Tu exurgens
nedicitedñoom̃suirtutes	dño om̃s uirtutes
ãnituinõdeficientFiliiser	 ãni tui nõ deficient Filii seruorum
Populuseiusouespascu	Populus eius  oues pascue
lũmeũcũfletumiscebãAfacieirę&in	meũ cũ fletu miscebã A facie irę & indignationis
ei᷒uener̃⁊tul̃ũtcorp᷒ei᷒⁊posuer̃illd̃ĩmonum̃toEtegͤss᷒÷	ei᷒ uener̃ ⁊ tul̃ũt corp᷒ ei᷒ ⁊ posuer̃ illd̃ ĩ monum̃to Et egͤss᷒ ÷
rodesuidensqm̃illususeẽtamagisiratusest	uidens qm̃ illusus eẽt a magis iratus est
groreδuciEaꝑꝑegoNocher⁹divioñdecan⁹⁊egoArnauδ⁹chaſnetiδecan⁹notũfacim⁹tã	reδuci Eaꝑꝑ ego Nocher⁹ divioñ decan⁹ ⁊ ego Arnauδ⁹ chaſneti δecan⁹ notũ facim⁹ tã
Qͥaꝓspexitdeexcel	Qͥa ꝓspexit de excelso
Oratiopauꝑiscũanxiatusfueritetcorã	Oratio pauꝑis cũ anxiatus fuerit et corã
Scitotequoniamdominusipseestdeus	Scitote quoniam dominus ipse est deus
EccłebeateMarieFontenetiprataſuaqueſuntapuδVelletartſicuteapartiebant᷑cumFelice⁊heredibusſuis	Eccłe beate Marie Fonteneti prata ſua que ſunt apuδ Velletart ſicut ea partiebant᷑ cum Felice ⁊ heredibus ſuis
exultett̃raletent᷑ĩsulemulte	exultet t̃ra letent᷑ ĩsule multe
nuũtuaꝝs̃tceliip̃iꝑib̃ttuaut̃ꝑ	tuaꝝ s̃t celi ip̃i ꝑib̃t tu aut̃ ꝑmanes
tasfecituiassuasmoysifiliisisr̃luo	fecit uias suas moysi filiis isr̃l uoluntates
proeoquantũꝓunoexipſiſDabuntetiamannuatimRogerioꝓeaδemterradonec	pro eo quantũ ꝓ uno ex ipſiſ Dabunt etiam annuatim Rogerio ꝓ eaδem terra donec
ręiſtęcommuneserantMiloenimmajordeBuxi⁊alterMilofiliuſFulcuini⁊Martinuſ	iſtę communes erant Milo enim major de Buxi ⁊ alter Milo filiuſ Fulcuini ⁊ Martinuſ
sicutniticoraxĩdomicilioUi	sicut niticorax ĩ domicilio Uigilaui
nl̃l᷒comãnutͥatnebarbãetun᷒qͥscoronãtõsurãh	nl̃l᷒ comã nutͥat ne barbã et un᷒qͥs coronã  tõsurã h
riaeoꝝexceptoqδ̃eſſartũibiaδagͥcolanδũñfacientnecpratanovaSiabhominib⁹ſalviſia	eoꝝ excepto qδ̃ eſſartũ ibi aδ agͥcolanδũ ñ facient nec prata nova Si ab hominib⁹ ſalviſiaci
illiusinfiliosfilioꝝhiisquiseruant	illius in filios filioꝝ hiis qui seruant
itcormeũqͥaoblitussumco	cor meũ qͥa oblitus sum comedere
meδiantepaxiſtafactaẽhiſinterfuiſſemeteſtificor⁊impreſſionenr̃iſigilliaδmemorięꝑhennitatẽcartamiſtam	meδiante pax iſta facta ẽ hiſ interfuiſſe me teſtificor ⁊ impreſſione nr̃i ſigilli aδ memorię ꝑhennitatẽ cartam iſtam
ĩꝓuinciaꝓuĩcieord̃dic̃primoetin	ĩ ꝓuincia ꝓuĩcie ord̃ dic̃ primo et in
aspergebatleprosũetmũda	aspergebat leprosũ et mũdabatur
peribunttuautemper	peribunt tu autem permanes
ceritisinmeimemoriamfa	in mei memoriam fa
domineexaudior̃o	domine exaudi or̃onem
Lectislitt͛istuisubimecõmonuistiutdebitũ	Lectis litt͛is tuis ubi me cõmonuisti ut debitũ
cesmeĩdimidiodieꝝ	me ĩ dimidio dieꝝ
peccatũδeTil⁊Joh̃sſororiusej⁹δñsqͦq;montiſſc̃ijoh̃ishugoδecuj⁹caſam̃toẽvillaδejugiſ	peccatũ δe Til ⁊ Joh̃s ſororius ej⁹ δñs qͦq; montiſ ſc̃i joh̃is hugo δe cuj⁹ caſam̃to ẽ villa δe jugiſ
ſaulmilesdeditetconceſſitinperpetuamelemoſinameccłiisdefonteneto⁊deJuliacoqͥcquiδ	miles dedit et conceſſit in perpetuam elemoſinam eccłiis de fonteneto ⁊ de Juliaco qͥcquiδ
glutinosͨꝯpactaꝯstring̃ent᷑ĩunũ	glutino sͨ ꝯpacta ꝯstring̃ent᷑ ĩ unũ
ĩor̃onemhũiliumetnonsuit	ĩ or̃onem hũilium et non suit
Tuautemdñeineternũꝑma	Tu autem dñe in eternũ ꝑmanes
etlaudemejusinjerusalem	et laudem ejus in jerusalem
conubiocopularesitantolaboreuina	conubio copulare si tanto labore uina
Psallam⁊intelligaminuiainmaculata	Psallam ⁊ intelligam in uia inmaculata
Benedicanimameadño	Benedic anima mea dño
EgoGalteriusδeigrãlingoñeps̃notumfierivoloomnib;hominib;tamfut᷑iſqͣmp̃ſentib;qͦδOſmundusδe	Ego Galterius δei grã lingoñ eps̃ notum fieri volo omnib; hominib; tam fut᷑iſ qͣm p̃ſentib; qͦδ Oſmundus δe
abbaſVuillermuſcũſuiſiretillucſecũq;duceretexſuaparteantiquoſperitoſq;eorumdẽfiniumterminatoreſExaliaquoq;parteiret	abbaſ Vuillermuſ cũ ſuiſ iret illuc ſecũq; duceret ex ſua parte antiquoſ peritoſq; eorumdẽ finium terminatoreſ Ex alia quoq; parte iret
pexitinorationemhumiliumnonspreuitprecem	in orationem humilium  non spreuit precem
utaudiretgemituscompedi	ut audiret gemitus compeditorum
lutareeiusNarrateingentib	eius Narrate in gentib
etexsiccatumestetdeduxiteosinabyssissicutinde	et exsiccatum est et deduxit eos in abyssis sicut in deserto
ſeδꝑpetuoratũhabeat᷑ſcͥptocõmenδatũſigillimeiinp̃ſſionefeci	ſeδ ꝑpetuo ratũ habeat᷑ ſcͥpto cõmenδatũ ſigilli mei inp̃ſſione feci
umcũfletumiscebamAfatieireĩ	cũ fletu miscebam A fatie ire ĩdignationis
cientishõisaffectiosigc̃aturuñapl̃sloquẽs	hõis affectio sigc̃atur uñ apl̃s loquẽs
denuncietgrexquipastorisuocẽ	denunciet  grex qui pastoris uocẽ
petr᷒apl̃s	petr᷒ apl̃s
nuntiamichinerevocesmeindi	nuntia michi ne revoces me in dimidio
Cũquibhocspeculũualeãꝯplerenouellũ	Cũ quib hoc speculũ ualeã ꝯplere nouellũ
dñmetipseexaudiebateosincolum	dñm et ipse exaudiebat eos in columna
t͛rãfundastioꝑama	t͛rã fundasti  oꝑa manuũ
tett̃raꝯmoueaturmareplẽitu	t̃ra ꝯmoueatur mare  plẽitudo
EnolduſſedelocenſiũcanonicoꝝdecanuſBoſodecanuſMontiſBarriP&ruſcanonic⁹LugdunenſiſTeobaud⁹	Enolduſ ſedelocenſiũ canonicoꝝ decanuſ Boſo decanuſ Montiſ Barri P&ruſ canonic⁹ Lugdunenſiſ Teobaud⁹
runtdeumininaquosoEtdediteispeticionẽip̃oꝝ	deum in inaquoso Et dedit eis peticionẽ ip̃oꝝ
ũitatissuedomuiisr̃lVider̃tõst̃	 ũitatis sue domui isr̃l Vider̃t õs t̃mini
tionẽsic̃indietemptationisinde	sic̃ in die temptationis in deserto
taseiusinconfessione	eius in confessione
ĩympnisꝯfitem̃iilliLaudatenom̃	ĩ ympnis ꝯfitem̃i illi Laudate nom̃
sicutvestimentumveterascent	sicut vestimentum veterascent
xitinorationemhumiliũetnons	in orationem humiliũ et non suit
citͣſecanãhabeantplenariaom̃itemꝑeuſuariaActumapuδMontemBarrũannodñiM°C°	citͣ ſecanã habeant plenaria om̃i temꝑe uſuaria Actum apuδ Montem Barrũ anno dñi M° C°
massc̃orũsuorũdemanupeccatoris	sc̃orũ suorũ de manu peccatoris
