Stephanus,δ̄i	Stephanus , δ̄i
manducabãetpocl̃mmeũcũ	manducabã et pocl̃m meũ cũ
eleuansallisistimeDiesmeisicutumbradeclinauer̃etego	eleuans allisisti me Dies mei sicut umbra declinauer̃ et ego
insyonnom̃dñietlaudẽeiusin	in syon nom̃ dñi et laudẽ eius in
Miseratoretmisericorsdñslonganimiset	Miserator et misericors dñs longanimis et
Nonscd̃mpeccatanr̃afecitnob̃	Non scd̃m peccata nr̃a fecit nob̃
aboccidentelongefecita	ab occidente longe fecit a
nob̃iniqͥtatesnr̃asQuomͦmiseret᷑pat̃filiorũmisertusẽdñs	nob̃ iniqͥtates nr̃as Quomͦ miseret᷑ pat̃ filiorũ misertus ẽ dñs
oꝑaeiusinom̃ilocodominationiseiusbenedicanima	oꝑa eius in om̃i loco dominationis eius benedic anima
meadomino	mea domino
pellemquitegisaquissuꝑioraeiusQuiponisnubẽ	pellem qui tegis aquis suꝑiora eius Qui ponis nubẽ
uocetonitruituiformidabuntAscenduntmonteset	uoce tonitrui tui formidabunt Ascendunt montes et
locoquẽfundastieiTerminũposuistiquẽñtransgredienturneq	loco quẽ fundasti ei Terminũ posuisti quẽ ñ transgredientur neq
iniquitatẽsuã&inmaliciasuãꝑdeteos	iniquitatẽ suã & in malicia suã ꝑdet eos
fecitillud&sicca	fecit illud & sicca
&uideruntopusmeũQuadraginta	& uiderunt opus meũ Quadraginta
furoremeout	furore meo ut
cęli&exultett̃ratonetmare	cęli & exultet t̃ra tonet mare
ager&om̃aquæineosunttunclaudabunt	ager & om̃a quæ in eo sunt tunc laudabunt
uniũsaligna	uniũsa ligna
ei᷒restitutaẽadc̃fessionẽprophetieuoxęccl̃ęinaduentu	ei᷒ restituta ẽ ad c̃fessionẽ prophetie uox ęccl̃ę in aduentu
eiusiusticia&iudiciũfirmamentũ	eius iusticia & iudiciũ firmamentũ
nouumquiamirabiliafecitSaluauitsibidextera	nouum quia mirabilia fecit Saluauit sibi dextera
cytharain	cythara in
quiasc̃mestMoyses&aaroninsacerdotibuseius	quia sc̃m est Moyses & aaron in sacerdotibus eius
adpatrẽꝓreqͥesc̃oꝝMiscdĩam&iudiciũcantabo	ad patrẽ ꝓ reqͥe sc̃oꝝ Miscdĩam & iudiciũ cantabo
int̃ficiãin	int̃ficiã in
m̃sadteueniatne	m̃s ad te ueniat ne
gemitũuinctiutsoluer&	gemitũ uincti ut soluer &
inierl̃mCũ	in ierl̃m Cũ
ingeneratione	in generatione
d̃duoxęccl̃ęadpopulumBenedicanimameadño&	d̃d uox ęccl̃ę ad populum Benedic anima mea dño &
ium̃tis&fęnũseruitutihominũ	ium̃tis & fęnũ seruituti hominũ
hominisroboratSaturabunt᷑lignadñicedrilibaniquas	hominis roborat Saturabunt᷑ ligna dñi cedri libani quas
sũPlaceateieloquiũmeũegoaut̃lętaborindño	sũ Placeat ei eloquiũ meũ ego aut̃ lętabor in dño
ininnocentiamcordismeiinmediodomusmeeNon	in innocentiam cordis mei in medio domus mee Non
declinantemamemalignumnoncognoscebãDetrahentemsecretoꝓximosuo	declinantem a me malignum non cognoscebã Detrahentem secreto ꝓximo suo
inꝯspͨtudñieffudit	in ꝯspͨtu dñi effudit 
m̃iossameasicutcremium	m̃i  ossa mea sicut cremium
meiquilaudabant	mei  qui laudabant
timebuntgentes	timebunt gentes
syonetuidebiturin	syon et uidebitur in
suepaucitatemdierũmeorumnuntiamͥ	sue paucitatem dierũ meorum nuntia mͥ
generatõemannituiInitiotudomineterram	 generatõem anni tui Initio tu domine terram
q̃intra	q̃ intra
infirmitatestuasQuiredimitdeinterituuitamtuamqui	infirmitates tuas Qui redimit de interitu uitam tuam qui
Nõscd̃mpeccatanr̃afecit	Nõ scd̃m peccata nr̃a fecit
scd̃maltitudinemceliaterracorroborauitmĩamsuam	scd̃m altitudinem celi a terra corroborauit mĩam suam
qm̃ipsecognouitfingmentumnr̃mRecordatus	qm̃ ipse cognouit fingmentum nr̃m Recordatus
facisangl̃ostuossp̃sministrostuosignemurentemQui	facis angl̃os tuos sp̃s  ministros tuos ignem urentem Qui
fundastiterramsuꝑ	fundasti terram suꝑ
aquePotabuntomnesbestieagri	aque Potabunt omnes bestie agri
desuꝑioribsuisdefructuoꝑumtuorũsatiabitur	de suꝑiorib  suis de fructu oꝑum tuorũ satiabitur
factaestnoxinipsa	 facta est nox in ipsa
adopussuumad	ad opus suum  ad
÷terrapossessionetua	÷ terra possessione tua
illicreptilia	 illic reptilia
intemꝑeDanteteilliscolligent	in temꝑe Dante te illis colligent
autemtefaciem	autem te faciem
dñiinscl̃m	dñi in scl̃m
eiusannuntiateintergentesoꝑaeiusCantateei	eius annuntiate inter gentes oꝑa eius Cantate ei
montesanctoeiusLeteturcorquerentiumdominũ	monte sancto eius Letetur cor querentium dominũ
eumsuꝑinimicoseiusConuertit	eum suꝑ inimicos eius Conuertit
comeditomnemfructumterre	comedit omnem fructum terre
primitiasomnislaboriseorumEteduxiteoᷤcum	primitias omnis laboris eorum Et eduxit eoᷤ cum
ppl̃msuũinexultationeetelectossuos	ppl̃m suũ in exultatione et electos suos
eiuslegemei᷒reqͥrantCVall̃a	eius  legem ei᷒ reqͥrant CV all̃a
scl̃mmĩaeiusQuisloquetur	scl̃m mĩa eius Quis loquetur
ñintellexer̃tmirabiliatuanonfueruntmemoresmultitudinismĩe	ñ intellexer̃t mirabilia tua non fuerunt memores multitudinis mĩe
estetdeduxiteosinabyssissicutindeserto	est et deduxit eos in abyssis sicut in deserto
demanuinimiciEtoꝑuitaquatͥbulanteseos	de manu inimici Et oꝑuit aqua tͥbulantes eos
Citofeceruntoblitisuntoꝑmei᷒nonsustinueruntconsiliumei᷒	Cito fecerunt obliti sunt oꝑm ei᷒ non sustinuerunt consilium ei᷒
suꝑcongͤgationẽabyronEtexarsitignisin	suꝑ congͤgationẽ abyron Et exarsit ignis in
ei᷒gaudeb̃tcãpiõaqueineiss̃	ei᷒ gaudeb̃t cãpi  õa que in eis s̃
Adorateeũom̃sangl̃iei᷒audiuit⁊letata	Adorate eũ om̃s angl̃i ei᷒ audiuit ⁊ letata
ẽsyonEtexultauer̃tfilieiudeꝓpt̃iudicia	ẽ syon Et exultauer̃t filie iude ꝓpt̃ iudicia
custoditdñsaĩassc̃oꝝsuoꝝdemanupcc̃orislib̃abit	custodit dñs aĩas sc̃oꝝ suoꝝ de manu pcc̃oris lib̃abit
t̃minit̃resalutared̃inr̃iIubilate	t̃mini t̃re salutare d̃i nr̃i Iubilate
orbẽt̃rar̃iniusticia⁊ppl̃osinequitateDñs	orbẽ t̃rar̃ in iusticia ⁊ ppl̃os in equitate Dñs
tuomagnoqm̃	tuo magno qm̃
⁊adoratescabellũpedũei᷒qm̃sc̃mẽMoyses	⁊ adorate scabellũ pedũ ei᷒ qm̃ sc̃m ẽ Moyses
ĩnocẽciacordis	ĩnocẽcia cordis
iniquitatemDñeexaudior̃onẽmeã⁊clamor	iniquitatem Dñe exaudi or̃onẽ meã ⁊ clamor
inqͣc̃qdietribulorinclinaadme	in qͣc̃q  die tribulor inclina ad me
gñatõnẽTuexurgens	gñatõnẽ Tu exurgens
tẽp᷒miserendieius	tẽp᷒ miserendi eius 
nunciamͥNe	nuncia mͥ Ne
scl̃mdiriget᷑	scl̃m diriget᷑
q̃intͣmes̃	q̃ intͣ me s̃
Quiꝓpiciat᷑	Qui ꝓpiciat᷑
iniuriãpacientib	 iniuriã pacientib 
inet̃nũ	 in et̃nũ
usqinet̃nũ	usq  in et̃nũ
sr̃tim̃teseũEtiusticiailli᷒in	sr̃ tim̃tes eũ Et iusticia illi᷒ in
Confessionẽ⁊decorẽ	Confessionẽ ⁊ decorẽ
tegisaquissuꝑiora	tegis aquis suꝑiora
mõtes⁊descẽdũtcãpiinlocũ	mõtes ⁊ descẽdũt cãpi in locũ
ꝯũtent᷑oꝑiret̃rãQuiemittisfõtesinꝯuallib	 ꝯũtent᷑ oꝑire t̃rã Qui emittis fõtes in ꝯuallib 
mõtesdesuꝑioribsuisdefructuoꝑũtuoꝝ	mõtes de suꝑiorib  suis de fructu oꝑũ tuoꝝ
exaudiameũcũip̃osum	exaudiam eũ cũ ip̃o sum
inscl̃mscl̃i;tuaũaltissim᷒inet̃numdñe	in scl̃m scl̃i ; tu aũ altissim᷒ in et̃num dñe
uberiEtdespexit	uberi Et despexit
tuaextc̃ascl̃otuesEleuauerũtfluminadñe	tua ex tc̃ a scl̃o tu es Eleuauerũt flumina dñe
eleuauer̃tfluminauocemsuamEleuauer̃tfluminafluctussuosa	eleuauer̃t flumina uocem suam Eleuauer̃t flumina fluctus suos a
sc̃itudodñeĩ	sc̃itudo dñe ĩ
deusultionũlib̃eegitExaltarequiiudicast̃rãredde	deus ultionũ lib̃e egit Exaltare qui iudicas t̃rã redde
iacobIntellegiteĩsipientesĩ	iacob Intellegite ĩsipientes ĩ
scitcogitationes	scit cogitationes
docueriseũUtmitiges	docueris eũ Ut mitiges
aĩamiustisangͥneminnocentẽꝯdẽpnabũtEtfc̃usest	aĩam iusti  sangͥnem innocentẽ ꝯdẽpnabũt Et fc̃us est
pascueei᷒oues	pascue ei᷒  oues
tẽptauer̃tmepr̃esur̃iꝓbauer̃t	tẽptauer̃t me pr̃es ur̃i ꝓbauer̃t 
gl̃amei᷒in	gl̃am ei᷒ in
Affertedñopatͥegentiũafferte	Afferte dño patͥe gentiũ afferte
eqͥtate	eqͥtate 
qñt̃raei᷒restitutaesteiDñs	qñ t̃ra ei᷒ restituta est ei Dñs
regnauitexultett̃raletenturĩsule	regnauit exultet t̃ra letentur ĩsule
Qm̃tudñsaltissim᷒sr̃õemt̃ram	Qm̃ tu dñs altissim᷒ sr̃ õem t̃ram
Dñsĩsyonmagnusexcelsussr̃õsppl̃os	Dñs ĩ syon magnus  excelsus sr̃ õs ppl̃os
meosreminiustamfacientesuaricationesodiuiNõ	meos rem iniustam facientes  uaricationes odiui Nõ
ocl̃oꝝmeoꝝIn	ocl̃oꝝ meoꝝ In
Similisfc̃ssũpellicanosolitudinisfc̃ssũsic̃	Similis fc̃s sũ pellicano solitudinis fc̃s sũ sic̃
aspex̃Utaudiret	aspex̃ Ut audiret
bonisdesideriũtuũrenouabr̃utaquile	bonis desideriũ tuũ renouabr̃ ut aquile
nostrasQuoniãmisereturp̃rfilioꝝmisertusẽdñstim̃tib	nostras Quoniã miseretur p̃r filioꝝ misertus ẽ dñs tim̃tib
seqm̃ip̃e	 se qm̃ ip̃e
flosagͥsicefflorebitQm̃	flos agͥ sic efflorebit Qm̃
sp̃spertransibit	sp̃s pertransibit
ei᷒Bñdicitedño	ei᷒ Bñdicite dño
tuiformidabuntAscenduntmõtes	tui formidabunt Ascendunt mõtes 
ñtransgredienturneqꝯũtenturoperire	ñ transgredientur neq  ꝯũtentur operire
fructuoꝑmtuoꝝsaciabr̃t̃raProducensfenumium̃tis	fructu oꝑm tuoꝝ saciabr̃ t̃ra Producens fenum ium̃tis
tenebrasfc̃aestnoxĩip̃aꝑtͣnsibuntõsbestie	tenebras  fc̃a est nox ĩ ip̃a ꝑtͣnsibunt õs bestie
solꝯgregatisũtincubilibsuis	sol  ꝯgregati sũt  in cubilib  suis
t̃reSitgl̃iadñiin	t̃re Sit gl̃ia dñi in
corq̃rentiumdñmq̃rite	cor q̃rentium dñm q̃rite
eiusEtꝑtransier̃tdegentein	eius Et ꝑtransier̃t de gente in
xp̃osmeosĩꝓph̃ismeis	xp̃os meos  ĩ ꝓph̃is meis
dimisiteũConstituiteũdñmdom᷒sueprincipemõis	dimisit eũ Constituit eũ dñm dom᷒ sue  principem õis
chãMisittenebras	chã Misit tenebras
Dixituenit	Dixit  uenit
eoꝝPosuitpluuiaseoꝝgrandinẽ	 eoꝝ Posuit pluuias eoꝝ grandinẽ
ignemꝯburentemĩ	 ignem ꝯburentem ĩ
eratĩtͥbub	erat ĩ tͥbub 
dñoqm̃bon᷒qm̃inscl̃mmĩaeiusQuisloq̃tur	dño qm̃ bon᷒ qm̃ in scl̃m mĩa eius Quis loq̃tur
memoresmultitudinismĩe	memores multitudinis mĩe
ĩcrepuitmarerubrum	ĩcrepuit mare rubrum
quisaluauit	qui saluauit
deusm̃sĩadiutoriũspeimeeEt	deus m̃s ĩ adiutoriũ spei mee Et
de᷒d̃snr̃XCIIIlauscanticiip̃i	de᷒ d̃s nr̃ XCIII laus cantici ip̃i
ĩatͥosc̃oeiusCõmoueat᷑a	ĩ atͥo sc̃o eius Cõmoueat᷑ a
exultabũtõialigna	exultabũt õia ligna
orbemterre	orbem terre
exultett̃raletenturinsulemulteNvbes⁊caligo	exultet t̃ra letentur insule multe Nvbes ⁊ caligo
t̃reuidit⁊ꝯmota	t̃re uidit ⁊ ꝯmota
õsquiadorãtsculptilia⁊quigl̃iant᷑in	õs qui adorãt sculptilia ⁊ qui gl̃iant᷑ in
memoririesc̃ificationisei᷒psalmus	memoririe sc̃ificationis ei᷒ psalmus
ĩtubisductilib⁊uocetubecorneeIvbilateinconspectu	ĩ tubis ductilib ⁊ uoce tube cornee Ivbilate in conspectu
ꝯspectudñiq̃muenitiudicaret	ꝯspectu dñi q̃m uenit iudicare t 
sr̃cherubinmoueat᷑terraDñsinsyonmagnus	sr̃ cherubin moueat᷑ terra Dñs in syon magnus
regisiuditiũdiligitTuꝑastidirectõnes	regis iuditiũ diligit Tu ꝑasti directõnes
ip̃eexaudiebateosĩcolũpnanubisloq̃bat᷑ad	ip̃e exaudiebat eos ĩ colũpna nubis loq̃bat᷑ ad
ꝯspectuei᷒ĩ	ꝯspectu ei᷒ ĩ
admePerambulabãininnocẽtiacordism̃i	ad me Perambulabã in innocẽtia cordis m̃i
cũhocñ	cũ hoc ñ
edebamOculim̃iadfidelest͛reutsedeantmecũambulans	edebam Oculi m̃i ad fideles t͛re ut sedeant mecũ ambulans
ĩmediodomus	ĩ medio domus
meĩquac̃qdietribulorĩclina	me ĩ quac̃q  die tribulor ĩclina
dieĩuocau͛oteuelocit̃exaudi	die ĩuocau͛o te uelocit̃ exaudi
panẽmeũAuocegemit᷒m̃i	panẽ meũ A uoce gemit᷒ m̃i
et͛nũꝑmanes⁊memorialetuũĩgñatione⁊gñationẽ	et͛nũ ꝑmanes ⁊ memoriale tuũ ĩ gñatione ⁊ gñationẽ
Quiaꝓspexitde	Quia ꝓspexit de
Confessiopl̃critudoĩꝯspectueiussc̃imoniamagnificẽtiaĩ	Confessio  pl̃critudo ĩ ꝯspectu eius sc̃imonia  magnificẽtia ĩ
gl̃amhonorẽ	gl̃am  honorẽ
ĩatriosc̃oeiusꝯmoueatura	ĩ atrio sc̃o eius ꝯmoueatur a
ei᷒uider̃tõsppl̃igl̃ameius	ei᷒  uider̃t õs ppl̃i gl̃am eius
ẽsyonEtexultaũuntfilieiudep̃p	ẽ syon Et exultaũunt filie iude p̃p
iustorectis	iusto  rectis
salutaredei	salutare dei
ĩeoFlũiaplaudẽtmanusil̃montesexultabuntaꝯspectu	ĩ eo Flũia plaudẽt manu sil̃ montes exultabunt a ꝯspectu
excelsussr̃õsppl̃os	excelsus sr̃ õs ppl̃os
Custodiebanttestĩoniaeiusceptũꝙ	Custodiebant testĩonia eius  ceptũ ꝙ
ouespascue	oues pascue
malignũñꝯgnoscebamDetrahentẽsecretoꝓxĩosuoh̃cꝑseq̃barsr̃bo	malignũ ñ ꝯgnoscebam Detrahentẽ secreto ꝓxĩo suo h̃c ꝑseq̃bar sr̃bo
mediodomusmeequifac̃	medio domus mee qui fac̃
adteuẽiatNonaũtasfaciẽtuama	ad te uẽiat Non aũtas faciẽ tuam a
meĩqͣcũdietribl̃orĩclinaad	me ĩ qͣcũ  die tribl̃or ĩclina ad
meadũsũmeiurabantqͥaciñemtanꝙͣ	me adũsũ me iurabant qͥa ciñem tanꝙͣ
panẽmanducabampotũmeũc̃fletu	panẽ manducabam  potũ meũ c̃ fletu
q̃mplacuer̃tseruistuislapideseius	q̃m placuer̃t seruis tuis lapides eius 
or̃onemhũiliũñsuitcẽ	or̃onem hũiliũ  ñ s  uit  cẽ
suodo᷒deceloĩ	suo do᷒ de celo ĩ
meoꝝnũtiamͥ	meoꝝ nũtia mͥ
Nereuocesmeĩdimidiodieꝝmeoꝝĩgenerõne	Ne reuoces me ĩ dimidio dieꝝ meoꝝ ĩ generõne
hĩtabũtsem̃eoꝝ	hĩtabũt  sem̃ eoꝝ
ĩterituuitamtuãquicoronatteĩmĩa	ĩteritu uitam tuã qui coronat te ĩ mĩa 
sp̃sꝑtͣnsibitĩ	sp̃s ꝑtͣnsibit ĩ
mĩaaũdñiabet̃noet	mĩa aũ dñi ab et̃no et
usĩeterñ	us  ĩ eterñ
hiisqui	hiis qui
101Bonũ÷cõfit̃i	101 Bonũ ÷ cõfit̃i
ũitatẽtuãꝑnoctẽIndecacordo	ũitatẽ tuã ꝑ noctẽ In decacordo
psalt̃iocũcãticoĩchitara	psalt̃io cũ cãtico ĩ chitara
tuerudierisdñede	tu erudieris dñe  de
pesm̃smĩa	pes m̃s mĩa
iͩsiccãman᷒ei᷒formauer̃Veniteadorem᷒	iͩ  siccã man᷒ ei᷒ formauer̃ Venite adorem᷒ 
laudabil̃nimist̃ribilisestsr̃om̃sdeosQ̃m	laudabil̃ nimis t̃ribilis est sr̃ om̃s deos Q̃m
introiteĩatriaei᷒adoratedñmĩatriosc̃o	introite ĩ atria ei᷒ adorate dñm ĩ atrio sc̃o
ei᷒Cõmoueat᷑afacieei᷒uniũsat̃radicite	ei᷒ Cõmoueat᷑ a facie ei᷒ uniũsa t̃ra dicite
exultett̃racõmoueat᷑mare	exultet t̃ra cõmoueat᷑ mare
lignasiluaꝝafacieqm̃uẽituẽitiudicare	ligna siluaꝝ a facie qm̃ uẽit  uẽit iudicare
uider̃om̃sppl̃igl̃amei᷒Cõfũdant᷑om̃s	 uider̃ om̃s ppl̃i gl̃am ei᷒ Cõfũdant᷑ om̃s
m̃iĩmedio	m̃i ĩ medio
Detͣhentẽsecreto	Detͣhentẽ secreto
cũh̃nõ	cũ h̃ nõ
loq᷑iniqͣnõdirexit	loq᷑ iniqͣ nõ direxit
utdisꝑd̃emdeciuitatedñiõsoꝑãtesiniqͥtatem111	ut disꝑd̃em de ciuitate dñi õs oꝑãtes iniqͥtatem 111
uitces	 uit  ces
ñndñilaudẽei᷒ĩ	ñn dñi  laudẽ ei᷒ ĩ
moysifiliisisr̃luolũtatessuasMiseratormiẜicors	moysi filiis isr̃l uolũtates suas Miserator  miẜicors
ĩꝑpetuũ	ĩ ꝑpetuũ
scd̃altitudinẽceliaterracorroborauitmĩãsuã	scd̃ altitudinẽ celi a terra corroborauit mĩã suã
Exaltarequiiudicast̃ramredderetributionemsuꝑbisVsqͦ:pcc̃ores	Exaltare qui iudicas t̃ram redde retributionem suꝑbis Vsqͦ : pcc̃ores
scitcogitationeshoĩmqͦniamuanes̃tBeatush̃oꝙ̃	scit cogitationes hoĩm qͦniam uane s̃t Beatus h̃o ꝙ̃
quiiuxtaillamõsqui	qui iuxta illam õs qui
rectosũtcordeQvisꝯsurgetmͥadũsusmalignantes	recto sũt corde Qvis ꝯsurget mͥ adũsus malignantes
lauscanticiipsidauidUeniteexultemus	laus cantici ipsi dauid Uenite exultemus
temp.pr̃esur̃iꝓbaũuntuideruntoꝑamea	temp . pr̃es ur̃i ꝓbaũunt  uiderunt oꝑa mea
gñationiillidixi	gñationi illi  dixi
pl̃critudoinꝯspectueius	pl̃critudo in ꝯspectu eius
orbit̃reuiditꝯmotaẽt̃raMontes	orbi t̃re uidit  ꝯmota ẽ t̃ra Montes
uideruntõsppͥgl̃iameiusConfundant᷑õs	 uiderunt õs ppͥ gl̃iam eius Confundant᷑ õs
Quidiligitisdñmoditemalumcustod̃aĩassc̃oꝝ	Qui diligitis dñm odite malum custod̃ aĩas sc̃oꝝ
qͥinuocantnom̃eius	qͥ inuocant nom̃ eius
mediodomusmeeNonꝓponebamañoculosmeosrem	medio domus mee Non ꝓponebam añ oculos meos rem
õspeccatorest̃reutdisꝑd̃emdeciuitate	õs peccatores t̃re ut disꝑd̃em de ciuitate
ñdeficientFiliiseruoꝝ	ñ deficient Filii seruoꝝ
iuuent᷒tuaFaciensmĩasd᷒	iuuent᷒ tua Faciens mĩas d᷒
ẜiniquitates	 ẜ iniquitates
tim̃tesseQuant̃distatort᷒	tim̃tes se Quant̃ distat ort᷒
ampliuslocumsuummĩaãdñiab	amplius locum suum mĩa ã dñi ab
potẽtesuirtutefacientesũbum	potẽtes uirtute facientes ũbum
ꝯuallib	ꝯuallib 
t̃raProducensfeñiumentish̃bam	t̃ra Producens feñ iumentis  h̃bam
illi᷒infiliosfilioꝝhiisqͥ	illi᷒ in filios filioꝝ hiis qͥ
incubilibsuisconlocabunt᷑Exibith̃oadop᷒suum	in cubilib  suis conlocabunt᷑ Exibit h̃o ad op᷒ suum
adoꝑationemsuamusq	 ad oꝑationem suam usq 
deficientin	deficient  in
puluerẽsuumreũtenturEmittesp̃mtuumcreabunt᷑	puluerẽ suum reũtentur Emitte sp̃m tuum  creabunt᷑
montesfumigant	montes  fumigant
Cantateeipsalliteeinarrateõiamirabilia	Cantate ei  psallite ei narrate õia mirabilia
q̃ritefaciemei᷒ssꝑ	q̃rite faciem ei᷒ ssꝑ
eiusq̃fecitꝓdigiaei᷒iudiciaoris	eius q̃ fecit ꝓdigia ei᷒  iudicia oris
ur̃eCVmeẽntinnũo	ur̃e CVm eẽnt in nũo
meosinꝓph̃ismeisnolitemalignariEtuocauitfam̃	meos  in ꝓph̃is meis nolite malignari Et uocauit fam̃
principemõispossõnissueEterudiretprincipeseius	principem õis possõnis sue Et erudiret principes eius
senesei᷒prudentiamdoc̃etEtintͣuitisr̃l	 senes ei᷒ prudentiam doc̃et Et intͣuit isr̃l
pͦgenit̃in	pͦgenit̃ in
noctemPetieruntuenitcot᷑nixpaneceli	noctem Petierunt  uenit cot᷑nix  pane celi
ũbisc̃isuiꝙh̃uitadabrahampũmsuumEt	ũbi sc̃i sui ꝙ h̃uit ad abraham pũm suum Et
eduxitppl̃msuum	eduxit ppl̃m suum
inexultationeelc̃ossuos	in exultatione  elc̃os suos
nosetnonipsinos	nos et non ipsi nos
usqueingenerationeetgenerationẽu͛itasei᷒Misericordiam&iuditium	usque in generatione et generationẽ u͛itas ei᷒ Misericordiam & iuditium
mecumambulansinuia	mecum ambulans in uia
defeceruntsicutfumusdiesmeietossamea	defecerunt sicut fumus dies mei et ossa mea
oblitussumcomederepanemmeumAuoce	oblitus sum comedere panem meum A uoce
generationeetgenerationemTuexurgens	generatione et generationem Tu exurgens
manuumtuarumsuntceliIpsiꝑibunttu	manuum tuarum sunt celi Ipsi ꝑibunt tu
oꝑtoriummutabiseos⁊mutabũturtuautemidemip̃ees	oꝑtorium mutabis eos ⁊ mutabũtur tu autem idem ip̃e es
⁊noliobliuisciomnesretributioneseiusQuipropiciatur	⁊ noli obliuisci omnes retributiones eius Qui propiciatur
uitamtuamquicoronatteinmiscdĩa⁊miserationib	uitam tuam qui coronat te in miscdĩa ⁊ miserationib 
dñsdeusnr̃psalmusdauidUeniteexultemusdñoiubilemus	dñs deus nr̃ psalmus dauid Uenite exultemus dño iubilemus
eiQ̃md̃smagnusdñsrexmagnus	ei Q̃m d̃s magnus dñs  rex magnus
audieritisnoliteobdurarecordaur̃aSicutinirritacõeẜdiẽ	audieritis nolite obdurare corda ur̃a Sicut in irritacõe ẜ diẽ
dñoõist͛raCantatedño	dño õis t͛ra Cantate dño 
facieeiusuniu͛sat͛radiciteingentib	facie eius uniu͛sa t͛ra dicite in gentib 
quiadñsregnauitEtenĩcorrexitorbemt͛requiñꝯmouebitur	quia dñs regnauit Etenĩ correxit orbem t͛re qui ñ ꝯmouebitur
uenitiudicaret͛ram	uenit iudicare t͛ram
Iudicabitorbemt͛reinequitateppl̃osin	Iudicabit orbem t͛re in equitate  ppl̃os in
cedetĩflammabitincircuituinimicoseiusAlluxerunt	cedet  ĩflammabit in circuitu inimicos eius Alluxerunt
t͛reuidit	t͛re uidit 
eumomnesangl̃ieiusaudiuit⁊lætataestsyon	eum omnes angl̃i eius audiuit ⁊ lætata est syon
Inuocabantdñm	Inuocabant dñm 
testimoniaeiusceptumꝙ	testimonia eius  ceptum ꝙ
t͛raseruitedñoinleticiaIntroiteinꝯspectueiusĩ	t͛ra seruite dño in leticia Introite in ꝯspectu eius ĩ
gñacõegñacõem	gñacõe  gñacõem
huncꝑseq̃barSuꝑbo	hunc ꝑseq̃bar Suꝑbo
meiadfidelest͛reutsedeant	mei ad fideles t͛re ut sedeant
suꝑbiamquiloquit᷑iniquañdirexit	suꝑbiam qui loquit᷑ iniqua ñ direxit
ciuitatedñiomnesoꝑantesiniquitatẽpsalmusdauid	ciuitate dñi omnes oꝑantes iniquitatẽ psalmus dauid
meũcarnimeeSimilisfc̃ssumpellicano	meũ carni mee Similis fc̃s sum pellicano
tectoTotadieexprobrabantmͥinimicimeiqui	tecto Tota die exprobrabant mͥ inimici mei  qui
uidebiturĩgl̃asuaRespexitinor̃onemhumiliũ	 uidebitur ĩ gl̃a sua Respexit in or̃onem humiliũ 
paucitatẽdierũmeoꝝnunciamͥNe	paucitatẽ dierũ meoꝝ nuncia mͥ Ne
B̃ndicaĩameadño	B̃ndic aĩa mea dño 
suasMiseratormisericorsdñs	suas Miserator  misericors dñs
ẜaltitudinem	ẜ altitudinem
eiustanqͣm	eius tanqͣm
int̃mediũmõtiumꝑtransibuntaquePotabunt	 int̃ mediũ mõtium ꝑtransibunt aque Potabunt
seruitutihoĩmUteducaspanemde	seruituti hoĩm Ut educas panem de
eoꝝmontesexcelsiceruispetrarefugiũherinaciisFecitlunamin	eoꝝ montes excelsi ceruis petra refugiũ herinaciis Fecit lunam in
suũPosuistitenebrasfc̃a	suũ Posuisti tenebras  fc̃a
adoꝑatõemsuam	 ad oꝑatõem suam
magnisillicnauesꝑtransib̃tDracoisteꝙ̃	magnis illic naues ꝑtransib̃t Draco iste ꝙ̃
formastiadilludendumeiõiaateexpectant	formasti ad illudendum ei õia a te expectant
turbabũturauf͛essp̃m	turbabũtur auf͛es sp̃m
ꝑtransierũtdegente	ꝑtransierũt de gente
sicutceraflux̃unta	sicut cera flux̃unt a
faciedñiafaciedñiõist̃raAdnũtiauer̃tceli	facie dñi a facie dñi õis t̃ra Adnũtiauer̃t celi
conspecturegisdñimoueaturmare	conspectu regis dñi moueatur mare
conspectudñiqm̃uenitiudicaret̃ramIudicabit	conspectu dñi qm̃ uenit iudicare t̃ram Iudicabit
⁊samuelint̃eosqͥinuocant	⁊ samuel int̃ eos qͥ inuocant
dñm⁊ip̃eexaudiebateosincolumpnanub̃loquebatur	dñm ⁊ ip̃e exaudiebat eos in columpna nub̃ loquebatur
⁊ceptumq̃ddeditillis	⁊ ceptum q̃d dedit illis
ẽdeusip̃efecit	ẽ deus ip̃e fecit
nom̃eiusqm̃suauisẽdñsinet̃nũ	nom̃ eius qm̃ suauis ẽ dñs in et̃nũ
carnimeeSimilisfc̃s	carni mee Similis fc̃s
ingñatõe⁊gñatõemTuexurg̃ns	in gñatõe ⁊ gñatõem Tu exurg̃ns
or̃onemhumiliũetñspreuitcem	or̃onem humiliũ et ñ spreuit  cem
sc̃osuodñs	sc̃o suo dñs
utsolũetfiliosint̃emptoꝝUt	ut solũet filios int̃emptoꝝ Ut
eiusinirl̃m	eius in irl̃m
bonisdesideriũtuũrenouabr̃ut	bonis desideriũ tuũ renouabr̃ ut
⁊mult̃misericorsNoninꝑpetuũirascet᷑neqin	⁊ mult̃ misericors Non in ꝑpetuũ irascet᷑ neq  in
celiat̃racorroborauitmĩamsuãsr̃tĩtesseQuant̃	celi a t̃ra corroborauit mĩam suã sr̃ tĩtes se Quant̃
