Stephanus,δ̄i	Stephanus , δ̄i
,notũfacio	, notũ facio
p̃ſentib;⁊fut᷑isqδ̃Urric⁹δñsLucennaii	p̃ſentib; ⁊ fut᷑is qδ̃ Urric⁹ δñs Lucennaii
inobituſuoδeδit,9ceſſit⁊	in obitu ſuo δeδit , 9ceſſit ⁊
lauδavitinelemoſinãꝑpetuãδomui	lauδavit in elemoſinã ꝑpetuã δomui
⁊fr̃ib;fonteñ,ſicutfrat̃ſuuſ	⁊ fr̃ib; fonteñ , ſicut frat̃ ſuuſ
Raimunδ⁹pͥmit⁹δeδ̃at⁊9ceſſerat,paſturaſ	Raimunδ⁹ pͥmit⁹ δeδ̃at ⁊ 9ceſſerat , paſturaſ
t̃ritoriiδe	t̃ritorii δe
Lucennaiotaminboſcoꝙͣinplanoſic̃δiviδit	Lucennaio tam in boſco ꝙͣ in plano ſic̃ δiviδit
chimin⁹qͥ	chimin⁹ qͥ
δucitδecaſtellioneṽſusflaviniacũa	δucit δe caſtellione ṽſus flaviniacũ a
partetullionisuſq;aδip̃mchiminũ,hoc	parte tullionis uſq; aδ ip̃m chiminũ , hoc
retentoqδ̃ſi	retento qδ̃ ſi
aĩaliaeoꝝ	aĩalia eoꝝ
inpͣtiſvel	in pͣtiſ vel
blaδisδãpnũaliqδ̃intulerĩt,ip̃iδapnũillatũ	blaδis δãpnũ aliqδ̃ intulerĩt , ip̃i δapnũ illatũ
reſtituãtſinealiaem̃δatione.Lauδavitetiãmetaſqͣs	reſtituãt ſine alia em̃δatione . Lauδavit etiã metaſ qͣs
iδẽRaimunδ⁹poſũatint̃finagiũLucennaii⁊t̃rãfonteñ;	iδẽ Raimunδ⁹ poſũat int̃ finagiũ Lucennaii ⁊ t̃rã fonteñ ;
⁊qͤrelãδefinagioδePuce,unδefr̃s	⁊ qͤrelã δe finagio δe Puce , unδe fr̃s
fonteñinj⁹tevexaṽat,ſic̃ip̃erecognovit,eiſδẽfr̃ib;	fonteñ inj⁹te vexaṽat , ſic̃ ip̃e recognovit , eiſδẽ fr̃ib;
guerpivit.Deδitetiãeiſδẽfr̃ib;p̃fat⁹urric⁹ꝓremeδio	guerpivit . Deδit etiã eiſδẽ fr̃ib; p̃fat⁹ urric⁹ ꝓ remeδio
aĩeſue	aĩe ſue
t̃ramδe	t̃ram δe
baiſa.Hoc	baiſa . Hoc
totũlauδavert̃Agneſ	totũ lauδavert̃ Agneſ
,mat̃ej⁹,⁊Eδelina	, mat̃ ej⁹ , ⁊ Eδelina
uxorej⁹.	uxor ej⁹ .
HoꝝomniũteſtesſũtHaimoabbasflaviñ,Henric⁹abbas	Hoꝝ omniũ teſtes ſũt Haimo abbas flaviñ , Henric⁹ abbas
Caſtełł,Oδoarchip̃ſbitertułł,	Caſtełł , Oδo archip̃ſbiter tułł ,
Raci⁹capłłan⁹Lucennaii	Raci⁹ capłłan⁹ Lucennaii
,Ponti⁹δefrołł,	, Ponti⁹ δe frołł ,
Wiłłsδñſ	Wiłłs δñſ
montiſſc̃iJoh̃is,Buro	montiſ ſc̃i Joh̃is , Buro
δebuxi,	δe buxi ,
Oliver⁹δegͥnione,milites,Rob̃t⁹	Oliver⁹ δe gͥnione , milites , Rob̃t⁹
majorδebuxi,⁊Joſbert⁹majorLucennaii.	major δe buxi , ⁊ Joſbert⁹ major Lucennaii .
Qδ̃totũutratũſitin	Qδ̃ totũ ut ratũ ſit in
p⁹terũ,ſigillimeiĩp̃ſſionemunivi	p⁹terũ , ſigilli mei ĩp̃ſſione munivi
.Annoabincarnatiõeδñi.M°..C°	. Anno ab incarnatiõe δñi . M° . . C°
.XC°.IX°.EGoGaut̃ius,	. XC° . IX° . EGo Gaut̃ius ,
δ̃igrãEδuenſis	δ̃i grã Eδuenſis
Eps̃,notũfaciop̃ſentib;⁊fut᷑is	Eps̃ , notũ facio p̃ſentib; ⁊ fut᷑is
qδ̃Urric⁹δñs	qδ̃ Urric⁹ δñs
Lucennaiiinobituſuoδeδit,9ceſſit⁊lauδavit	Lucennaii in obitu ſuo δeδit , 9ceſſit ⁊ lauδavit
inelemoſinãꝑpetuãδomui⁊fr̃ib;	in elemoſinã ꝑpetuã δomui ⁊ fr̃ib;
fonteñ,ſicutfrat̃ſuuſRaimunδ⁹pͥmit⁹δeδ̃at⁊9ceſſerat	fonteñ , ſicut frat̃ ſuuſ Raimunδ⁹ pͥmit⁹ δeδ̃at ⁊ 9ceſſerat
,paſturast̃ritoriiδeLucennaiotam	, paſturas t̃ritorii δe Lucennaio tam
inboſcoꝙͣinplanoſic̃δiviδit	in boſco ꝙͣ in plano ſic̃ δiviδit
chimin⁹qͥδucit	chimin⁹ qͥ δucit
δecaſtellioneṽſusflaviniacũaparte	δe caſtellione ṽſus flaviniacũ a parte
tullioniſuſq;aδip̃mchiminũ	tullioniſ uſq; aδ ip̃m chiminũ
,hocretentoqδ̃ſiaĩaliaeoꝝinpͣtiſvel	, hoc retento qδ̃ ſi aĩalia eoꝝ in pͣtiſ vel
blaδisδãpnũaliqδ̃intulerint,ip̃iδãpnũ	blaδis δãpnũ aliqδ̃ intulerint , ip̃i δãpnũ
illatũreſtituãtſinealiaem̃δatione	illatũ reſtituãt ſine alia em̃δatione
.LauδavitetiãmetaſqͣsiδẽRaimunδ⁹poſueratint̃finagiũ	. Lauδavit etiã metaſ qͣs iδẽ Raimunδ⁹ poſuerat int̃ finagiũ
Lucennaii⁊t̃rã	Lucennaii ⁊ t̃rã
fonteñ;⁊qͤrelãδefinagioδePuce,unδe	fonteñ ; ⁊ qͤrelã δe finagio δe Puce , unδe
fr̃sfonteñ	fr̃s fonteñ
inj⁹tevexaṽat	inj⁹te vexaṽat
,ſic̃ip̃e	, ſic̃ ip̃e
recognovit,eiſδẽfr̃ib;guerpivit.Deδitetiã	recognovit , eiſδẽ fr̃ib; guerpivit . Deδit etiã
eiſδẽfr̃ib;p̃fat⁹	eiſδẽ fr̃ib; p̃fat⁹
urric⁹ꝓremeδioaĩeſue	urric⁹ ꝓ remeδio aĩe ſue
t̃rãδe	t̃rã δe
baiſa.Hoctotumlauδavert̃	baiſa . Hoc totum lauδavert̃
Agneſ,mat̃ej⁹,⁊	Agneſ , mat̃ ej⁹ , ⁊
Eδelinauxorej⁹.HoꝝomniũteſtesſũtHaimo	Eδelina uxor ej⁹ . Hoꝝ omniũ teſtes ſũt Haimo
abbasflaviñ,Henric⁹abbasCaſtełł,	abbas flaviñ , Henric⁹ abbas Caſtełł ,
Oδoarchip̃ſbit̃	Oδo archip̃ſbit̃
tułł,Raci⁹capłłan⁹Lucennaii,Ponti⁹	tułł , Raci⁹ capłłan⁹ Lucennaii , Ponti⁹
δefrołł,Wiłłs	δe frołł , Wiłłs
δñſmontiſſc̃iJoh̃is,Buro	δñſ montiſ ſc̃i Joh̃is , Buro
δebuxi,	δe buxi ,
Oliver⁹δegͥnione,	Oliver⁹ δe gͥnione ,
milites,Rob̃t⁹majorδe	milites , Rob̃t⁹ major δe
buxi,⁊Joſbert⁹majorLucennaii.Qδ̃totũ	buxi , ⁊ Joſbert⁹ major Lucennaii . Qδ̃ totũ
utratũſitinp⁹terũ,ſigillimeiĩp̃ſſione	ut ratũ ſit in p⁹terũ , ſigilli mei ĩp̃ſſione
munivi.Annoabincarnatõneδñi	munivi . Anno ab incarnatõne δñi
.M°..C°.XC°	. M° . . C° . XC°
.IX°.EGo	. IX° . EGo
Odo,archip̃ſbit̃Tullionis,	Odo , archip̃ſbit̃ Tullionis ,
notũfaciop̃ſentib;	notũ facio p̃ſentib;
etfuturisqδ̃Humbauδus	et futuris qδ̃ Humbauδus
deRubeomonteetuxorſuaDamarunsδonavert̃inꝑpetuam	de Rubeo monte et uxor ſua Damaruns δonavert̃ in ꝑpetuam
elemoſinãeccłefonteneticãpũquẽdã	elemoſinã eccłe fonteneti cãpũ quẽdã
quẽpoſſidebant	quẽ poſſidebant
ṽſusViſarne;ꝓquofr̃esfonteneti	ṽſus Viſarne ; ꝓ quo fr̃es fonteneti
reδδenteisſingłisannis.	reδδent eis ſingłis annis .
XII.δeñcenſualesinfra	XII . δeñ cenſuales infra
marciũethoctm̃quãδiuambo	marciũ et hoc tm̃ quãδiu ambo
vix̃int.Poſtmortẽvͦ	vix̃int . Poſt mortẽ vͦ
huj⁹velilli⁹idẽcenſusꝑpetuoqͥtabit᷑.Huj⁹	huj⁹ vel illi⁹ idẽ cenſus ꝑpetuo qͥtabit᷑ . Huj⁹
elemoſineδebitãgarentiãꝓmiſert̃.Huj⁹reiteſtes	elemoſine δebitã garentiã ꝓmiſert̃ . Huj⁹ rei teſtes
ſuntB̃narδ⁹abbas	ſunt B̃narδ⁹ abbas
,Wiłłm⁹pͥor,Andreasδe	, Wiłłm⁹ pͥor , Andreas δe
buxi,Hub̃t⁹qͥfũatabbas,	buxi , Hub̃t⁹ qͥ fũat abbas ,
Hũb̃t⁹ſacͥſta,Petr⁹gͣngiari⁹,Joh̃esδetollũfrat̃	Hũb̃t⁹ ſacͥſta , Petr⁹ gͣngiari⁹ , Joh̃es δe tollũ frat̃
ej⁹,Eliasδemontebarro,Gaut̃iuspautins	ej⁹ , Elias δe montebarro , Gaut̃ius pautins
.Etſcienδũ	. Et ſcienδũ
quoδAailaiz,filia	quoδ Aailaiz , filia
ip̃oꝝ,Hũbaudiſcil̃c⁊	ip̃oꝝ , Hũbaudi ſcil̃c ⁊
uxorisej⁹,ejuſδẽq;filiemarit⁹Guiδo	uxoris ej⁹ , ejuſδẽq; filie marit⁹ Guiδo
conceſſert̃⁊	conceſſert̃ ⁊
laudavert̃om̃selemoſinasqͣsidemHũbauδ⁹	laudavert̃ om̃s elemoſinas qͣs idem Hũbauδ⁹
fact᷑useratδe	fact᷑us erat δe
t̃raqueaδcaput	t̃ra que aδ caput
ſuũꝑtinebat,p̃ſentib;iſtismecũ:Brunonecapellano	ſuũ ꝑtinebat , p̃ſentib; iſtis mecũ : Brunone capellano
ſc̃iRemigii,GaufriδoδeArrãet	ſc̃i Remigii , Gaufriδo δe Arrã et
Nivarδomilitib;,	Nivarδo militib; ,
Wiłłmochenart⁊garino	Wiłłmo chenart ⁊ garino
Alire,Gaut̃io	Alire , Gaut̃io
pautĩ⁊aliisplurib;.Quoδtotũ	pautĩ ⁊ aliis plurib; . Quoδ totũ
neoblivionitͣdat᷑ſeδꝑpetuoratũhabeat᷑,	ne oblivioni tͣdat᷑ ſeδ ꝑpetuo ratũ habeat᷑ ,
ſcͥptocõmenδatũſigillimeiinp̃ſſione	ſcͥpto cõmenδatũ ſigilli mei inp̃ſſione
fecicõmuniri,annoabincarnationeδñiMilleſimo.C°	feci cõmuniri , anno ab incarnatione δñi Milleſimo . C°
.XC°.nono.	. XC° . nono .
EgoOδoarchipb̃r	Ego Oδo archipb̃r
tullionis,notũfaciop̃ſentib;⁊fut᷑is	tullionis , notũ facio p̃ſentib; ⁊ fut᷑is
qδ̃h̃ubelin⁹cornelluſdeditinꝑpetuãelemoſinãδ̃o	qδ̃ h̃ubelin⁹ cornelluſ dedit in ꝑpetuã elemoſinã δ̃o
⁊eccłefont̃pͣtũunũapδ̃Cereſyũſubannuo	⁊ eccłe font̃ pͣtũ unũ apδ̃ Cereſyũ ſub annuo
cenſuδuoꝝδ̃qͦꝝunũhab̃eδebetRainalδ⁹fab̃,	cenſu δuoꝝ δ̃ qͦꝝ unũ hab̃e δebet Rainalδ⁹ fab̃ ,
Anδreasbonamat̃obolũ⁊hugoroſet⁹aliũ	Anδreas bona mat̃ obolũ ⁊ hugo roſet⁹ aliũ
ø.Hancaut̃	ø . Hanc aut̃
helemoſinãlauδavert̃Tecya,uxorip̃i⁹	helemoſinã lauδavert̃ Tecya , uxor ip̃i⁹
h̃ubelini,⁊hugo	h̃ubelini , ⁊ hugo
fili⁹ip̃oꝝ.	fili⁹ ip̃oꝝ .
Huj⁹helemoſine⁊lauδisteſtes	Huj⁹ helemoſine ⁊ lauδis teſtes
ſt̃B̃narδ⁹abbasfont̃,B̃narδ⁹9verſus	ſt̃ B̃narδ⁹ abbas font̃ , B̃narδ⁹ 9verſus
magiſt̃δeeſtorm̃,Petr⁹capellan⁹δarceii,Gilleb̃t⁹major	magiſt̃ δe eſtorm̃ , Petr⁹ capellan⁹ δarceii , Gilleb̃t⁹ major
,Aub̃t⁹⁊Gunδeb̃t⁹δeδarceio,	, Aub̃t⁹ ⁊ Gunδeb̃t⁹ δe δarceio ,
h̃ubelin⁹fromalδ⁹9ſangͥne⁹ej⁹,h̃ub̃t⁹filiusJocelini.	h̃ubelin⁹ fromalδ⁹ 9ſangͥne⁹ ej⁹ , h̃ub̃t⁹ filius Jocelini .
Qδ̃totũutratũꝑmaneatſigillimeiinp̃ſſione	Qδ̃ totũ ut ratũ ꝑmaneat ſigilli mei inp̃ſſione
roboravi.AnnoṽbiincarnatiM°C°XC°IX°.	roboravi . Anno ṽbi incarnati M° C° XC° IX° .
EgoPetr⁹,	Ego Petr⁹ ,
δecan⁹ſc̃iGuinem̃,⁊	δecan⁹ ſc̃i Guinem̃ , ⁊
egoAimeric⁹	ego Aimeric⁹
,decan⁹Molismeñ	, decan⁹ Molismeñ
,notũfacim⁹p̃ſentib⁹⁊futurisqδ̃Ponti⁹miles	, notũ facim⁹ p̃ſentib⁹ ⁊ futuris qδ̃ Ponti⁹ miles
δeEſtorviacoδeδit	δe Eſtorviaco δeδit
fr̃ib;eccłefonteneti	fr̃ib; eccłe fonteneti
aδuſumom̃iũ	aδ uſum om̃iũ
animalium⁊pecoꝝſuoꝝqͥcqͥδhabebat	animalium ⁊ pecoꝝ ſuoꝝ qͥcqͥδ habebat
inpaſturislanie,Jarceiri,LongiBoſchi	in paſturis lanie , Jarceiri , Longi Boſchi
,viãetiãcarralem	, viã etiã carralem
aSanſueriisuſq;aδfontanas,lauδantib⁹	a Sanſueriis uſq; aδ fontanas , lauδantib⁹
filiis⁊filiab;ſuis	filiis ⁊ filiab; ſuis
Haimone,	Haimone ,
Pontio,	Pontio ,
Milone,Sarra,Agna,Jacoba.Ut	Milone , Sarra , Agna , Jacoba . Ut
autẽhocratũĩꝑpetuũhabeat᷑,ego	autẽ hoc ratũ ĩ ꝑpetuũ habeat᷑ , ego
.P.δecan⁹ſc̃i	.P. δecan⁹ ſc̃i
Guinem̃,⁊ego.Aim̃.δecan⁹Moliſm̃,rogatup̃fati	Guinem̃ , ⁊ ego .Aim̃. δecan⁹ Moliſm̃ , rogatu p̃fati
Pontiip̃ſensſcͥptũſigilł	Pontii p̃ſens ſcͥptũ ſigilł
nr̃isroboravim⁹	nr̃is roboravim⁹
.ActũAnno	. Actũ Anno
grẽM°C°	grẽ M° C°
XC°.IX°.EGoGaut̃ius,δeigrãEduoꝝ	XC° . IX° . EGo Gaut̃ius , δei grã Eduoꝝ
eps̃,notumfacio	eps̃ , notum facio
p̃ſentib;parit̃etfuturisqd̃Raineri⁹δechauδeſaul,	p̃ſentib; parit̃ et futuris qd̃ Raineri⁹ δe chauδeſaul ,
miles,deditetconceſſit	miles , dedit et conceſſit
inperpetuamelemoſinameccłiisdefonteneto⁊deJuliaco	in perpetuam elemoſinam eccłiis de fonteneto ⁊ de Juliaco
qͥcquiδjurishabebatinpaſturisdeSaneveto,laudantib;	qͥcquiδ juris habebat in paſturis de Saneveto , laudantib;
⁊conſentientib;Pontiofilio⁊filiab;ejuſδemRainerii	⁊ conſentientib; Pontio filio ⁊ filiab; ejuſδem Rainerii
,ſcill̃Sybilla⁊Galia	, ſcill̃ Sybilla ⁊ Galia
,etRobertoejuſδem	, et Roberto ejuſδem
Sybilleviro.Hoꝝomniũ	Sybille viro . Hoꝝ omniũ
teſtesſunt:Robertus,	teſtes ſunt : Robertus ,
archip̃ſb̃rtullionis,Guiłłmuscapellanus	archip̃ſb̃r tullionis , Guiłłmus capellanus
deChaaciaco,Robertus	de Chaaciaco , Robertus
liSaſ,milesdegͥnione,Huozfiliusdñi	li Saſ , miles de gͥnione , Huoz filius dñi
Oliverigͥnioñ,Hugo⁊Guillermuscełłarii,⁊	Oliveri gͥnioñ , Hugo ⁊ Guillermus cełłarii , ⁊
Joh̃esdeboneſi,monachifontenet̃	Joh̃es de boneſi , monachi fontenet̃
.Quoδuttotumratũhabeaturinpoſterum,	. Quoδ ut totum ratũ habeatur in poſterum ,
sigillimeimunimine	sigilli mei munimine
p̃ſentẽcartulã	p̃ſentẽ cartulã
roboravi,annoabincarnationedñiMilleſimo.	roboravi , anno ab incarnatione dñi Milleſimo .
Ducenteſimo.primo.	Ducenteſimo . primo .
EgoRobertuſ,archib̃rδeDuiſmo	Ego Robertuſ , archib̃r δe Duiſmo
,uniṽſiſ	, uniṽſiſ
p̃ſenteſlitteraſinſpect᷑iſNotumfacioqδ̃HuetδeVerreſ	p̃ſenteſ litteraſ inſpect᷑iſ Notum facio qδ̃ Huet δe Verreſ
pignoreobligavit	pignore obligavit
paſturaſſuaſδeſpinouſ	paſturaſ ſuaſ δeſpinouſ
δeBagnoſuſq;aδSeqͣnamfluviumfr̃ib;Fonteneti	δe Bagnoſ uſq; aδ Seqͣnam fluvium fr̃ib; Fonteneti
aδom̃emaaſantiamanimaliumſuoꝝ	aδ om̃em aaſantiam animalium ſuoꝝ
ꝓcentum	ꝓ centum
ſoliδiſδivioneñ,δoneceas	ſoliδiſ δivioneñ , δonec eas
reδim̃epoſſit.Quaſ	reδim̃e poſſit . Quaſ
paſturaſtenet᷑garantirep̃δictiſ	paſturaſ tenet᷑ garantire p̃δictiſ
fr̃ibuſqͣntũꝑtinetaδip̃m.Excepto	fr̃ibuſ qͣntũ ꝑtinet aδ ip̃m . Excepto
qδ̃ſianimaliap̃δictoꝝ	qδ̃ ſi animalia p̃δictoꝝ
fr̃mδãpnumaliqδ̃	fr̃m δãpnum aliqδ̃
fec̃intinblaδiſvłpratiſvłreb⁹	fec̃int in blaδiſ vł pratiſ vł reb⁹
aliiſ,capitaletantũreδδenteſſinealia	aliiſ , capitale tantũ reδδenteſ ſine alia
em̃δationeqͥcteerunt.	em̃δatione qͥcte erunt .
Incuj⁹rei	In cuj⁹ rei
teſtimoniump̃ſentiscriptoSigillũmeũappoſui.Actũ	teſtimonium p̃ſenti scripto Sigillũ meũ appoſui . Actũ
annogrẽMilleſimo.CC°.	anno grẽ Milleſimo . CC° .
primo.EGoGauterius,deigrãeδuenſis	primo . EGo Gauterius , dei grã eδuenſis
epc̃,notumfaciop̃ſentib;pariter⁊	epc̃ , notum facio p̃ſentib; pariter ⁊
fut᷑isqδ̃Rainarδus,milesδeCurcellis	fut᷑is qδ̃ Rainarδus , miles δe Curcellis
,deditetinperpetuãelemoſinãconceſſitdeo	, dedit et in perpetuã elemoſinã conceſſit deo
⁊eccłefontenetipaſturasδeCurcełł⁊δeboneſioet	⁊ eccłe fonteneti paſturas δe Curcełł ⁊ δe boneſio et
δeGrinioneetδe	δe Grinione et δe
ꝑtinentiisearũd̃villarũinnemorib;⁊in	ꝑtinentiis earũd̃ villarũ in nemorib; ⁊ in
planisetaaſam̃tacuſtoδũpeccoꝝetanimaliũ,foagiumſcil̃	planis et aaſam̃ta cuſtoδũ peccoꝝ et animaliũ , foagium ſcil̃
⁊rameriam	⁊ rameriam
ubicõmunio	ubi cõmunio
δictarũvillarũcurrit.Deδitpreterea	δictarũ villarũ currit . Deδit preterea
jamδicteeccłefratͥb;piſcaturãetomnimoδãaaſentiamꝑ	jamδicte eccłe fratͥb; piſcaturã et omnimoδã aaſentiam ꝑ
totamaquãſuametconceſſitpontemfacereeisſuꝑaquã	totam aquã ſuam et conceſſit pontem facere eis ſuꝑ aquã
ip̃aminterraip̃oꝝuͥcumq;volũintaδ	ip̃am in terra ip̃oꝝ uͥcumq; volũint aδ
tͣnſſitũanimaliũ	tͣnſſitũ animaliũ
etpeccoꝝſuoꝝ	et peccoꝝ ſuoꝝ
.Quoδſipeccoravłanimaliaip̃oꝝδampnũfecerintreδδentes	. Quoδ ſi peccora vł animalia ip̃oꝝ δampnũ fecerint reδδentes
capitalequitierunt.Remiſitetiam⁊pacificaviteiſd̃	capitale quiti erunt . Remiſit etiam ⁊ pacificavit eiſd̃
fratͥb;om̃squerelasquasδeretroaδverſus	fratͥb; om̃s querelas quas δe retro aδverſus
ip̃oshabuerat.Habuitautẽꝓpterhocidẽ	ip̃os habuerat . Habuit autẽ ꝓpter hoc idẽ
Rainarδ⁹δebeneficioeccłe	Rainarδ⁹ δe beneficio eccłe
.CC.lb̃divionenſismonete⁊vaccãunãcũ	. CC . lb̃ divionenſis monete ⁊ vaccã unã cũ
vitulo.EtſcienδũquoδſepeδictusRainarδ⁹ꝓmiſitδehis	vitulo . Et ſcienδũ quoδ ſepeδictus Rainarδ⁹ ꝓmiſit δe his
omnib;ſupͣdictisδebitãgarentiam	omnib; ſupͣdictis δebitã garentiam
portareaδverſusom̃s	portare aδverſus om̃s
ſinemonachoꝝexpenſis.Quamrem	ſine monachoꝝ expenſis . Quam rem
Odoδuxburgũdieaδp̃cesejusmanucepit⁊fidejuſſorẽ	Odo δux burgũdie aδ p̃ces ejus manucepit ⁊ fidejuſſorẽ
ſeconſtituit.HoctotũlauδavitPontius	ſe conſtituit . Hoc totũ lauδavit Pontius
δegͣnceioqͥtuncδñseratRubeimontis⁊	δe gͣnceio qͥ tunc δñs erat Rubeimontis ⁊
Agnesuxor	Agnes uxor
preδictiRainarδi,cũomnib;liberisſuis,Renauδoſcil̃	preδicti Rainarδi , cũ omnib; liberis ſuis , Renauδo ſcil̃
,Gauterio,Steph̃o,Maria,Gertruδe	, Gauterio , Steph̃o , Maria , Gertruδe
,Agnete,Margarita.Hujuselemoſine⁊δoniteſtes	, Agnete , Margarita . Hujus elemoſine ⁊ δoni teſtes
ſuntBernarδ⁹δñsδeſpiſſa,	ſunt Bernarδ⁹ δñs δe ſpiſſa ,
Math̃sδeEſtez,Joſb̃tusδeMaſi,	Math̃s δe Eſtez , Joſb̃tus δe Maſi ,
Herveusδefontanis,	Herveus δe fontanis ,
milites.Qδ̃totũutratũ	milites . Qδ̃ totũ ut ratũ
habeat᷑inpoſterum,sigillimeiinpreſſionecorroborari	habeat᷑ in poſterum , sigilli mei inpreſſione corroborari
p̃cepi,annoverbiincarnati.	p̃cepi , anno verbi incarnati .
M°.CC°.scδ̃o.	M° . CC° . scδ̃o .
EGoGauterius,deigratia	EGo Gauterius , dei gratia
eδuenſisepc̃,univerſis	eδuenſis epc̃ , univerſis
notũfierivolo	notũ fieri volo
preſentib;pariteretfuturisqδ̃dñsOliverusδe	preſentib; pariter et futuris qδ̃ dñs Oliverus δe
Grinionededitetconceſſitinꝑpetuamelemoſinameccłebeatemarie	Grinione dedit et conceſſit in ꝑpetuam elemoſinam eccłe beate marie
δefontenetoetfratrib;	δe fonteneto et fratrib;
ibiδemδeoſervientib;piſcaturaminaquisſuis	ibiδem δeo ſervientib; piſcaturam in aquis ſuis
etpontemfieriaδtͣnſſitũanimaliũetpeccoꝝſuoꝝ	et pontem fieri aδ tͣnſſitũ animaliũ et peccoꝝ ſuoꝝ
etomnimoδamaaſentiam,paſturãetiam	et omnimoδam aaſentiam , paſturã etiam
ꝑtotamterramſuametaaſamentacuſtoδum,	ꝑ totam terram ſuam et aaſamenta cuſtoδum ,
peccoꝝetanimaliũ,foagiũſcil̃etrameriamubihomines	peccoꝝ et animaliũ , foagiũ ſcil̃ et rameriam ubi homines
ſuilicitecurrunt	ſui licite currunt
.Sivero	. Si vero
animaliavel	animalia vel
peccoraip̃oꝝδãpnũ	peccora ip̃oꝝ δãpnũ
fecerint,reδδentescapitale	fecerint , reδδentes capitale
ſinealiaemenδa	ſine alia emenδa
quitierunt.Conceſſitetiameis	quiti erunt . Conceſſit etiam eis
perpetuopoſſiδeretotumpͣtumqδ̃	perpetuo poſſiδere totum pͣtum qδ̃
fueratBelinietquerelamquãaδverſusipſoshabuerat	fuerat Belini et querelam quã aδverſus ipſos habuerat
δeboſcoqδ̃	δe boſco qδ̃
δiciturfumezextotoeis	δicitur fumez ex toto eis
guerpivitetinſuperlauδaviteisuniverſa	guerpivit et inſuper lauδavit eis univerſa
δeqͥb;tunctemꝑisinveſtitierant.	δe qͥb; tunc temꝑis inveſtiti erant .
Hecomniaſicutinpreſentipaginacontinentur	Hec omnia ſicut in preſenti pagina continentur
lauδavitfloriauxorſuaetomnesliberiipſius	lauδavit floria uxor ſua et omnes liberi ipſius
Oliveri.UnδeteſtesſuntHaymoarchiδiaconusflaviñ	Oliveri . Unδe teſtes ſunt Haymo archiδiaconus flaviñ
,Magiſt̃Henric⁹δe	, Magiſt̃ Henric⁹ δe
gͥnione,Gaut̃ius	gͥnione , Gaut̃ius
δeRoca,	δe Roca ,
Ponti⁹δechaaceio,Herve⁹δefontanis	Ponti⁹ δe chaaceio , Herve⁹ δe fontanis
,Raineri⁹us	, Raineri⁹us
δeRoca,milites.Qδ̃totũutratũ	δe Roca , milites . Qδ̃ totũ ut ratũ
habeat᷑sigillimei	habeat᷑ sigilli mei
imp̃ſſioneroboravi,	imp̃ſſione roboravi ,
annoverbi	anno verbi
incarnatimilleſimoδucenteſimo.II°.EGoHilduinus,	incarnati milleſimo δucenteſimo . II° . EGo Hilduinus ,
deigrãLingonenſis	dei grã Lingonenſis
eps̃,univerſis	eps̃ , univerſis
notumfaciopreſentib;etfuturisqδ̃δñsGirarδusLibrozδe	notum facio preſentib; et futuris qδ̃ δñs Girarδus Libroz δe
Aſneriis⁊Margaritauxorſua	Aſneriis ⁊ Margarita uxor ſua
δeδeruntin	δeδerunt in
ꝑpetuamelemoſinampro	ꝑpetuam elemoſinam pro
ſaluteanimarũſuarũeccłie⁊fr̃ib;fontenetipaſturas	ſalute animarũ ſuarũ eccłie ⁊ fr̃ib; fonteneti paſturas
⁊paſtionem⁊aaſentiamaqueaδuſũ	⁊ paſtionem ⁊ aaſentiam aque aδ uſũ
omniũanimaliũ⁊peccoꝝſuoꝝ⁊porcoꝝꝑtotum	omniũ animaliũ ⁊ peccoꝝ ſuoꝝ ⁊ porcoꝝ ꝑ totum
finagiumville	finagium ville
δeAſneriis⁊ꝑomnẽpoteſtatem	δe Aſneriis ⁊ ꝑ omnẽ poteſtatem
ipſiusinboſco⁊plano,inmonte	ipſius in boſco ⁊ plano , in monte
⁊valle.Aδδiδeruntinſuperprefateδonationiſue	⁊ valle . Aδδiδerunt inſuper prefate δonationi ſue
quecũq;fuerintnecceſſariapaſtorib;	quecũq; fuerint necceſſaria paſtorib;
jamδicteeccłieineiſδempaſturiscõmorantib;	jamδicte eccłie in eiſδem paſturis cõmorantib;
,lignaſciliceδaδfacienδũ	, ligna ſciliceδ aδ facienδũ
focũ,aδborδamconſtruendã⁊rameriam.Qδ̃	focũ , aδ borδam conſtruendã ⁊ rameriam . Qδ̃
ſipreδictifr̃esvelreſip̃oꝝalicui	ſi preδicti fr̃es vel reſ ip̃oꝝ alicui
aliqδ̃δãpnũintulerint,aδvallentiamδãpnicapitaleſolũmoδo	aliqδ̃ δãpnũ intulerint , aδ vallentiam δãpni capitale ſolũmoδo
reſtituet᷑abſq;	reſtituet᷑ abſq;
aliaemendatione.ConceſſeruntetiamiδemGirarδ⁹⁊Margarita	alia emendatione . Conceſſerunt etiam iδem Girarδ⁹ ⁊ Margarita
uxorſuamemoratisfr̃ib;δuomanſaineaδemvilla	uxor ſua memoratis fr̃ib; δuo manſa in eaδem villa
δeAſneriis,manſũſcil̃cPetricognom̃tobauleraul	δe Aſneriis , manſũ ſcil̃c Petri cognom̃to bauleraul
⁊manſũGilemĩetunũſextariũblaδi,meδietatẽfrum̃ti	⁊ manſũ Gilemĩ et unũ ſextariũ blaδi , meδietatẽ frum̃ti
⁊meδietatẽtremeſii	⁊ meδietatẽ tremeſii
