Stephanus,δ̄i	Stephanus , δ̄i
Salienſis,	Salienſis ,
monachoſ⁊fr̃sfontenetenſesδiuvexavitinjuſteſuꝑδomoqͣδam	monachoſ ⁊ fr̃s fontenetenſes δiu vexavit injuſte ſuꝑ δomo qͣδam
apδ̃δivionẽ	apδ̃ δivionẽ
ſitaqͣmOtho	ſita qͣm Otho
,bonememoriepat̃ejuſδemWiłłmi,obremeδium	, bone memorie pat̃ ejuſδem Wiłłmi , ob remeδium
animeſueδeδiteiſδẽ	anime ſue δeδit eiſδẽ
monachishabenδam⁊inꝑpetuũpoſſiδenδam.Tanδẽp̃δictusWiłłmuſ	monachis habenδam ⁊ in ꝑpetuũ poſſiδenδam . Tanδẽ p̃δictus Wiłłmuſ
bonoꝝviroꝝ9ſilio⁊	bonoꝝ viroꝝ 9ſilio ⁊
amonitioneδuctuſ,δatafiδeinmanumea	amonitione δuctuſ , δata fiδe in manu mea
ꝓmiſitqδ̃δeincepſquerelaminδe9tramonachos	ꝓmiſit qδ̃ δeincepſ querelam inδe 9tra monachos
nonmoveret⁊9ceſſit	non moveret ⁊ 9ceſſit
eiſδomũp̃δictamcumappenδiciiſſuisinꝑpetuũhabenδam,	eiſ δomũ p̃δictam cum appenδiciiſ ſuis in ꝑpetuũ habenδam ,
ſicutcontinet᷑incartaδñi	ſicut continet᷑ in carta δñi
δuciſ.Huj	δuciſ . Huj
⁹reiteſtesſunt:DñſGuiδoſalienſis,frat̃	⁹ rei teſtes ſunt : Dñſ Guiδo ſalienſis , frat̃
ejuſδẽWiłłmi;Wiłłmusδe	ejuſδẽ Wiłłmi ; Wiłłmus δe
foſſerio;Girarδ⁹δeſaus;Guiarδ	foſſerio ; Girarδ ⁹ δe ſaus ; Guiarδ
⁹δebaumiſ⁊Joh̃sfrat̃ej⁹;⁊	⁹ δe baumiſ ⁊ Joh̃s frat̃ ej ⁹;⁊
Jacob;δe	Jacob ; δe
bigorniſ.Qδ̃totũut	bigorniſ . Qδ̃ totũ ut
ratũhabeat᷑inꝑpetuũ,ſigilli	ratũ habeat᷑ in ꝑpetuũ , ſigilli
meiĩp̃ſſione9firmavi.Actumẽannoδñice	mei ĩp̃ſſione 9firmavi . Actum ẽ anno δñice
incarnationiſ.M°.C°.XC°.	incarnationiſ . M °. C °. XC °.
VIII°.EGoGaut̃ius,δeigrãeduenſis	VIII °. EGo Gaut̃ius , δei grã eduenſis
epc̃,p̃ſentib;pariter⁊	epc̃ , p̃ſentib ; pariter ⁊
futurisnotumfierivoloqδ̃Haymo,	futuris notum fieri volo qδ̃ Haymo ,
milesδeOrgeoldedit	miles δe Orgeol dedit
inꝑpetuamelemoſinameccłe	in ꝑpetuam elemoſinam eccłe
fontenetiduos	fonteneti duos
ſextariosbladi,unum	ſextarios bladi , unum
frumenti⁊aliumtremeſii,quosfontenetenſib;reδδet	frumenti ⁊ alium tremeſii , quos fontenetenſib ; reδδet
qͥcũq;δecimasδeeſtalentareceꝑit	qͥcũq ; δecimas δe eſtalenta receꝑit
.Deδitetiam⁊conceſſitfr̃ib;ejuſδemeccłeliberam	. Deδit etiam ⁊ conceſſit fr̃ib ; ejuſδem eccłe liberam
poteſtatempiſcanδiinſtagnoδ̃eſtalenta,	poteſtatem piſcanδi in ſtagno δ̃ eſtalenta ,
unaδie⁊unanocteſemelinanno	una δie ⁊ una nocte ſemel in anno
quocũq;	quocũq ;
tẽꝑeip̃ivolũint.Huj⁹reiteſtesſuntBernarδus	tẽꝑe ip̃i volũint . Huj ⁹ rei teſtes ſunt Bernarδus
,abbasfont̃,Wiłłm⁹pͥor	, abbas font̃ , Wiłłm ⁹ pͥor
,Hub̃t⁹qͦnδã	, Hub̃t ⁹ qͦnδã
abbas,AnδreasδeBuxi,	abbas , Anδreas δe Buxi ,
monachiFont̃,Odoarchip̃ſb̃r	monachi Font̃ , Odo archip̃ſb̃r
tułł,henric⁹milesδ̃buxi.	tułł , henric ⁹ miles δ̃ buxi .
Hancaut̃δonationẽ⁊elemoſinã	Hanc aut̃ δonationẽ ⁊ elemoſinã
lauδavitDamerons,uxorſua,⁊Wiłłm⁹,p̃dicti	lauδavit Damerons , uxor ſua ,⁊ Wiłłm ⁹, p̃dicti
Haymonisfrat̃,qͥꝓ	Haymonis frat̃ , qͥ ꝓ
hochabuitδebñficioeccłe	hoc habuit δe bñficio eccłe
Xſoł.Dequoꝝlauδeteſtesſt̃	X ſoł . De quoꝝ lauδe teſtes ſt̃
Tecelinusarchip̃ſb̃rδeFrolois,B̃narδ⁹	Tecelinus archip̃ſb̃r δe Frolois , B̃narδ ⁹
magiſt̃δeeſtorm̃	magiſt̃ δe eſtorm̃
,Odofiliaſt̃p̃dictiHaymonis,Reinauδ⁹	, Odo filiaſt̃ p̃dicti Haymonis , Reinauδ ⁹
Lecherii.Utgͥhocratũhabeat᷑inpoſterũ,	Lecherii . Ut gͥ hoc ratũ habeat᷑ in poſterũ ,
p̃ſentẽcartãſigilimeiappenſſione	p̃ſentẽ cartã ſigili mei appenſſione
roborarep̃cepi.Annoṽbiincarnati.M	roborare p̃cepi . Anno ṽbi incarnati . M
°.C°.XC	°. C °. XC
°.IX°.EGoGaut̃ius,δ̃igrãEδuenſis	°. IX °. EGo Gaut̃ius , δ̃i grã Eδuenſis
Eps̃,notũfacio	Eps̃ , notũ facio
p̃ſentib;⁊	p̃ſentib ;⁊
fut᷑isqδ̃	fut᷑is qδ̃
Urric⁹δñsLucennaii	Urric ⁹ δñs Lucennaii
inobituſuoδeδit,9ceſſit⁊	in obitu ſuo δeδit , 9ceſſit ⁊
lauδavitinelemoſinãꝑpetuãδomui⁊fr̃ib;fonteñ	lauδavit in elemoſinã ꝑpetuã δomui ⁊ fr̃ib ; fonteñ
,ſicutfrat̃ſuuſRaimunδ	, ſicut frat̃ ſuuſ Raimunδ
⁹pͥmit⁹δeδ̃at⁊9ceſſerat,paſturaſ	⁹ pͥmit ⁹ δeδ̃at ⁊ 9ceſſerat , paſturaſ
t̃ritoriiδeLucennaiotaminboſcoꝙͣ	t̃ritorii δe Lucennaio tam in boſco ꝙͣ
inplanoſic̃δiviδitchimin⁹qͥδucit	in plano ſic̃ δiviδit chimin ⁹ qͥ δucit
δecaſtellioneṽſusflaviniacũapartetullionisuſq;	δe caſtellione ṽſus flaviniacũ a parte tullionis uſq ;
aδip̃mchiminũ	aδ ip̃m chiminũ
,hocretento	, hoc retento
qδ̃ſiaĩaliaeoꝝinpͣtiſ	qδ̃ ſi aĩalia eoꝝ in pͣtiſ
velblaδisδãpnũaliqδ̃intulerĩt,ip̃iδapnũillatũreſtituãt	vel blaδis δãpnũ aliqδ̃ intulerĩt , ip̃i δapnũ illatũ reſtituãt
ſinealiaem̃δatione.Lauδavitetiãmetaſqͣsiδẽ	ſine alia em̃δatione . Lauδavit etiã metaſ qͣs iδẽ
Raimunδ⁹poſũatint̃finagiũLucennaii⁊	Raimunδ ⁹ poſũat int̃ finagiũ Lucennaii ⁊
t̃rãfonteñ;⁊qͤrelãδefinagioδePuce,unδe	t̃rã fonteñ ;⁊ qͤrelã δe finagio δe Puce , unδe
fr̃sfonteñinj	fr̃s fonteñ inj
⁹tevexaṽat	⁹ te vexaṽat
,ſic̃ip̃erecognovit,eiſδẽ	, ſic̃ ip̃e recognovit , eiſδẽ
fr̃ib;guerpivit.Deδitetiãeiſδẽfr̃ib	fr̃ib ; guerpivit . Deδit etiã eiſδẽ fr̃ib
;p̃fat⁹	; p̃fat ⁹
urric⁹ꝓremeδioaĩeſuet̃ram	urric ⁹ ꝓ remeδio aĩe ſue t̃ram
δebaiſa.Hoctotũlauδavert̃Agneſ,	δe baiſa . Hoc totũ lauδavert̃ Agneſ ,
mat̃ej⁹,⁊Eδelina	mat̃ ej ⁹,⁊ Eδelina
uxorej⁹.Hoꝝ	uxor ej ⁹. Hoꝝ
omniũteſtes	omniũ teſtes
ſũtHaimoabbasflaviñ,Henric⁹abbas	ſũt Haimo abbas flaviñ , Henric ⁹ abbas
Caſtełł,Oδoarchip̃ſbiter	Caſtełł , Oδo archip̃ſbiter
tułł,Raci⁹capłłan⁹Lucennaii,Ponti⁹	tułł , Raci ⁹ capłłan ⁹ Lucennaii , Ponti ⁹
δefrołł,Wiłłsδñſmontiſſc̃iJoh̃is,	δe frołł , Wiłłs δñſ montiſ ſc̃i Joh̃is ,
Buroδebuxi,Oliver⁹δegͥnione,milites	Buro δe buxi , Oliver ⁹ δe gͥnione , milites
,Rob̃t⁹	, Rob̃t ⁹
majorδebuxi,⁊Joſbert⁹majorLucennaii	major δe buxi ,⁊ Joſbert ⁹ major Lucennaii
.Qδ̃totũutratũſitinp⁹	. Qδ̃ totũ ut ratũ ſit in p ⁹
terũ,ſigillimeiĩp̃ſſionemunivi.Annoabincarnatiõe	terũ , ſigilli mei ĩp̃ſſione munivi . Anno ab incarnatiõe
δñi.M°..	δñi . M °..
C°.XC°.IX°.	C °. XC °. IX °.
EGoGaut̃ius,	EGo Gaut̃ius ,
δ̃igrãEδuenſisEps̃,notũfacio	δ̃i grã Eδuenſis Eps̃ , notũ facio
p̃ſentib;⁊fut᷑isqδ̃	p̃ſentib ;⁊ fut᷑is qδ̃
Urric⁹δñsLucennaiiinobituſuo	Urric ⁹ δñs Lucennaii in obitu ſuo
δeδit,9ceſſit	δeδit , 9ceſſit
⁊lauδavitinelemoſinãꝑpetuã	⁊ lauδavit in elemoſinã ꝑpetuã
δomui⁊fr̃ib;fonteñ,ſicutfrat̃	δomui ⁊ fr̃ib ; fonteñ , ſicut frat̃
ſuuſRaimunδ⁹pͥmit⁹δeδ̃at⁊9ceſſerat,paſturas	ſuuſ Raimunδ ⁹ pͥmit ⁹ δeδ̃at ⁊ 9ceſſerat , paſturas
t̃ritoriiδeLucennaiotaminboſcoꝙͣin	t̃ritorii δe Lucennaio tam in boſco ꝙͣ in
planoſic̃δiviδit	plano ſic̃ δiviδit
chimin⁹qͥδucitδecaſtellioneṽſusflaviniacũaparte	chimin ⁹ qͥ δucit δe caſtellione ṽſus flaviniacũ a parte
tullioniſuſq	tullioniſ uſq
;aδip̃mchiminũ,hocretentoqδ̃ſiaĩalia	; aδ ip̃m chiminũ , hoc retento qδ̃ ſi aĩalia
eoꝝinpͣtiſvelblaδisδãpnũ	eoꝝ in pͣtiſ vel blaδis δãpnũ
aliqδ̃intulerint,ip̃iδãpnũillatũreſtituãtſinealiaem̃δatione	aliqδ̃ intulerint , ip̃i δãpnũ illatũ reſtituãt ſine alia em̃δatione
.LauδavitetiãmetaſqͣsiδẽRaimunδ⁹poſuerat	. Lauδavit etiã metaſ qͣs iδẽ Raimunδ ⁹ poſuerat
int̃finagiũLucennaii⁊t̃rãfonteñ;⁊qͤrelã	int̃ finagiũ Lucennaii ⁊ t̃rã fonteñ ;⁊ qͤrelã
δefinagioδePuce	δe finagio δe Puce
,unδefr̃s	, unδe fr̃s
fonteñinj⁹tevexaṽat,ſic̃	fonteñ inj ⁹ te vexaṽat , ſic̃
ip̃erecognovit,eiſδẽfr̃ib;guerpivit	ip̃e recognovit , eiſδẽ fr̃ib ; guerpivit
.Deδitetiãeiſδẽfr̃ib;p̃fat	. Deδit etiã eiſδẽ fr̃ib ; p̃fat
⁹urric⁹ꝓ	⁹ urric ⁹ ꝓ
remeδioaĩe	remeδio aĩe
ſuet̃rãδebaiſa	ſue t̃rã δe baiſa
.Hoctotumlauδavert̃Agneſ,mat̃ej	. Hoc totum lauδavert̃ Agneſ , mat̃ ej
⁹,⁊Eδelinauxor	⁹,⁊ Eδelina uxor
ej⁹.HoꝝomniũteſtesſũtHaimoabbasflaviñ	ej ⁹. Hoꝝ omniũ teſtes ſũt Haimo abbas flaviñ
,Henric⁹abbasCaſtełł,Oδoarchip̃ſbit̃tułł,	, Henric ⁹ abbas Caſtełł , Oδo archip̃ſbit̃ tułł ,
Raci⁹capłłan	Raci ⁹ capłłan
⁹Lucennaii,	⁹ Lucennaii ,
Ponti⁹δefrołł,Wiłłsδñſmontiſ	Ponti ⁹ δe frołł , Wiłłs δñſ montiſ
ſc̃iJoh̃is,Buroδebuxi,Oliver⁹δe	ſc̃i Joh̃is , Buro δe buxi , Oliver ⁹ δe
gͥnione,milites,Rob̃t⁹majorδebuxi	gͥnione , milites , Rob̃t ⁹ major δe buxi
,⁊Joſbert⁹major	,⁊ Joſbert ⁹ major
Lucennaii.Qδ̃totũutratũſitinp⁹	Lucennaii . Qδ̃ totũ ut ratũ ſit in p ⁹
terũ,ſigillimeiĩp̃ſſionemunivi.	terũ , ſigilli mei ĩp̃ſſione munivi .
Annoabincarnatõne	Anno ab incarnatõne
δñi.M°..C°.	δñi . M °.. C °.
XC°.IX°.	XC °. IX °.
EGoOdo,archip̃ſbit̃Tullionis,notũ	EGo Odo , archip̃ſbit̃ Tullionis , notũ
faciop̃ſentib;et	facio p̃ſentib ; et
futurisqδ̃HumbauδusdeRubeomonteetuxorſua	futuris qδ̃ Humbauδus de Rubeo monte et uxor ſua
Damarunsδonavert̃	Damaruns δonavert̃
inꝑpetuamelemoſinãeccłefonteneticãpũquẽdãquẽpoſſidebant	in ꝑpetuam elemoſinã eccłe fonteneti cãpũ quẽdã quẽ poſſidebant
ṽſusViſarne;ꝓquofr̃esfontenetireδδent	ṽſus Viſarne ; ꝓ quo fr̃es fonteneti reδδent
eisſingłisannis.XII.	eis ſingłis annis . XII .
δeñcenſualesinframarciũethoctm̃quãδiuambovix̃int	δeñ cenſuales infra marciũ et hoc tm̃ quãδiu ambo vix̃int
.Poſtmortẽvͦhuj⁹velilli	. Poſt mortẽ vͦ huj ⁹ vel illi
⁹idẽcenſusꝑpetuoqͥtabit᷑.Huj	⁹ idẽ cenſus ꝑpetuo qͥtabit᷑ . Huj
⁹elemoſineδebitãgarentiãꝓmiſert̃.Huj⁹rei	⁹ elemoſine δebitã garentiã ꝓmiſert̃ . Huj ⁹ rei
teſtesſuntB̃narδ⁹abbas,Wiłłm	teſtes ſunt B̃narδ ⁹ abbas , Wiłłm
⁹pͥor,Andreasδebuxi,Hub̃t⁹qͥ	⁹ pͥor , Andreas δe buxi , Hub̃t ⁹ qͥ
fũatabbas,	fũat abbas ,
Hũb̃t⁹ſacͥſta	Hũb̃t ⁹ ſacͥſta
,Petr⁹gͣngiari	, Petr ⁹ gͣngiari
⁹,Joh̃esδetollũfrat̃ej⁹,Eliasδemontebarro	⁹, Joh̃es δe tollũ frat̃ ej ⁹, Elias δe montebarro
,Gaut̃iuspautins.Et	, Gaut̃ius pautins . Et
ſcienδũquoδAailaiz,filia	ſcienδũ quoδ Aailaiz , filia
ip̃oꝝ,Hũbaudi	ip̃oꝝ , Hũbaudi
ſcil̃c⁊uxorisej⁹,ejuſδẽq;filiemarit	ſcil̃c ⁊ uxoris ej ⁹, ejuſδẽq ; filie marit
⁹Guiδoconceſſert̃	⁹ Guiδo conceſſert̃
⁊laudavert̃om̃selemoſinasqͣsidem	⁊ laudavert̃ om̃s elemoſinas qͣs idem
Hũbauδ⁹fact᷑useratδet̃raqueaδ	Hũbauδ ⁹ fact᷑us erat δe t̃ra que aδ
caputſuũꝑtinebat,p̃ſentib;iſtismecũ:Brunone	caput ſuũ ꝑtinebat , p̃ſentib ; iſtis mecũ : Brunone
capellanoſc̃i	capellano ſc̃i
Remigii,GaufriδoδeArrãetNivarδomilitib	Remigii , Gaufriδo δe Arrã et Nivarδo militib
;,Wiłłmochenart⁊garinoAlire,	;, Wiłłmo chenart ⁊ garino Alire ,
Gaut̃iopautĩ⁊aliisplurib;.Quoδ	Gaut̃io pautĩ ⁊ aliis plurib ;. Quoδ
totũneoblivionitͣdat᷑ſeδ	totũ ne oblivioni tͣdat᷑ ſeδ
ꝑpetuoratũhabeat᷑,	ꝑpetuo ratũ habeat᷑ ,
ſcͥptocõmenδatũ	ſcͥpto cõmenδatũ
ſigillimei	ſigilli mei
inp̃ſſionefecicõmuniri,anno	inp̃ſſione feci cõmuniri , anno
abincarnationeδñiMilleſimo.C°.XC°.	ab incarnatione δñi Milleſimo . C °. XC °.
nono.EgoOδo	nono . Ego Oδo
archipb̃rtullionis,notũfaciop̃ſentib;⁊fut᷑isqδ̃	archipb̃r tullionis , notũ facio p̃ſentib ;⁊ fut᷑is qδ̃
h̃ubelin⁹	h̃ubelin ⁹
cornelluſdeditinꝑpetuãelemoſinãδ̃o⁊eccłe	cornelluſ dedit in ꝑpetuã elemoſinã δ̃o ⁊ eccłe
font̃pͣtũunũapδ̃Cereſyũſubannuocenſuδuoꝝ	font̃ pͣtũ unũ apδ̃ Cereſyũ ſub annuo cenſu δuoꝝ
δ̃qͦꝝunũ	δ̃ qͦꝝ unũ
hab̃eδebetRainalδ⁹fab̃	hab̃e δebet Rainalδ ⁹ fab̃
,Anδreasbonamat̃obolũ⁊hugo	, Anδreas bona mat̃ obolũ ⁊ hugo
roſet⁹aliũ	roſet ⁹ aliũ
ø.Hancaut̃helemoſinãlauδavert̃	ø . Hanc aut̃ helemoſinã lauδavert̃
Tecya,uxorip̃i⁹	Tecya , uxor ip̃i ⁹
h̃ubelini,⁊hugo	h̃ubelini ,⁊ hugo
fili⁹ip̃oꝝ	fili ⁹ ip̃oꝝ
.Huj⁹helemoſine⁊lauδisteſtes	. Huj ⁹ helemoſine ⁊ lauδis teſtes
ſt̃B̃narδ⁹abbas	ſt̃ B̃narδ ⁹ abbas
font̃,B̃narδ	font̃ , B̃narδ
⁹9verſusmagiſt̃δeeſtorm̃,Petr⁹capellan⁹	⁹ 9verſus magiſt̃ δe eſtorm̃ , Petr ⁹ capellan ⁹
δarceii,Gilleb̃t	δarceii , Gilleb̃t
⁹major,Aub̃t⁹⁊Gunδeb̃t⁹δeδarceio	⁹ major , Aub̃t ⁹⁊ Gunδeb̃t ⁹ δe δarceio
,h̃ubelin⁹fromalδ⁹9ſangͥne⁹	, h̃ubelin ⁹ fromalδ ⁹ 9ſangͥne ⁹
ej⁹,h̃ub̃t⁹filiusJocelini.Qδ̃totũut	ej ⁹, h̃ub̃t ⁹ filius Jocelini . Qδ̃ totũ ut
ratũꝑmaneatſigillimeiinp̃ſſioneroboravi.Annoṽbi	ratũ ꝑmaneat ſigilli mei inp̃ſſione roboravi . Anno ṽbi
incarnatiM°C°XC°IX	incarnati M ° C ° XC ° IX
°.EgoPetr⁹,δecan⁹ſc̃iGuinem̃,⁊ego	°. Ego Petr ⁹, δecan ⁹ ſc̃i Guinem̃ ,⁊ ego
Aimeric⁹,decan	Aimeric ⁹, decan
⁹Molismeñ,	⁹ Molismeñ ,
notũfacim	notũ facim
⁹p̃ſentib⁹⁊futuris	⁹ p̃ſentib ⁹⁊ futuris
qδ̃Ponti⁹milesδeEſtorviacoδeδitfr̃ib;	qδ̃ Ponti ⁹ miles δe Eſtorviaco δeδit fr̃ib ;
eccłefontenetiaδuſumom̃iũanimalium⁊	eccłe fonteneti aδ uſum om̃iũ animalium ⁊
pecoꝝſuoꝝqͥcqͥδ	pecoꝝ ſuoꝝ qͥcqͥδ
habebatin	habebat in
paſturislanie,Jarceiri,LongiBoſchi,viã	paſturis lanie , Jarceiri , Longi Boſchi , viã
etiãcarralemaSanſueriisuſq;aδfontanas	etiã carralem a Sanſueriis uſq ; aδ fontanas
,lauδantib	, lauδantib
⁹filiis⁊filiab;	⁹ filiis ⁊ filiab ;
ſuisHaimone,Pontio,Milone,Sarra	ſuis Haimone , Pontio , Milone , Sarra
,Agna,Jacoba.Utautẽhocratũĩ	, Agna , Jacoba . Ut autẽ hoc ratũ ĩ
ꝑpetuũhabeat᷑,ego.P.δecan⁹	ꝑpetuũ habeat᷑ , ego . P . δecan ⁹
ſc̃iGuinem̃,⁊ego.Aim̃.	ſc̃i Guinem̃ ,⁊ ego . Aim̃ .
δecan⁹Moliſm̃,rogatup̃fatiPontiip̃ſensſcͥptũſigilł	δecan ⁹ Moliſm̃ , rogatu p̃fati Pontii p̃ſens ſcͥptũ ſigilł
nr̃isroboravim	nr̃is roboravim
⁹.ActũAnnogrẽ	⁹. Actũ Anno grẽ
M°C°XC°.IX°.EGoGaut̃ius	M ° C ° XC °. IX °. EGo Gaut̃ius
,δeigrãEduoꝝeps̃	, δei grã Eduoꝝ eps̃
,notumfaciop̃ſentib;	, notum facio p̃ſentib ;
parit̃etfuturisqd̃Raineri⁹	parit̃ et futuris qd̃ Raineri ⁹
δechauδeſaul,miles,deditet	δe chauδeſaul , miles , dedit et
conceſſitinperpetuamelemoſinameccłiisdefonteneto	conceſſit in perpetuam elemoſinam eccłiis de fonteneto
⁊deJuliaco	⁊ de Juliaco
qͥcquiδjurishabebatinpaſturis	qͥcquiδ juris habebat in paſturis
deSaneveto,laudantib;⁊conſentientib;Pontio	de Saneveto , laudantib ;⁊ conſentientib ; Pontio
filio⁊filiab	filio ⁊ filiab
;ejuſδem	; ejuſδem
Rainerii,ſcill̃Sybilla⁊Galia	Rainerii , ſcill̃ Sybilla ⁊ Galia
,etRobertoejuſδemSybilleviro.Hoꝝomniũteſtes	, et Roberto ejuſδem Sybille viro . Hoꝝ omniũ teſtes
ſunt:Robertus,archip̃ſb̃r	ſunt : Robertus , archip̃ſb̃r
tullionis,GuiłłmuscapellanusdeChaaciaco,	tullionis , Guiłłmus capellanus de Chaaciaco ,
RobertusliSaſ,miles	Robertus li Saſ , miles
degͥnione,Huozfiliusdñi	de gͥnione , Huoz filius dñi
Oliverigͥnioñ,	Oliveri gͥnioñ ,
Hugo⁊Guillermuscełłarii,⁊	Hugo ⁊ Guillermus cełłarii ,⁊
Joh̃esdeboneſi,monachifontenet̃.Quoδ	Joh̃es de boneſi , monachi fontenet̃ . Quoδ
uttotumratũhabeaturinpoſterum,sigilli	ut totum ratũ habeatur in poſterum , sigilli
meimuniminep̃ſentẽcartulãroboravi,annoabincarnationedñi	mei munimine p̃ſentẽ cartulã roboravi , anno ab incarnatione dñi
Milleſimo.Ducenteſimo.primo.	Milleſimo . Ducenteſimo . primo .
EgoRobertuſ,archib̃rδeDuiſmo,uniṽſiſp̃ſenteſlitteraſ	Ego Robertuſ , archib̃r δe Duiſmo , uniṽſiſ p̃ſenteſ litteraſ
inſpect᷑iſNotumfacioqδ̃HuetδeVerreſ	inſpect᷑iſ Notum facio qδ̃ Huet δe Verreſ
pignoreobligavitpaſturaſſuaſ	pignore obligavit paſturaſ ſuaſ
δeſpinouſδeBagnoſuſq;aδSeqͣnamfluvium	δeſpinouſ δe Bagnoſ uſq ; aδ Seqͣnam fluvium
fr̃ib;Fontenetiaδ	fr̃ib ; Fonteneti aδ
om̃emaaſantiam	om̃em aaſantiam
animaliumſuoꝝꝓcentumſoliδiſδivioneñ	animalium ſuoꝝ ꝓ centum ſoliδiſ δivioneñ
,δoneceasreδim̃e	, δonec eas reδim̃e
poſſit.Quaſpaſturaſtenet᷑garantirep̃δictiſ	poſſit . Quaſ paſturaſ tenet᷑ garantire p̃δictiſ
fr̃ibuſqͣntũꝑtinetaδip̃m.	fr̃ibuſ qͣntũ ꝑtinet aδ ip̃m .
Exceptoqδ̃ſianimaliap̃δictoꝝfr̃mδãpnum	Excepto qδ̃ ſi animalia p̃δictoꝝ fr̃m δãpnum
aliqδ̃fec̃intinblaδiſvł	aliqδ̃ fec̃int in blaδiſ vł
pratiſvłreb⁹aliiſ,capitaletantũ	pratiſ vł reb ⁹ aliiſ , capitale tantũ
reδδenteſſinealiaem̃δationeqͥcteerunt	reδδenteſ ſine alia em̃δatione qͥcte erunt
.Incuj⁹	. In cuj ⁹
reiteſtimonium	rei teſtimonium
p̃ſentiscriptoSigillũmeũappoſui.Actũ	p̃ſenti scripto Sigillũ meũ appoſui . Actũ
annogrẽMilleſimo.	anno grẽ Milleſimo .
CC°.primo.EGoGauterius,dei	CC °. primo . EGo Gauterius , dei
grãeδuenſis	grã eδuenſis
epc̃,notumfaciop̃ſentib;pariter⁊fut᷑isqδ̃	epc̃ , notum facio p̃ſentib ; pariter ⁊ fut᷑is qδ̃
Rainarδus,miles	Rainarδus , miles
δeCurcellis,deditetinperpetuãelemoſinãconceſſit	δe Curcellis , dedit et in perpetuã elemoſinã conceſſit
deo⁊eccłefontenetipaſturasδeCurcełł⁊δe	deo ⁊ eccłe fonteneti paſturas δe Curcełł ⁊ δe
boneſioetδeGrinioneetδeꝑtinentiis	boneſio et δe Grinione et δe ꝑtinentiis
earũd̃villarũinnemorib	earũd̃ villarũ in nemorib
;⁊inplanisetaaſam̃tacuſtoδũ	;⁊ in planis et aaſam̃ta cuſtoδũ
peccoꝝetanimaliũ,foagiumſcil̃⁊rameriamubicõmunio	peccoꝝ et animaliũ , foagium ſcil̃ ⁊ rameriam ubi cõmunio
δictarũvillarũcurrit.Deδitpretereajamδicte	δictarũ villarũ currit . Deδit preterea jamδicte
eccłefratͥb;piſcaturãetomnimoδãaaſentiam	eccłe fratͥb ; piſcaturã et omnimoδã aaſentiam
ꝑtotamaquãſuametconceſſitpontemfacereeisſuꝑ	ꝑ totam aquã ſuam et conceſſit pontem facere eis ſuꝑ
aquãip̃am	aquã ip̃am
interraip̃oꝝ	in terra ip̃oꝝ
uͥcumq;volũintaδtͣnſſitũanimaliũ	uͥcumq ; volũint aδ tͣnſſitũ animaliũ
etpeccoꝝſuoꝝ.Quoδſipeccoravł	et peccoꝝ ſuoꝝ . Quoδ ſi peccora vł
animaliaip̃oꝝδampnũfecerintreδδentescapitalequiti	animalia ip̃oꝝ δampnũ fecerint reδδentes capitale quiti
erunt.Remiſitetiam⁊	erunt . Remiſit etiam ⁊
pacificaviteiſd̃fratͥb;om̃squerelasquasδeretro	pacificavit eiſd̃ fratͥb ; om̃s querelas quas δe retro
aδverſusip̃os	aδverſus ip̃os
habuerat.Habuit	habuerat . Habuit
autẽꝓpterhocidẽ	autẽ ꝓpter hoc idẽ
Rainarδ⁹δebeneficioeccłe	Rainarδ ⁹ δe beneficio eccłe
.CC.lb̃divionenſismonete⁊	. CC . lb̃ divionenſis monete ⁊
vaccãunãcũvitulo.	vaccã unã cũ vitulo .
EtſcienδũquoδſepeδictusRainarδ⁹	Et ſcienδũ quoδ ſepeδictus Rainarδ ⁹
ꝓmiſitδehisomnib;	ꝓmiſit δe his omnib ;
ſupͣdictisδebitãgarentiam	ſupͣdictis δebitã garentiam
portareaδverſusom̃sſinemonachoꝝ	portare aδverſus om̃s ſine monachoꝝ
expenſis.QuamremOdoδux	expenſis . Quam rem Odo δux
burgũdieaδ	burgũdie aδ
p̃cesejusmanucepit⁊fidejuſſorẽſe	p̃ces ejus manucepit ⁊ fidejuſſorẽ ſe
conſtituit.	conſtituit .
HoctotũlauδavitPontiusδegͣnceio	Hoc totũ lauδavit Pontius δe gͣnceio
qͥtuncδñs	qͥ tunc δñs
eratRubeimontis⁊AgnesuxorpreδictiRainarδi,cũ	erat Rubeimontis ⁊ Agnes uxor preδicti Rainarδi , cũ
omnib;liberisſuis,Renauδo	omnib ; liberis ſuis , Renauδo
ſcil̃,Gauterio	ſcil̃ , Gauterio
,Steph̃o,Maria,Gertruδe,Agnete	, Steph̃o , Maria , Gertruδe , Agnete
,Margarita.Hujuselemoſine⁊δoniteſtesſuntBernarδ	, Margarita . Hujus elemoſine ⁊ δoni teſtes ſunt Bernarδ
⁹δñsδeſpiſſa,	⁹ δñs δe ſpiſſa ,
Math̃sδeEſtez,Joſb̃tusδeMaſi,Herveusδe	Math̃s δe Eſtez , Joſb̃tus δe Maſi , Herveus δe
fontanis,milites.Qδ̃totũutratũhabeat᷑in	fontanis , milites . Qδ̃ totũ ut ratũ habeat᷑ in
poſterum,sigillimeiinpreſſionecorroborarip̃cepi,	poſterum , sigilli mei inpreſſione corroborari p̃cepi ,
annoverbiincarnati.	anno verbi incarnati .
M°.CC°.	M °. CC °.
