Stephanus,δ̄i	Stephanus , δ̄i
,LongiBoſchi,viãetiãcarralemaSanſueriis	, Longi Boſchi , viã etiã carralem a Sanſueriis
uſq;aδfontanas,lauδantib	uſq ; aδ fontanas , lauδantib
⁹filiis⁊filiab;ſuisHaimone,	⁹ filiis ⁊ filiab ; ſuis Haimone ,
Pontio,Milone,Sarra,Agna,Jacoba	Pontio , Milone , Sarra , Agna , Jacoba
.Utautẽhocratũ	. Ut autẽ hoc ratũ
ĩꝑpetuũhabeat᷑,ego.P	ĩ ꝑpetuũ habeat᷑ , ego . P
.δecan⁹	. δecan ⁹
ſc̃iGuinem̃,⁊ego.Aim̃	ſc̃i Guinem̃ ,⁊ ego . Aim̃
.δecan⁹Moliſm̃	. δecan ⁹ Moliſm̃
,rogatup̃fati	, rogatu p̃fati
Pontiip̃ſensſcͥptũſigilłnr̃isroboravim⁹.	Pontii p̃ſens ſcͥptũ ſigilł nr̃is roboravim ⁹.
ActũAnnogrẽM°C°XC	Actũ Anno grẽ M ° C ° XC
°.IX°.EGoGaut̃ius,δeigrãEduoꝝeps̃	°. IX °. EGo Gaut̃ius , δei grã Eduoꝝ eps̃
,notumfaciop̃ſentib;parit̃	, notum facio p̃ſentib ; parit̃
etfuturisqd̃Raineri⁹δechauδeſaul,miles,	et futuris qd̃ Raineri ⁹ δe chauδeſaul , miles ,
deditetconceſſitinperpetuamelemoſinam	dedit et conceſſit in perpetuam elemoſinam
eccłiisdefonteneto⁊deJuliacoqͥcquiδjurishabebat	eccłiis de fonteneto ⁊ de Juliaco qͥcquiδ juris habebat
inpaſturisdeSaneveto,laudantib;⁊conſentientib;Pontio	in paſturis de Saneveto , laudantib ;⁊ conſentientib ; Pontio
filio⁊filiab;ejuſδemRainerii,ſcill̃	filio ⁊ filiab ; ejuſδem Rainerii , ſcill̃
Sybilla⁊Galia,et	Sybilla ⁊ Galia , et
RobertoejuſδemSybilleviro.Hoꝝomniũteſtes	Roberto ejuſδem Sybille viro . Hoꝝ omniũ teſtes
ſunt:Robertus,archip̃ſb̃rtullionis	ſunt : Robertus , archip̃ſb̃r tullionis
,Guiłłmus	, Guiłłmus
capellanusdeChaaciaco,RobertusliSaſ,milesde	capellanus de Chaaciaco , Robertus li Saſ , miles de
gͥnione,	gͥnione ,
Huozfiliusdñi	Huoz filius dñi
Oliverigͥnioñ,Hugo⁊Guillermuscełłarii,⁊Joh̃esde	Oliveri gͥnioñ , Hugo ⁊ Guillermus cełłarii ,⁊ Joh̃es de
boneſi,monachifontenet̃.Quoδuttotum	boneſi , monachi fontenet̃ . Quoδ ut totum
ratũhabeaturin	ratũ habeatur in
poſterum,sigilli	poſterum , sigilli
meimuniminep̃ſentẽcartulãroboravi,annoab	mei munimine p̃ſentẽ cartulã roboravi , anno ab
incarnationedñiMilleſimo.Ducenteſimo.primo	incarnatione dñi Milleſimo . Ducenteſimo . primo
.EgoRobertuſ,archib̃rδeDuiſmo,	. Ego Robertuſ , archib̃r δe Duiſmo ,
uniṽſiſp̃ſenteſlitteraſinſpect᷑iſNotumfacio	uniṽſiſ p̃ſenteſ litteraſ inſpect᷑iſ Notum facio
qδ̃HuetδeVerreſpignoreobligavitpaſturaſſuaſδeſpinouſδe	qδ̃ Huet δe Verreſ pignore obligavit paſturaſ ſuaſ δeſpinouſ δe
Bagnoſuſq;aδSeqͣnamfluviumfr̃ib;	Bagnoſ uſq ; aδ Seqͣnam fluvium fr̃ib ;
Fontenetiaδom̃emaaſantiamanimaliumſuoꝝ	Fonteneti aδ om̃em aaſantiam animalium ſuoꝝ
ꝓcentumſoliδiſδivioneñ,δoneceas	ꝓ centum ſoliδiſ δivioneñ , δonec eas
reδim̃epoſſit.Quaſpaſturaſ	reδim̃e poſſit . Quaſ paſturaſ
tenet᷑garantirep̃δictiſ	tenet᷑ garantire p̃δictiſ
fr̃ibuſqͣntũꝑtinetaδ	fr̃ibuſ qͣntũ ꝑtinet aδ
ip̃m.Excepto	ip̃m . Excepto
qδ̃ſianimaliap̃δictoꝝfr̃mδãpnumaliqδ̃fec̃intinblaδiſ	qδ̃ ſi animalia p̃δictoꝝ fr̃m δãpnum aliqδ̃ fec̃int in blaδiſ
vłpratiſvł	vł pratiſ vł
reb⁹aliiſ,capitaletantũreδδenteſſinealia	reb ⁹ aliiſ , capitale tantũ reδδenteſ ſine alia
em̃δationeqͥcteerunt.Incuj⁹	em̃δatione qͥcte erunt . In cuj ⁹
reiteſtimoniump̃ſentiscriptoSigillũmeũappoſui	rei teſtimonium p̃ſenti scripto Sigillũ meũ appoſui
.Actũannogrẽ	. Actũ anno grẽ
Milleſimo.CC°.primo.EGoGauterius	Milleſimo . CC °. primo . EGo Gauterius
,deigrãeδuenſis	, dei grã eδuenſis
epc̃,notumfaciop̃ſentib;pariter	epc̃ , notum facio p̃ſentib ; pariter
⁊fut᷑isqδ̃Rainarδus,miles	⁊ fut᷑is qδ̃ Rainarδus , miles
δeCurcellis,deditetinperpetuãelemoſinãconceſſitdeo	δe Curcellis , dedit et in perpetuã elemoſinã conceſſit deo
⁊eccłefontenetipaſturasδeCurcełł⁊δeboneſio	⁊ eccłe fonteneti paſturas δe Curcełł ⁊ δe boneſio
etδeGrinioneetδeꝑtinentiisearũd̃villarũinnemorib	et δe Grinione et δe ꝑtinentiis earũd̃ villarũ in nemorib
;⁊inplaniset	;⁊ in planis et
aaſam̃tacuſtoδũ	aaſam̃ta cuſtoδũ
peccoꝝetanimaliũ,foagiumſcil̃	peccoꝝ et animaliũ , foagium ſcil̃
⁊rameriam	⁊ rameriam
ubicõmunioδictarũ	ubi cõmunio δictarũ
villarũcurrit.Deδitpretereajamδicteeccłefratͥb;	villarũ currit . Deδit preterea jamδicte eccłe fratͥb ;
piſcaturãetomnimoδã	piſcaturã et omnimoδã
aaſentiamꝑtotamaquãſuametconceſſit	aaſentiam ꝑ totam aquã ſuam et conceſſit
pontemfacereeisſuꝑaquãip̃am	pontem facere eis ſuꝑ aquã ip̃am
interraip̃oꝝuͥcumq;volũint	in terra ip̃oꝝ uͥcumq ; volũint
aδtͣnſſitũanimaliũetpeccoꝝ	aδ tͣnſſitũ animaliũ et peccoꝝ
ſuoꝝ.Quoδſipeccoravłanimalia	ſuoꝝ . Quoδ ſi peccora vł animalia
ip̃oꝝδampnũ	ip̃oꝝ δampnũ
fecerintreδδentescapitale	fecerint reδδentes capitale
quitierunt.Remiſitetiam⁊pacificaviteiſd̃	quiti erunt . Remiſit etiam ⁊ pacificavit eiſd̃
fratͥb;om̃squerelasquas	fratͥb ; om̃s querelas quas
δeretroaδverſus	δe retro aδverſus
ip̃oshabuerat.Habuitautẽꝓpterhocidẽ	ip̃os habuerat . Habuit autẽ ꝓpter hoc idẽ
Rainarδ⁹δebeneficioeccłe.CC	Rainarδ ⁹ δe beneficio eccłe . CC
.lb̃divionenſis	. lb̃ divionenſis
monete⁊vaccãunãcũ	monete ⁊ vaccã unã cũ
vitulo.EtſcienδũquoδſepeδictusRainarδ⁹ꝓmiſitδe	vitulo . Et ſcienδũ quoδ ſepeδictus Rainarδ ⁹ ꝓmiſit δe
hisomnib;ſupͣdictisδebitãgarentiamportareaδverſusom̃s	his omnib ; ſupͣdictis δebitã garentiam portare aδverſus om̃s
ſinemonachoꝝexpenſis.QuamremOdoδux	ſine monachoꝝ expenſis . Quam rem Odo δux
burgũdieaδp̃cesejusmanucepit⁊fidejuſſorẽſeconſtituit	burgũdie aδ p̃ces ejus manucepit ⁊ fidejuſſorẽ ſe conſtituit
.HoctotũlauδavitPontius	. Hoc totũ lauδavit Pontius
δegͣnceioqͥtuncδñserat	δe gͣnceio qͥ tunc δñs erat
Rubeimontis⁊Agnesuxor	Rubeimontis ⁊ Agnes uxor
preδictiRainarδi	preδicti Rainarδi
,cũomnib;	, cũ omnib ;
liberisſuis,Renauδoſcil̃,Gauterio,Steph̃o	liberis ſuis , Renauδo ſcil̃ , Gauterio , Steph̃o
,Maria,Gertruδe	, Maria , Gertruδe
,Agnete,Margarita.Hujuselemoſine	, Agnete , Margarita . Hujus elemoſine
⁊δoniteſtesſuntBernarδ⁹	⁊ δoni teſtes ſunt Bernarδ ⁹
δñsδeſpiſſa,Math̃sδeEſtez,Joſb̃tusδe	δñs δe ſpiſſa , Math̃s δe Eſtez , Joſb̃tus δe
Maſi,Herveusδefontanis,	Maſi , Herveus δe fontanis ,
milites.Qδ̃totũutratũhabeat᷑in	milites . Qδ̃ totũ ut ratũ habeat᷑ in
poſterum,sigillimeiinpreſſionecorroborari	poſterum , sigilli mei inpreſſione corroborari
p̃cepi,annoverbi	p̃cepi , anno verbi
incarnati.M°.	incarnati . M °.
CC°.scδ̃o.EGo	CC °. scδ̃o . EGo
Gauterius,deigratiaeδuenſisepc̃,univerſisnotũ	Gauterius , dei gratia eδuenſis epc̃ , univerſis notũ
fierivolopreſentib;pariter	fieri volo preſentib ; pariter
etfuturisqδ̃dñsOliverusδeGrinionededitetconceſſit	et futuris qδ̃ dñs Oliverus δe Grinione dedit et conceſſit
inꝑpetuamelemoſinameccłebeate	in ꝑpetuam elemoſinam eccłe beate
marieδe	marie δe
fontenetoetfratrib;ibiδemδeo	fonteneto et fratrib ; ibiδem δeo
ſervientib;piſcaturaminaquisſuis	ſervientib ; piſcaturam in aquis ſuis
etpontemfieri	et pontem fieri
aδtͣnſſitũanimaliũetpeccoꝝſuoꝝetomnimoδamaaſentiam	aδ tͣnſſitũ animaliũ et peccoꝝ ſuoꝝ et omnimoδam aaſentiam
,paſturãetiamꝑtotam	, paſturã etiam ꝑ totam
terramſuametaaſamentacuſtoδum,peccoꝝetanimaliũ,	terram ſuam et aaſamenta cuſtoδum , peccoꝝ et animaliũ ,
foagiũſcil̃etrameriam	foagiũ ſcil̃ et rameriam
ubihominesſuilicitecurrunt.Siveroanimalia	ubi homines ſui licite currunt . Si vero animalia
velpeccoraip̃oꝝδãpnũfecerint,reδδentescapitaleſine	vel peccora ip̃oꝝ δãpnũ fecerint , reδδentes capitale ſine
aliaemenδaquitierunt.	alia emenδa quiti erunt .
Conceſſitetiameisperpetuopoſſiδere	Conceſſit etiam eis perpetuo poſſiδere
totumpͣtumqδ̃	totum pͣtum qδ̃
fueratBelinietquerelamquã	fuerat Belini et querelam quã
aδverſusipſoshabueratδeboſcoqδ̃δiciturfumezextoto	aδverſus ipſos habuerat δe boſco qδ̃ δicitur fumez ex toto
eisguerpivitetinſuperlauδaviteisuniverſaδe	eis guerpivit et inſuper lauδavit eis univerſa δe
qͥb;tunctemꝑisinveſtitierant.	qͥb ; tunc temꝑis inveſtiti erant .
Hecomniaſicutinpreſentipagina	Hec omnia ſicut in preſenti pagina
continenturlauδavitfloria	continentur lauδavit floria
uxorſuaetomnesliberiipſius	uxor ſua et omnes liberi ipſius
Oliveri.UnδeteſtesſuntHaymoarchiδiaconusflaviñ,	Oliveri . Unδe teſtes ſunt Haymo archiδiaconus flaviñ ,
Magiſt̃Henric⁹δegͥnione,	Magiſt̃ Henric ⁹ δe gͥnione ,
Gaut̃iusδeRoca,Ponti⁹	Gaut̃ius δe Roca , Ponti ⁹
δechaaceio,Herve⁹δefontanis,Raineri⁹	δe chaaceio , Herve ⁹ δe fontanis , Raineri ⁹
usδeRoca,milites.Qδ̃totũut	us δe Roca , milites . Qδ̃ totũ ut
ratũhabeat᷑	ratũ habeat᷑
sigillimeiimp̃ſſioneroboravi,annoverbi	sigilli mei imp̃ſſione roboravi , anno verbi
incarnatimilleſimoδucenteſimo.II°.	incarnati milleſimo δucenteſimo . II °.
EGoHilduinus,deigrãLingonenſiseps̃,	EGo Hilduinus , dei grã Lingonenſis eps̃ ,
univerſisnotumfaciopreſentib;etfuturis	univerſis notum facio preſentib ; et futuris
qδ̃δñsGirarδus	qδ̃ δñs Girarδus
LibrozδeAſneriis⁊Margaritauxorſua	Libroz δe Aſneriis ⁊ Margarita uxor ſua
δeδeruntinꝑpetuamelemoſinam	δeδerunt in ꝑpetuam elemoſinam
proſaluteanimarũſuarũeccłie⁊fr̃ib;	pro ſalute animarũ ſuarũ eccłie ⁊ fr̃ib ;
fontenetipaſturas⁊paſtionem⁊aaſentiamaque	fonteneti paſturas ⁊ paſtionem ⁊ aaſentiam aque
aδuſũomniũanimaliũ⁊peccoꝝſuoꝝ⁊porcoꝝ	aδ uſũ omniũ animaliũ ⁊ peccoꝝ ſuoꝝ ⁊ porcoꝝ
ꝑtotumfinagiumvilleδeAſneriis⁊ꝑomnẽpoteſtatem	ꝑ totum finagium ville δe Aſneriis ⁊ ꝑ omnẽ poteſtatem
ipſiusinboſco⁊	ipſius in boſco ⁊
plano,inmonte⁊valle	plano , in monte ⁊ valle
.Aδδiδeruntinſuperprefateδonationiſuequecũq;	. Aδδiδerunt inſuper prefate δonationi ſue quecũq ;
fuerintnecceſſariapaſtorib;jamδicte	fuerint necceſſaria paſtorib ; jamδicte
eccłieineiſδempaſturiscõmorantib;,lignaſciliceδ	eccłie in eiſδem paſturis cõmorantib ;, ligna ſciliceδ
aδfacienδũfocũ,	aδ facienδũ focũ ,
aδborδamconſtruendã⁊rameriam.Qδ̃ſi	aδ borδam conſtruendã ⁊ rameriam . Qδ̃ ſi
preδictifr̃esvel	preδicti fr̃es vel
reſip̃oꝝ	reſ ip̃oꝝ
alicuialiqδ̃δãpnũ	alicui aliqδ̃ δãpnũ
intulerint,aδvallentiamδãpnicapitaleſolũmoδoreſtituet᷑abſq;	intulerint , aδ vallentiam δãpni capitale ſolũmoδo reſtituet᷑ abſq ;
aliaemendatione.Conceſſerunt	alia emendatione . Conceſſerunt
etiamiδemGirarδ⁹⁊Margarita	etiam iδem Girarδ ⁹⁊ Margarita
uxorſua	uxor ſua
memoratisfr̃ib;δuomanſain	memoratis fr̃ib ; δuo manſa in
eaδemvillaδeAſneriis,	eaδem villa δe Aſneriis ,
manſũſcil̃cPetricognom̃tobauleraul⁊manſũGilemĩetunũ	manſũ ſcil̃c Petri cognom̃to bauleraul ⁊ manſũ Gilemĩ et unũ
ſextariũblaδi,meδietatẽ	ſextariũ blaδi , meδietatẽ
frum̃ti⁊meδietatẽtremeſii	frum̃ti ⁊ meδietatẽ tremeſii
inꝓpriisip̃oꝝterciisannuatim	in ꝓpriis ip̃oꝝ terciis annuatim
ꝑcipiendũ.	ꝑcipiendũ .
HecomnialauδaveruntHugo	Hec omnia lauδaverunt Hugo
curabois,miles,etAalaδisſepedicte	curabois , miles , et Aalaδis ſepedicte
Margaritemater	Margarite mater
,etconceſſeruntbonafiδep̃ſcriptisfr̃ib;qͥcqͥδ	, et conceſſerunt bona fiδe p̃ſcriptis fr̃ib ; qͥcqͥδ
jurisinp̃nominatis	juris in p̃nominatis
reb;habebant	reb ; habebant
.Actumeſthocaδportã	. Actum eſt hoc aδ portã
fonteñ,aſtanteuniṽſo	fonteñ , aſtante uniṽſo
monachoꝝconventu.Unδeteſtesſuntxp̃ian⁹δeAſneriis	monachoꝝ conventu . Unδe teſtes ſunt xp̃ian ⁹ δe Aſneriis
,Bernarδ⁹δeNogento,ſacerδotes,Guiδo	, Bernarδ ⁹ δe Nogento , ſacerδotes , Guiδo
,δñsδeVenerri,Ponti⁹,milesδechaaci	, δñs δe Venerri , Ponti ⁹, miles δe chaaci
,Thomasδegͥnione	, Thomas δe gͥnione
,Tecelinusδenogento	, Tecelinus δe nogento
⁊Guiδofrater	⁊ Guiδo frater
ej⁹.Qδ̃totũutratũſit⁊firmũ	ej ⁹. Qδ̃ totũ ut ratũ ſit ⁊ firmũ
inpoſterũ,sigilli	in poſterũ , sigilli
meimuniminep̃ſentẽpaginãroborarip̃cepi,	mei munimine p̃ſentẽ paginã roborari p̃cepi ,
annoincarnationis	anno incarnationis
δñiceMilleſimoδucenteſimoII°.	δñice Milleſimo δucenteſimo II °.
EGoOδo,δux	EGo Oδo , δux
Burgundie,omnibusnotumfacio	Burgundie , omnibus notum facio
preſentibus⁊fut᷑isqδ̃cum	preſentibus ⁊ fut᷑is qδ̃ cum
Guiδo,mileſδefontetis,inextremispoſitus	Guiδo , mileſ δe fontetis , in extremis poſitus
,lauδante	, lauδante
Bellulauxoreſua,δeδiſſetinelemoſinameccłe⁊	Bellula uxore ſua , δeδiſſet in elemoſinam eccłe ⁊
fr̃ibusfontenetiqͥcqͥδjurishabebatapuδampilleiũ⁊intoto	fr̃ibus fonteneti qͥcqͥδ juris habebat apuδ ampilleiũ ⁊ in toto
finagiovilleip̃iuſ	finagio ville ip̃iuſ
ꝑpetuopoſſiδenδum,Jocelin⁹filiuſSteph̃iVillani,δñi	ꝑpetuo poſſiδenδum , Jocelin ⁹ filiuſ Steph̃i Villani , δñi
δeRaveriiseanδẽelemoſinãδiuñ	δe Raveriis eanδẽ elemoſinã δiu ñ
cunctatuſeſtꝑturbare.Quitanδẽpecc̃mſuumrecognoſcens	cunctatuſ eſt ꝑturbare . Qui tanδẽ pecc̃m ſuum recognoſcens
qδ̃fratreſp̃nominatosſuꝑp̃δictaelemoſinainδebitemoleſtaſſet,eanδ̃	qδ̃ fratreſ p̃nominatos ſuꝑ p̃δicta elemoſina inδebite moleſtaſſet , eanδ̃
elemoſinãδũultimevoluntatisconδ̃etteſtam̃tũlauδavitpenitus⁊quitavit	elemoſinã δũ ultime voluntatis conδ̃et teſtam̃tũ lauδavit penitus ⁊ quitavit
⁊inſuperδonaviteiſδẽfratͥb;unumſextariũ	⁊ inſuper δonavit eiſδẽ fratͥb ; unum ſextariũ
blaδi,meδietatẽfrum̃ti⁊meδietatẽ	blaδi , meδietatẽ frum̃ti ⁊ meδietatẽ
tremeſii,annuatĩinδecimisδeDuiſmoaccipienδum.	tremeſii , annuatĩ in δecimis δe Duiſmo accipienδum .
Huj⁹recognitionisvelδoniqδ̃fecitJocelin⁹teſteſ	Huj ⁹ recognitionis vel δoni qδ̃ fecit Jocelin ⁹ teſteſ
ſuntRenauδ⁹abbas	ſunt Renauδ ⁹ abbas
δePulteriis,frat̃ip̃i	δe Pulteriis , frat̃ ip̃i
⁹,Rob̃tuſcapellan⁹δeBaleno,Hugocognom̃toſacc	⁹, Rob̃tuſ capellan ⁹ δe Baleno , Hugo cognom̃to ſacc
⁹,canonic	⁹, canonic
⁹caſtełł,Wiłłm⁹bogueraux	⁹ caſtełł , Wiłłm ⁹ bogueraux
,Joh̃eſvicecomeſδeDuiſmo,Haymo	, Joh̃eſ vicecomeſ δe Duiſmo , Haymo
δecuminimiliteſ,Silveſt̃teſtaδecaſtełł,	δe cumini militeſ , Silveſt̃ teſta δe caſtełł ,
Teobauδ⁹	Teobauδ ⁹
δeAmpili⁊	δe Ampili ⁊
Reneri⁹majorδeJorz.Hoc	Reneri ⁹ major δe Jorz . Hoc
totumlauδavitPetr⁹,δñsδe	totum lauδavit Petr ⁹, δñs δe
Raveriis,fr̃ej⁹	Raveriis , fr̃ ej ⁹
δ̃.J.Uñ	δ̃ . J . Uñ
teſtesſt̃Anδͤaſδebuxeiomonac	teſtes ſt̃ Anδͤaſ δe buxeio monac
⁹fonteñ,fraterBernarδ⁹magiſt̃δe	⁹ fonteñ , frater Bernarδ ⁹ magiſt̃ δe
eſtormer,GuiδoδeTullione⁊Tecelin⁹	eſtormer , Guiδo δe Tullione ⁊ Tecelin ⁹
δeNogento.	δe Nogento .
Aδcuj⁹reiconfirmationẽſigillumnr̃mp̃ſentipagineapponi	Aδ cuj ⁹ rei confirmationẽ ſigillum nr̃m p̃ſenti pagine apponi
p̃cepim⁹,annoverbiincarnatimilleſimoδucenteſimo.	p̃cepim ⁹, anno verbi incarnati milleſimo δucenteſimo .
III°.EGoOdo,DuxBurgundie,	III °. EGo Odo , Dux Burgundie ,
notumfaciopreſentibusetfuturisqδ̃	notum facio preſentibus et futuris qδ̃
dñsBurus,milesδebuxeio,	dñs Burus , miles δe buxeio ,
aδextremaveniensdeditinꝑpetuamelemoſinameccłiebeateMarie	aδ extrema veniens dedit in ꝑpetuam elemoſinam eccłie beate Marie
fontenetiproſaluteanimeſue	fonteneti pro ſalute anime ſue
⁊predeceſſoꝝ	⁊ predeceſſoꝝ
ſuorumqͥcqͥδjurishabebat	ſuorum qͥcqͥδ juris habebat
inpaſturis	in paſturis
tociusparrochieδebuxeio,	tocius parrochie δe buxeio ,
inomnibuscõmodisaδ	in omnibus cõmodis aδ
omnegenusanimaliumetpecorumjamdicte	omne genus animalium et pecorum jamdicte
eccłieabſq	eccłie abſq
;δampniillatione.Qδ̃ſifortefactumfuerit	; δampni illatione . Qδ̃ ſi forte factum fuerit
δampnũtantũmoδoreſtitueturſinealiaemendatione	δampnũ tantũmoδo reſtituetur ſine alia emendatione
etexactione.Hanc	et exactione . Hanc
autemelemoſinamlauδaveruntꝑpetuoet	autem elemoſinam lauδaverunt ꝑpetuo et
conceſſeruntuxorpredictimilitis,nomineNicholia,⁊omnesliberi	conceſſerunt uxor predicti militis , nomine Nicholia ,⁊ omnes liberi
ip̃oꝝ,Willermusſcil̃c,Johannes,Naella	ip̃oꝝ , Willermus ſcil̃c , Johannes , Naella
,Margarita,preſentibus	, Margarita , preſentibus
histeſtibusHugone,preſbitero	his teſtibus Hugone , preſbitero
δeBuxeio,Henricofr̃eſupradictiBuri,Pontio	δe Buxeio , Henrico fr̃e ſupradicti Buri , Pontio
δegraanceio,Garnerioδeblaſi,	δe graanceio , Garnerio δe blaſi ,
militibus,Robertomajoreδebuſeio.Queutrata	militibus , Roberto majore δe buſeio . Que ut rata
permaneantinperpetuum	permaneant in perpetuum
,nealiqua	, ne aliqua
contradictiooriripoſſit	contradictio oriri poſſit
,ſigillinr̃iimpreſſioneδiligenterconfirmarecuravi.Actum	, ſigilli nr̃i impreſſione δiligenter confirmare curavi . Actum
annoverbiincarnatiMilleſimoDucenteſimoterciofeliciter	anno verbi incarnati Milleſimo Ducenteſimo tercio feliciter
.EGoOδo,δuxBurgunδie,notumfieri	. EGo Oδo , δux Burgunδie , notum fieri
volopreſentibuspariter⁊futurisqδ̃cũmonachifonteñ⁊	volo preſentibus pariter ⁊ futuris qδ̃ cũ monachi fonteñ ⁊
δñsHugoδeTilyocomꝓmiſiſſentinnoſ	δñs Hugo δe Tilyo comꝓmiſiſſent in noſ
δequerełquashabebantaδinvicemſuꝑt̃ritorio⁊villa	δe quereł quas habebant aδ invicem ſuꝑ t̃ritorio ⁊ villa
fraxini,noſ,diligentiusinqͥſitaveritateabillis	fraxini , noſ , diligentius inqͥſita veritate ab illis
quib;hoc	quib ; hoc
cõmiſſumfueratſubjuram̃toſuo,accepim⁹	cõmiſſum fuerat ſub juram̃to ſuo , accepim ⁹
procertoqδ̃δimiδiaparſterreſc̃iMartiniuͥcumq	pro certo qδ̃ δimiδia parſ terre ſc̃i Martini uͥcumq
;ſitjuris	; ſit juris
erateccłiefonteñ.	erat eccłie fonteñ .
Aliamvͦmeδietatẽquã	Aliam vͦ meδietatẽ quã
monachiſuamẽẽδicebãt	monachi ſuam ẽẽ δicebãt
⁊Hugocontraδicebat,ꝓpterδiſcordiaminmanunr̃aretinuim	⁊ Hugo contraδicebat , ꝓpter δiſcordiam in manu nr̃a retinuim
⁹δon\ccõpoſitione	⁹ δon \ c cõpoſitione
vłjuδiciocuj⁹δebeatẽẽterminem	vł juδicio cuj ⁹ δebeat ẽẽ terminem
⁹.Etuthocratũꝑmaneat	⁹. Et ut hoc ratũ ꝑmaneat
,ſigillo	, ſigillo
nr̃omunirip̃cepimus,annoṽbiincarnati	nr̃o muniri p̃cepimus , anno ṽbi incarnati
Milleſimo.	Milleſimo .
CC°.III°.	CC °. III °.
EgoJacobus,Decan⁹	Ego Jacobus , Decan ⁹
Divioñ,Notũfacioom̃ib;	Divioñ , Notũ facio om̃ib ;
qδ̃bonuſVaſletus,fr̃meus,	qδ̃ bonuſ Vaſletus , fr̃ meus ,
venδiδitfr̃ib	venδiδit fr̃ib
;δeFontenetooctojornalia⁊δimiδiũ⁊δuoδecimãpartem	; δe Fonteneto octo jornalia ⁊ δimiδiũ ⁊ δuoδecimã partem
uni⁹jornalisvinear̃	uni ⁹ jornalis vinear̃
quarũſeδentſex⁊δuoδecima	quarũ ſeδent ſex ⁊ δuoδecima
parsjuxta	pars juxta
furcasulmiδetͥmoleis,⁊	furcas ulmi δe tͥmoleis ,⁊
δuo⁊δimiδium	δuo ⁊ δimiδium
inpaſcuis.HancvenδitõnemlauδaviegoJacob	in paſcuis . Hanc venδitõnem lauδavi ego Jacob
;δecan⁹⁊mat̃meaδuinieta⁊uxor	; δecan ⁹⁊ mat̃ mea δuinieta ⁊ uxor
fr̃isbonivaſleti,Aaliz⁊fili⁹	fr̃is boni vaſleti , Aaliz ⁊ fili ⁹
ej⁹Hugo.	ej ⁹ Hugo .
Vineasillasꝓmiſitnoĩatusbon	Vineas illas ꝓmiſit noĩatus bon
⁹vaſlet	⁹ vaſlet
⁹p̃noĩatisfr̃ib;inꝑpetuũbona	⁹ p̃noĩatis fr̃ib ; in ꝑpetuũ bona
fiδegarantire	fiδe garantire
.Auctũ	. Auctũ
annogratieM°CC°tercio.	anno gratie M ° CC ° tercio .
Quoδutratumſitinperpetuumpreſentem	Quoδ ut ratum ſit in perpetuum preſentem
cartulamSigillonr̄omunivimuſ.Nequoδpie⁊	cartulam Sigillo nr̄o munivimuſ . Ne quoδ pie ⁊
juſtefactum÷,δiut᷑nitatetemꝑisoblivioneꝑeatautpͣvoꝝmalicia	juſte factum ÷, δiut᷑nitate temꝑis oblivione ꝑeat aut pͣvoꝝ malicia
δebeatꝑturbari,EgoTeobauδ⁹,δecan⁹montiſbarri	δebeat ꝑturbari , Ego Teobauδ ⁹, δecan ⁹ montiſbarri
,notũfacio	, notũ facio
omnib;p̃ſentib;	omnib ; p̃ſentib ;
parit̃⁊fut᷑isqδ̃δñaAalaizδe	parit̃ ⁊ fut᷑is qδ̃ δña Aalaiz δe
Aſneriis,lauδante	Aſneriis , lauδante
filiaſua,δonavitin	filia ſua , δonavit in
ꝑpetuamelemoſinãeccłieſc̃emariefonteñtotũ	ꝑpetuam elemoſinã eccłie ſc̃e marie fonteñ totũ
juſſuũqδ̃habebat⁊	juſ ſuũ qδ̃ habebat ⁊
δeꝓpͥoaloδiopoſſiδebatinvilla	δe ꝓpͥo aloδio poſſiδebat in villa
δeRaveriis,quartãſcil̃cpartẽδecimeblaδi,ꝓ	δe Raveriis , quartã ſcil̃c partẽ δecime blaδi , ꝓ
ſaluteaĩe	ſalute aĩe
ſue⁊p̃δeceſſorũſuoꝝ.Huj	ſue ⁊ p̃δeceſſorũ ſuoꝝ . Huj
⁹reiteſteſſuntBernarδ⁹δenogento,	⁹ rei teſteſ ſunt Bernarδ ⁹ δe nogento ,
Leonarδ⁹	Leonarδ ⁹
δeMarmania,ſac̃δoteſ,Girarδ⁹librozmarit	δe Marmania , ſac̃δoteſ , Girarδ ⁹ libroz marit
⁹Margaritefiliejamδicteaalaiz,Teobauδ⁹p̃poſituſ	⁹ Margarite filie jamδicte aalaiz , Teobauδ ⁹ p̃poſituſ
δemontebarro.	δe montebarro .
Qδ̃totũut	Qδ̃ totũ ut
ratũſit,ſigillimeiinp̃ſſione	ratũ ſit , ſigilli mei inp̃ſſione
roboravi.Actũannoincarnationis	roboravi . Actũ anno incarnationis
δñiceMilleſimo	δñice Milleſimo
.Ducenteſimo.Tercio.	. Ducenteſimo . Tercio .
EGoGaut̃ius,δ̃igrãeδueñepc̃,om̃ib;	EGo Gaut̃ius , δ̃i grã eδueñ epc̃ , om̃ib ;
notũfaciop̃ſentib;⁊fut᷑isqδ̃Renauδ⁹	notũ facio p̃ſentib ;⁊ fut᷑is qδ̃ Renauδ ⁹
δeLucenniaco⁊Richuns	δe Lucenniaco ⁊ Richuns
,uxorip̃ius	, uxor ip̃ius
